file_id	norm	start	end	status	llr
M01003NHO	101	332.7	347.7	adhere	-0.5606154799461365
M01003NHO	101	347.7	362.7	adhere	-0.5592615008354187
M01003NHO	101	362.7	377.7	adhere	-0.5604389905929565
M01003NHO	101	377.7	392.7	adhere	-0.560405433177948
M01003NHO	101	392.7	407.7	adhere	-0.5610355734825134
M01003NHO	101	407.7	422.7	adhere	-0.5603885650634766
M01003NHO	101	422.7	437.7	adhere	-0.5611931085586548
M01003NHO	101	437.7	452.7	adhere	-0.5602003335952759
M01003NHO	101	452.7	467.7	adhere	-0.5608797073364258
M01003NHO	101	467.7	482.7	adhere	-0.56087726354599
M01003NHO	101	482.7	497.7	adhere	-0.5602872967720032
M01003NHO	101	497.7	512.7	adhere	-0.5600456595420837
M01003NHO	101	512.7	527.7	adhere	-0.5608044266700745
M01003NHO	101	527.7	542.7	adhere	-0.5607070922851562
M01003NHO	101	542.7	557.7	adhere	-0.5605859756469727
M01003NHO	101	557.7	572.7	adhere	-0.5609754920005798
M01003NHO	101	572.7	587.7	adhere	-0.5603244304656982
M01003NHO	101	587.7	602.7	adhere	-0.559726893901825
M01003NHO	101	602.7	617.7	adhere	-0.5596669316291809
M01003NHO	101	617.7	632.7	adhere	-0.5593672394752502
M01003NHO	102	332.7	347.7	adhere	-5.56113338470459
M01003NHO	102	347.7	362.7	adhere	-4.070645332336426
M01003NHO	102	362.7	377.7	adhere	-4.703178405761719
M01003NHO	102	377.7	392.7	adhere	-2.5605461597442627
M01003NHO	102	392.7	407.7	adhere	-5.510924339294434
M01003NHO	102	407.7	422.7	adhere	-5.215976715087891
M01003NHO	102	422.7	437.7	adhere	-6.0934834480285645
M01003NHO	102	437.7	452.7	adhere	-4.510067939758301
M01003NHO	102	452.7	467.7	adhere	-3.6368260383605957
M01003NHO	102	467.7	482.7	adhere	-5.131124496459961
M01003NHO	102	482.7	497.7	adhere	-5.514965534210205
M01003NHO	102	497.7	512.7	adhere	-4.802576065063477
M01003NHO	102	512.7	527.7	adhere	-4.711739540100098
M01003NHO	102	527.7	542.7	adhere	-5.369294166564941
M01003NHO	102	542.7	557.7	adhere	-5.204224586486816
M01003NHO	102	557.7	572.7	adhere	-5.598419666290283
M01003NHO	102	572.7	587.7	adhere	-4.627785682678223
M01003NHO	102	587.7	602.7	adhere	-5.195711612701416
M01003NHO	102	602.7	617.7	adhere	-2.8663759231567383
M01003NHO	102	617.7	632.7	adhere	-3.96328067779541
M01003NHO	103	332.7	347.7	adhere	-6.054769515991211
M01003NHO	103	347.7	362.7	adhere	-5.941476821899414
M01003NHO	103	362.7	377.7	adhere	-6.055769920349121
M01003NHO	103	377.7	392.7	adhere	-6.056609630584717
