file_id	norm	start	end	status	llr
M0100053N	103	400.67	409.66	adhere	-0.5
M0100053N	107	400.67	409.66	adhere	-0.5
M0100053N	103	410.15	423.16	adhere	-0.5
M0100053N	107	410.15	423.16	adhere	-0.5
M0100053N	103	423.16	438.41	adhere	-0.5
M0100053N	107	423.16	438.41	adhere	-0.5
M0100053N	103	438.65	451.32	adhere	-0.5
M0100053N	107	438.65	451.32	adhere	-0.5
M0100053N	103	451.83	464.09	adhere	-0.5
M0100053N	107	451.83	464.09	adhere	-0.5
M0100053N	103	464.09	479.8	adhere	-0.5
M0100053N	107	464.09	479.8	adhere	-0.5
M0100053N	103	480.16	496.61	adhere	-0.5
M0100053N	107	480.16	496.61	adhere	-0.5
M0100053N	103	496.78	513.41	adhere	-0.5
M0100053N	107	496.78	513.41	adhere	-0.5
M0100053N	103	513.41	528.07	adhere	-0.5
M0100053N	107	513.41	528.07	adhere	-0.5
M0100053N	103	528.22	541.25	adhere	-0.5
M0100053N	107	528.22	541.25	adhere	-0.5
M0100053N	103	541.55	555.8	adhere	-0.5
M0100053N	107	541.55	555.8	adhere	-0.5
M0100053N	103	556.06	571.13	adhere	-0.5
M0100053N	107	556.06	571.13	adhere	-0.5
M0100053N	103	571.13	580.29	adhere	-0.5
M0100053N	107	571.13	580.29	adhere	-0.5
M0100053N	103	580.59	593.43	adhere	-0.5
M0100053N	107	580.59	593.43	adhere	-0.5
M0100053N	103	593.66	605.22	adhere	-0.5
M0100053N	107	593.66	605.22	adhere	-0.5
M0100053N	103	605.33	619.72	adhere	-0.5
M0100053N	107	605.33	619.72	adhere	-0.5
M0100053N	103	619.83	624.45	adhere	-0.5
M0100053N	107	619.83	624.45	adhere	-0.5
M0100053N	103	624.49	638.62	adhere	-0.5
M0100053N	107	624.49	638.62	adhere	-0.5
M0100053N	103	639.16	653.08	adhere	-0.5
M0100053N	107	639.16	653.08	adhere	-0.5
M0100053N	103	653.08	661.53	adhere	-0.5
M0100053N	107	653.08	661.53	adhere	-0.5
M0100053N	103	661.86	676.02	adhere	-0.5
M0100053N	107	661.86	676.02	adhere	-0.5
M0100053N	103	676.02	687.1	adhere	-0.5
M0100053N	107	676.02	687.1	adhere	-0.5
M0100053N	103	687.33	702.14	adhere	-0.5
M0100053N	107	687.33	702.14	adhere	-0.5
M0100053N	103	702.39	716.81	adhere	-0.5
M0100053N	107	702.39	716.81	adhere	-0.5
M0100053N	103	717.0	720.59	adhere	-0.5
M0100053N	107	717.0	720.59	adhere	-0.5
