file_id	norm	start	end	status	llr
M01003VVZ	104	227.6	242.6	adhere	-1.6171174049377441
M01003VVZ	101	227.6	242.6	adhere	-0.5524406433105469
M01003VVZ	101	92.6	107.6	adhere	-0.5608197450637817
M01003VVZ	101	107.6	122.6	adhere	-0.5531827211380005
M01003VVZ	101	122.6	137.6	adhere	-0.5573675036430359
M01003VVZ	101	137.6	152.6	adhere	-0.558885395526886
M01003VVZ	101	152.6	167.6	adhere	-0.5591842532157898
M01003VVZ	101	167.6	182.6	adhere	-0.5601518154144287
M01003VVZ	101	182.6	197.6	adhere	-0.5595027804374695
M01003VVZ	101	197.6	212.6	adhere	-0.5219483375549316
M01003VVZ	101	212.6	227.6	adhere	-0.5580760836601257
M01003VVZ	101	242.6	257.6	adhere	-0.5600335597991943
M01003VVZ	101	257.6	272.6	adhere	-0.5198879241943359
M01003VVZ	101	272.6	287.6	adhere	-0.5511764287948608
M01003VVZ	101	287.6	302.6	adhere	-0.5598822832107544
M01003VVZ	101	302.6	317.6	adhere	-0.5559062957763672
M01003VVZ	101	317.6	332.6	adhere	-0.5601040720939636
M01003VVZ	101	332.6	347.6	adhere	-0.559734046459198
M01003VVZ	101	347.6	362.6	adhere	-0.5601525902748108
M01003VVZ	101	362.6	377.6	adhere	-0.5611498951911926
M01003VVZ	101	377.6	392.6	adhere	-0.5471125245094299
M01003VVZ	102	227.6	242.6	adhere	0.6120692491531372
M01003VVZ	102	92.6	107.6	adhere	-5.7739410400390625
M01003VVZ	102	107.6	122.6	adhere	0.3118159770965576
M01003VVZ	102	122.6	137.6	adhere	-4.458418846130371
M01003VVZ	102	137.6	152.6	adhere	-3.7641429901123047
M01003VVZ	102	152.6	167.6	adhere	-4.530976295471191
M01003VVZ	102	167.6	182.6	adhere	-4.823265075683594
M01003VVZ	102	182.6	197.6	adhere	-4.6160078048706055
M01003VVZ	102	197.6	212.6	adhere	1.6626217365264893
M01003VVZ	102	212.6	227.6	adhere	-4.065464973449707
M01003VVZ	102	242.6	257.6	adhere	-5.512801647186279
M01003VVZ	102	257.6	272.6	adhere	-0.7629071474075317
M01003VVZ	102	272.6	287.6	adhere	0.8914172053337097
M01003VVZ	102	287.6	302.6	adhere	-1.9420722723007202
M01003VVZ	102	302.6	317.6	adhere	-3.7009310722351074
M01003VVZ	102	317.6	332.6	adhere	-4.4034504890441895
M01003VVZ	102	332.6	347.6	adhere	-4.959316253662109
M01003VVZ	102	347.6	362.6	adhere	-5.216719627380371
M01003VVZ	102	362.6	377.6	adhere	-5.884535312652588
M01003VVZ	102	377.6	392.6	adhere	-2.4455513954162598
M01003VVZ	103	227.6	242.6	adhere	-5.780375957489014
M01003VVZ	103	92.6	107.6	adhere	-6.006887435913086
M01003VVZ	103	107.6	122.6	adhere	-3.511113166809082
M01003VVZ	103	122.6	137.6	adhere	-5.661648750305176
M01003VVZ	103	137.6	152.6	adhere	-5.975746154785156
M01003VVZ	103	152.6	167.6	adhere	-5.763940811157227
M01003VVZ	103	167.6	182.6	adhere	-6.025145530700684
M01003VVZ	103	182.6	197.6	adhere	-5.988884925842285
M01003VVZ	103	197.6	212.6	adhere	-5.88763427734375
M01003VVZ	103	212.6	227.6	adhere	-5.810199737548828
M01003VVZ	103	242.6	257.6	adhere	-6.028598308563232
M01003VVZ	103	257.6	272.6	adhere	-5.415841102600098
M01003VVZ	103	272.6	287.6	adhere	-5.464807510375977
M01003VVZ	103	287.6	302.6	adhere	-6.04173469543457
M01003VVZ	103	302.6	317.6	adhere	-3.0348100662231445
M01003VVZ	103	317.6	332.6	adhere	-5.958544731140137
M01003VVZ	103	332.6	347.6	adhere	-5.949800491333008
M01003VVZ	103	347.6	362.6	adhere	-5.941562652587891
M01003VVZ	103	362.6	377.6	adhere	-6.097845077514648
M01003VVZ	103	377.6	392.6	adhere	-5.749750137329102
M01003VVZ	104	92.6	107.6	adhere	-5.066028118133545
M01003VVZ	104	107.6	122.6	adhere	6.189990997314453
M01003VVZ	104	122.6	137.6	adhere	-2.9035205841064453
M01003VVZ	104	137.6	152.6	adhere	-4.8274970054626465
M01003VVZ	104	152.6	167.6	adhere	-3.7987422943115234
M01003VVZ	104	167.6	182.6	adhere	-4.943744659423828
M01003VVZ	104	182.6	197.6	adhere	-3.179647445678711
M01003VVZ	104	197.6	212.6	adhere	-0.4748626947402954
M01003VVZ	104	212.6	227.6	adhere	-0.01711796224117279
M01003VVZ	104	242.6	257.6	adhere	-5.699620246887207
M01003VVZ	104	257.6	272.6	adhere	-0.29522061347961426
M01003VVZ	104	272.6	287.6	adhere	6.169910430908203
M01003VVZ	104	287.6	302.6	adhere	-5.332488059997559
M01003VVZ	104	302.6	317.6	adhere	1.7543948888778687
M01003VVZ	104	317.6	332.6	adhere	-4.203106880187988
M01003VVZ	104	332.6	347.6	adhere	-4.341429710388184
M01003VVZ	104	347.6	362.6	adhere	-5.440317630767822
M01003VVZ	104	362.6	377.6	adhere	-5.9404191970825195
M01003VVZ	104	377.6	392.6	adhere	-3.2688722610473633
M01003VVZ	105	227.6	242.6	adhere	-2.572042942047119
M01003VVZ	105	92.6	107.6	adhere	-5.970109462738037
M01003VVZ	105	107.6	122.6	adhere	6.096704483032227
M01003VVZ	105	122.6	137.6	adhere	-5.48970890045166
M01003VVZ	105	137.6	152.6	adhere	-5.182762622833252
M01003VVZ	105	152.6	167.6	adhere	-4.466190338134766
M01003VVZ	105	167.6	182.6	adhere	-5.722423553466797
M01003VVZ	105	182.6	197.6	adhere	-3.7710580825805664
M01003VVZ	105	197.6	212.6	adhere	-2.070568084716797
M01003VVZ	105	212.6	227.6	adhere	-5.161011695861816
M01003VVZ	105	242.6	257.6	adhere	-5.454416751861572
M01003VVZ	105	257.6	272.6	adhere	-1.0196551084518433
M01003VVZ	105	272.6	287.6	adhere	2.140263080596924
M01003VVZ	105	287.6	302.6	adhere	-5.796314239501953
M01003VVZ	105	302.6	317.6	adhere	-2.975369453430176
M01003VVZ	105	317.6	332.6	adhere	-5.2675580978393555
M01003VVZ	105	332.6	347.6	adhere	-6.036879062652588
M01003VVZ	105	347.6	362.6	adhere	-5.9396281242370605
