file_id	norm	start	end	status	llr
M01000F0X	103	31.0	34.0	adhere	-0.5
M01000F0X	107	31.0	34.0	adhere	-0.5
M01000F0X	103	37.0	41.0	adhere	-0.5
M01000F0X	107	37.0	41.0	adhere	-0.5
M01000F0X	103	44.0	50.0	adhere	-0.5
M01000F0X	107	44.0	50.0	adhere	-0.5
M01000F0X	103	53.0	65.0	adhere	-0.5
M01000F0X	107	53.0	65.0	adhere	-0.5
M01000F0X	103	68.0	68.0	adhere	-0.5
M01000F0X	107	68.0	68.0	adhere	-0.5
M01000F0X	103	71.0	74.0	adhere	-0.5
M01000F0X	107	71.0	74.0	adhere	-0.5
M01000F0X	103	77.0	82.0	adhere	-0.5
M01000F0X	107	77.0	82.0	adhere	-0.5
M01000F0X	103	85.0	95.0	adhere	-0.5
M01000F0X	107	85.0	95.0	adhere	-0.5
M01000F0X	103	98.0	120.0	adhere	-0.5
M01000F0X	107	98.0	120.0	adhere	-0.5
M01000F0X	103	123.0	124.0	adhere	-0.5
M01000F0X	107	123.0	124.0	adhere	-0.5
M01000F0X	103	127.0	132.0	adhere	-0.5
M01000F0X	107	127.0	132.0	adhere	-0.5
M01000F0X	103	135.0	143.0	adhere	-0.5
M01000F0X	107	135.0	143.0	adhere	-0.5
M01000F0X	103	146.0	158.0	adhere	-0.5
M01000F0X	107	146.0	158.0	adhere	-0.5
M01000F0X	103	161.0	175.0	adhere	-0.5
M01000F0X	107	161.0	175.0	adhere	-0.5
M01000F0X	103	178.0	183.0	adhere	-0.5
M01000F0X	107	178.0	183.0	adhere	-0.5
M01000F0X	103	186.0	192.0	adhere	-0.5
M01000F0X	107	186.0	192.0	adhere	-0.5
M01000F0X	103	195.0	201.0	adhere	-0.5
M01000F0X	107	195.0	201.0	adhere	-0.5
M01000F0X	103	204.0	204.0	adhere	-0.5
M01000F0X	107	204.0	204.0	adhere	-0.5
M01000F0X	103	207.0	219.0	adhere	-0.5
M01000F0X	107	207.0	219.0	adhere	-0.5
M01000F0X	103	222.0	237.0	adhere	-0.5
M01000F0X	107	222.0	237.0	adhere	-0.5
M01000F0X	103	240.0	262.0	adhere	-0.5
M01000F0X	107	240.0	262.0	adhere	-0.5
M01000F0X	103	265.0	280.0	adhere	-0.5
M01000F0X	107	265.0	280.0	adhere	-0.5
M01000F0X	103	283.0	309.0	adhere	-0.5
M01000F0X	107	283.0	309.0	adhere	-0.5
M01000F0X	103	312.0	312.0	adhere	-0.5
M01000F0X	107	312.0	312.0	adhere	-0.5
M01000F0X	103	315.0	344.0	adhere	-0.5
M01000F0X	107	315.0	344.0	adhere	-0.5
M01000F0X	103	347.0	365.0	adhere	-0.5
M01000F0X	107	347.0	365.0	adhere	-0.5
M01000F0X	103	368.0	372.0	adhere	-0.5
M01000F0X	107	368.0	372.0	adhere	-0.5
M01000F0X	103	375.0	381.0	adhere	-0.5
M01000F0X	107	375.0	381.0	adhere	-0.5
M01000F0X	103	384.0	401.0	adhere	-0.5
M01000F0X	107	384.0	401.0	adhere	-0.5
M01000F0X	103	404.0	404.0	adhere	-0.5
M01000F0X	107	404.0	404.0	adhere	-0.5
M01000F0X	103	407.0	421.0	adhere	-0.5
M01000F0X	107	407.0	421.0	adhere	-0.5
M01000F0X	103	424.0	445.0	adhere	-0.5
M01000F0X	107	424.0	445.0	adhere	-0.5
M01000F0X	103	448.0	454.0	adhere	-0.5
M01000F0X	107	448.0	454.0	adhere	-0.5
M01000F0X	103	457.0	465.0	adhere	-0.5
M01000F0X	107	457.0	465.0	adhere	-0.5
M01000F0X	103	468.0	486.0	adhere	-0.5
M01000F0X	107	468.0	486.0	adhere	-0.5
M01000F0X	103	489.0	496.0	adhere	-0.5
M01000F0X	107	489.0	496.0	adhere	-0.5
M01000F0X	103	499.0	506.0	adhere	-0.5
M01000F0X	107	499.0	506.0	adhere	-0.5
M01000F0X	103	509.0	522.0	adhere	-0.5
M01000F0X	107	509.0	522.0	adhere	-0.5
M01000F0X	103	525.0	532.0	adhere	-0.5
M01000F0X	107	525.0	532.0	adhere	-0.5
M01000F0X	103	535.0	577.0	adhere	-0.5
M01000F0X	107	535.0	577.0	adhere	-0.5
M01000F0X	103	580.0	589.0	adhere	-0.5
M01000F0X	107	580.0	589.0	adhere	-0.5
M01000F0X	103	592.0	600.0	adhere	-0.5
M01000F0X	107	592.0	600.0	adhere	-0.5
M01000F0X	103	603.0	607.0	adhere	-0.5
M01000F0X	107	603.0	607.0	adhere	-0.5
M01000F0X	103	610.0	627.0	adhere	-0.5
M01000F0X	107	610.0	627.0	adhere	-0.5
