file_id	norm	start	end	status	llr
M01003JP8	103	135.2	150.2	adhere	-0.5
M01003JP8	107	135.2	150.2	adhere	-0.5
M01003JP8	103	150.2	165.2	adhere	-0.5
M01003JP8	107	150.2	165.2	adhere	-0.5
M01003JP8	103	165.2	180.2	adhere	-0.5
M01003JP8	107	165.2	180.2	adhere	-0.5
M01003JP8	103	180.2	195.2	adhere	-0.5
M01003JP8	107	180.2	195.2	adhere	-0.5
M01003JP8	103	195.2	210.2	adhere	-0.5
M01003JP8	107	195.2	210.2	adhere	-0.5
M01003JP8	103	210.2	225.2	adhere	-0.5
M01003JP8	107	210.2	225.2	adhere	-0.5
M01003JP8	103	225.2	240.2	adhere	-0.5
M01003JP8	107	225.2	240.2	adhere	-0.5
M01003JP8	103	240.2	255.2	adhere	-0.5
M01003JP8	107	240.2	255.2	adhere	-0.5
M01003JP8	103	255.2	270.2	adhere	-0.5
M01003JP8	107	255.2	270.2	adhere	-0.5
M01003JP8	103	270.2	285.2	adhere	-0.5
M01003JP8	107	270.2	285.2	adhere	-0.5
M01003JP8	103	285.2	300.2	adhere	-0.5
M01003JP8	107	285.2	300.2	adhere	-0.5
M01003JP8	103	300.2	315.2	adhere	-0.5
M01003JP8	107	300.2	315.2	adhere	-0.5
M01003JP8	103	315.2	330.2	adhere	-0.5
M01003JP8	107	315.2	330.2	adhere	-0.5
M01003JP8	103	330.2	345.2	adhere	-0.5
M01003JP8	107	330.2	345.2	adhere	-0.5
M01003JP8	103	345.2	360.2	adhere	-0.5
M01003JP8	107	345.2	360.2	adhere	-0.5
M01003JP8	103	360.2	375.2	adhere	-0.5
M01003JP8	107	360.2	375.2	adhere	-0.5
M01003JP8	103	375.2	390.2	adhere	-0.5
M01003JP8	107	375.2	390.2	adhere	-0.5
M01003JP8	103	390.2	405.2	adhere	-0.5
M01003JP8	107	390.2	405.2	adhere	-0.5
M01003JP8	103	405.2	420.2	adhere	-0.5
M01003JP8	107	405.2	420.2	adhere	-0.5
M01003JP8	103	420.2	435.2	adhere	-0.5
M01003JP8	107	420.2	435.2	adhere	-0.5
