file_id	norm	start	end	status	llr
M010007CT	104	162.5835	173.290375	adhere	6.254510879516602
M010007CT	104	290.7175	300.05925	adhere	4.3160576820373535
M010007CT	101	162.5835	173.290375	adhere	-0.5505739450454712
M010007CT	101	290.7175	300.05925	adhere	-0.5582144856452942
M010007CT	101	147.673875	162.5835	adhere	-0.5591513514518738
M010007CT	101	173.290375	185.39025	adhere	-0.5598705410957336
M010007CT	101	185.39025	193.3695	adhere	-0.5600615739822388
M010007CT	101	193.3695	207.670625	adhere	-0.559050440788269
M010007CT	101	207.670625	217.309375	adhere	-0.5599349737167358
M010007CT	101	217.309375	224.872125	adhere	-0.5601658821105957
M010007CT	101	224.872125	236.745375	adhere	-0.5589356422424316
M010007CT	101	236.745375	242.317875	adhere	-0.5607158541679382
M010007CT	101	242.317875	254.67325	adhere	-0.5602389574050903
M010007CT	101	254.67325	265.982125	adhere	-0.5604246854782104
M010007CT	101	265.982125	279.498625	adhere	-0.5606459975242615
M010007CT	101	279.498625	290.7175	adhere	-0.5606212615966797
M010007CT	101	300.05925	306.00125	adhere	-0.560049295425415
M010007CT	101	306.00125	313.397375	adhere	-0.5605037808418274
M010007CT	101	313.397375	324.853875	adhere	-0.5589635372161865
M010007CT	101	324.853875	335.114375	adhere	-0.5602542161941528
M010007CT	101	335.114375	340.293	adhere	-0.5603247880935669
M010007CT	101	340.293	349.744625	adhere	-0.5604087114334106
M010007CT	101	349.744625	363.335125	adhere	-0.5595061779022217
M010007CT	101	363.335125	373.608875	adhere	-0.5593169927597046
M010007CT	101	373.608875	381.242375	adhere	-0.560633659362793
M010007CT	101	381.242375	394.47725	adhere	-0.5602072477340698
M010007CT	101	394.47725	407.787375	adhere	-0.5601704716682434
M010007CT	101	407.787375	419.124875	adhere	-0.5602744817733765
M010007CT	101	419.124875	429.379875	adhere	-0.5568453669548035
M010007CT	101	429.379875	438.900375	adhere	-0.5602715015411377
M010007CT	102	162.5835	173.290375	adhere	0.6270056962966919
M010007CT	102	290.7175	300.05925	adhere	-2.8727269172668457
M010007CT	102	147.673875	162.5835	adhere	-5.419855117797852
M010007CT	102	173.290375	185.39025	adhere	-5.554264068603516
M010007CT	102	185.39025	193.3695	adhere	-3.883739948272705
M010007CT	102	193.3695	207.670625	adhere	-4.967315673828125
M010007CT	102	207.670625	217.309375	adhere	-4.8998637199401855
M010007CT	102	217.309375	224.872125	adhere	-5.644269943237305
