file_id	norm	start	end	status	llr
M01003UB8	103	16.0	31.0	adhere	-0.5
M01003UB8	107	16.0	31.0	adhere	-0.5
M01003UB8	103	31.0	46.0	adhere	-0.5
M01003UB8	107	31.0	46.0	adhere	-0.5
M01003UB8	103	46.0	61.0	adhere	-0.5
M01003UB8	107	46.0	61.0	adhere	-0.5
M01003UB8	103	61.0	76.0	adhere	-0.5
M01003UB8	107	61.0	76.0	adhere	-0.5
M01003UB8	103	76.0	91.0	adhere	-0.5
M01003UB8	107	76.0	91.0	adhere	-0.5
M01003UB8	103	91.0	106.0	adhere	-0.5
M01003UB8	107	91.0	106.0	adhere	-0.5
M01003UB8	103	106.0	121.0	adhere	-0.5
M01003UB8	107	106.0	121.0	adhere	-0.5
M01003UB8	103	121.0	136.0	adhere	-0.5
M01003UB8	107	121.0	136.0	adhere	-0.5
M01003UB8	103	136.0	151.0	adhere	-0.5
M01003UB8	107	136.0	151.0	adhere	-0.5
M01003UB8	103	151.0	166.0	adhere	-0.5
M01003UB8	107	151.0	166.0	adhere	-0.5
M01003UB8	103	166.0	181.0	adhere	-0.5
M01003UB8	107	166.0	181.0	adhere	-0.5
M01003UB8	103	181.0	196.0	adhere	-0.5
M01003UB8	107	181.0	196.0	adhere	-0.5
M01003UB8	103	196.0	211.0	adhere	-0.5
M01003UB8	107	196.0	211.0	adhere	-0.5
M01003UB8	103	211.0	226.0	adhere	-0.5
M01003UB8	107	211.0	226.0	adhere	-0.5
M01003UB8	103	226.0	241.0	adhere	-0.5
M01003UB8	107	226.0	241.0	adhere	-0.5
M01003UB8	103	241.0	256.0	adhere	-0.5
M01003UB8	107	241.0	256.0	adhere	-0.5
M01003UB8	103	256.0	271.0	adhere	-0.5
M01003UB8	107	256.0	271.0	adhere	-0.5
M01003UB8	103	271.0	286.0	adhere	-0.5
M01003UB8	107	271.0	286.0	adhere	-0.5
M01003UB8	103	286.0	301.0	adhere	-0.5
M01003UB8	107	286.0	301.0	adhere	-0.5
M01003UB8	103	301.0	316.0	adhere	-0.5
M01003UB8	107	301.0	316.0	adhere	-0.5
