file_id	norm	start	end	status	llr
M0100443F	103	432.2	447.2	adhere	-5.872683525085449
M0100443F	104	567.2	582.2	adhere	-1.3918676376342773
M0100443F	101	432.2	447.2	adhere	-0.5602561831474304
M0100443F	101	567.2	582.2	adhere	-0.5591188669204712
M0100443F	101	402.2	417.2	adhere	-0.558346152305603
M0100443F	101	417.2	432.2	adhere	-0.5598881244659424
M0100443F	101	447.2	462.2	adhere	-0.554767906665802
M0100443F	101	462.2	477.2	adhere	-0.5605351328849792
M0100443F	101	477.2	492.2	adhere	-0.5607250332832336
M0100443F	101	492.2	507.2	adhere	-0.5609792470932007
M0100443F	101	507.2	522.2	adhere	-0.5595694184303284
M0100443F	101	522.2	537.2	adhere	-0.5616337656974792
M0100443F	101	537.2	552.2	adhere	-0.5594887733459473
M0100443F	101	552.2	567.2	adhere	-0.5593748092651367
M0100443F	101	582.2	597.2	adhere	-0.557127058506012
M0100443F	101	597.2	612.2	adhere	-0.5588305592536926
M0100443F	101	612.2	627.2	adhere	-0.5590322613716125
M0100443F	101	627.2	642.2	adhere	-0.5608108639717102
M0100443F	101	642.2	657.2	adhere	-0.5607907176017761
M0100443F	101	657.2	672.2	adhere	-0.5587853193283081
M0100443F	101	672.2	687.2	adhere	-0.5606120228767395
M0100443F	101	687.2	702.2	adhere	-0.5566393733024597
M0100443F	102	432.2	447.2	adhere	-4.547218322753906
M0100443F	102	567.2	582.2	adhere	-4.326528072357178
M0100443F	102	402.2	417.2	adhere	-4.426488876342773
M0100443F	102	417.2	432.2	adhere	-5.286829948425293
M0100443F	102	447.2	462.2	adhere	-2.553635835647583
M0100443F	102	462.2	477.2	adhere	-5.175879001617432
M0100443F	102	477.2	492.2	adhere	-5.500201225280762
M0100443F	102	492.2	507.2	adhere	-4.101259231567383
M0100443F	102	507.2	522.2	adhere	-4.450531482696533
M0100443F	102	522.2	537.2	adhere	-6.178615570068359
M0100443F	102	537.2	552.2	adhere	1.9733731746673584
M0100443F	102	552.2	567.2	adhere	-2.4751851558685303
M0100443F	102	582.2	597.2	adhere	-5.197478294372559
M0100443F	102	597.2	612.2	adhere	-4.300903797149658
M0100443F	102	612.2	627.2	adhere	-2.653062105178833
M0100443F	102	627.2	642.2	adhere	-5.730255126953125
M0100443F	102	642.2	657.2	adhere	-4.642666816711426
M0100443F	102	657.2	672.2	adhere	-4.297208309173584
M0100443F	102	672.2	687.2	adhere	-5.66190242767334
M0100443F	102	687.2	702.2	adhere	-4.37909460067749
M0100443F	103	567.2	582.2	adhere	-5.965843200683594
M0100443F	103	402.2	417.2	adhere	-6.00132942199707
M0100443F	103	417.2	432.2	adhere	-5.923393249511719
M0100443F	103	447.2	462.2	adhere	-5.64323616027832
M0100443F	103	462.2	477.2	adhere	-5.983696460723877
M0100443F	103	477.2	492.2	adhere	-6.072235107421875
M0100443F	103	492.2	507.2	adhere	-6.045412063598633
M0100443F	103	507.2	522.2	adhere	-5.746719837188721
M0100443F	103	522.2	537.2	adhere	-6.142474174499512
M0100443F	103	537.2	552.2	adhere	-5.990793228149414
M0100443F	103	552.2	567.2	adhere	-5.852283954620361
M0100443F	103	582.2	597.2	adhere	-5.824572563171387
M0100443F	103	597.2	612.2	adhere	-5.952219486236572
M0100443F	103	612.2	627.2	adhere	-5.937600135803223
M0100443F	103	627.2	642.2	adhere	-6.107758522033691
M0100443F	103	642.2	657.2	adhere	-6.033668518066406
M0100443F	103	657.2	672.2	adhere	-5.7199931144714355
M0100443F	103	672.2	687.2	adhere	-6.061098098754883
M0100443F	103	687.2	702.2	adhere	-5.797584533691406
M0100443F	104	432.2	447.2	adhere	-4.563907623291016
M0100443F	104	402.2	417.2	adhere	-4.528267860412598
M0100443F	104	417.2	432.2	adhere	-4.498166084289551
