file_id	norm	start	end	status	llr
M01000F21	103	0.0	16.0	adhere	-0.5
M01000F21	107	0.0	16.0	adhere	-0.5
M01000F21	103	19.0	24.0	adhere	-0.5
M01000F21	107	19.0	24.0	adhere	-0.5
M01000F21	103	27.0	27.0	adhere	-0.5
M01000F21	107	27.0	27.0	adhere	-0.5
M01000F21	103	30.0	36.0	adhere	-0.5
M01000F21	107	30.0	36.0	adhere	-0.5
M01000F21	103	39.0	45.0	adhere	-0.5
M01000F21	107	39.0	45.0	adhere	-0.5
M01000F21	103	48.0	115.0	adhere	-0.5
M01000F21	107	48.0	115.0	adhere	-0.5
M01000F21	103	118.0	131.0	adhere	-0.5
M01000F21	107	118.0	131.0	adhere	-0.5
M01000F21	103	134.0	135.0	adhere	-0.5
M01000F21	107	134.0	135.0	adhere	-0.5
M01000F21	103	138.0	147.0	adhere	-0.5
M01000F21	107	138.0	147.0	adhere	-0.5
M01000F21	103	150.0	156.0	adhere	-0.5
M01000F21	107	150.0	156.0	adhere	-0.5
M01000F21	103	159.0	159.0	adhere	-0.5
M01000F21	107	159.0	159.0	adhere	-0.5
M01000F21	103	162.0	166.0	adhere	-0.5
M01000F21	107	162.0	166.0	adhere	-0.5
M01000F21	103	169.0	233.0	adhere	-0.5
M01000F21	107	169.0	233.0	adhere	-0.5
M01000F21	103	236.0	238.0	adhere	-0.5
M01000F21	107	236.0	238.0	adhere	-0.5
M01000F21	103	241.0	244.0	adhere	-0.5
M01000F21	107	241.0	244.0	adhere	-0.5
M01000F21	103	247.0	252.0	adhere	-0.5
M01000F21	107	247.0	252.0	adhere	-0.5
M01000F21	103	255.0	274.0	adhere	-0.5
M01000F21	107	255.0	274.0	adhere	-0.5
M01000F21	103	277.0	339.0	adhere	-0.5
M01000F21	107	277.0	339.0	adhere	-0.5
M01000F21	103	342.0	406.0	adhere	-0.5
M01000F21	107	342.0	406.0	adhere	-0.5
M01000F21	103	409.0	492.0	adhere	-0.5
M01000F21	107	409.0	492.0	adhere	-0.5
M01000F21	103	495.0	509.0	adhere	-0.5
M01000F21	107	495.0	509.0	adhere	-0.5
