file_id	norm	start	end	status	llr
M01003ZRJ	101	61.7	76.7	adhere	-0.5518375039100647
M01003ZRJ	101	76.7	91.7	adhere	-0.5528841018676758
M01003ZRJ	101	91.7	106.7	adhere	-0.5609050393104553
M01003ZRJ	101	106.7	121.7	adhere	-0.5592499375343323
M01003ZRJ	101	121.7	136.7	adhere	-0.5608459711074829
M01003ZRJ	101	136.7	151.7	adhere	-0.5599271655082703
M01003ZRJ	101	151.7	166.7	adhere	-0.5551419258117676
M01003ZRJ	101	166.7	181.7	adhere	-0.5605518221855164
M01003ZRJ	101	181.7	196.7	adhere	-0.5598865747451782
M01003ZRJ	101	196.7	211.7	adhere	-0.5577205419540405
M01003ZRJ	101	211.7	226.7	adhere	-0.5608009099960327
M01003ZRJ	101	226.7	241.7	adhere	-0.5536226630210876
M01003ZRJ	101	241.7	256.7	adhere	-0.5612190365791321
M01003ZRJ	101	256.7	271.7	adhere	-0.5608466863632202
M01003ZRJ	101	271.7	286.7	adhere	-0.5531151294708252
M01003ZRJ	101	286.7	301.7	adhere	-0.5595181584358215
M01003ZRJ	101	301.7	316.7	adhere	-0.5608658790588379
M01003ZRJ	101	316.7	331.7	adhere	-0.5542780160903931
M01003ZRJ	101	331.7	346.7	adhere	-0.5585095882415771
M01003ZRJ	101	346.7	361.7	adhere	-0.5528597831726074
M01003ZRJ	102	61.7	76.7	adhere	-4.636570930480957
M01003ZRJ	102	76.7	91.7	adhere	-3.8137547969818115
M01003ZRJ	102	91.7	106.7	adhere	-5.2042388916015625
M01003ZRJ	102	106.7	121.7	adhere	-3.5055859088897705
M01003ZRJ	102	121.7	136.7	adhere	-5.767965793609619
M01003ZRJ	102	136.7	151.7	adhere	-4.512660026550293
M01003ZRJ	102	151.7	166.7	adhere	-4.119242191314697
M01003ZRJ	102	166.7	181.7	adhere	-5.625949859619141
M01003ZRJ	102	181.7	196.7	adhere	-5.130997657775879
M01003ZRJ	102	196.7	211.7	adhere	-4.217125415802002
M01003ZRJ	102	211.7	226.7	adhere	-5.189528465270996
M01003ZRJ	102	226.7	241.7	adhere	-4.002422332763672
M01003ZRJ	102	241.7	256.7	adhere	-5.723327159881592
M01003ZRJ	102	256.7	271.7	adhere	-5.671146392822266
M01003ZRJ	102	271.7	286.7	adhere	-4.258368492126465
M01003ZRJ	102	286.7	301.7	adhere	-4.7827253341674805
M01003ZRJ	102	301.7	316.7	adhere	-5.894319534301758
M01003ZRJ	102	316.7	331.7	adhere	-2.6350255012512207
M01003ZRJ	102	331.7	346.7	adhere	-4.479950428009033
M01003ZRJ	102	346.7	361.7	adhere	-3.6048824787139893
M01003ZRJ	103	61.7	76.7	adhere	-5.266848564147949
M01003ZRJ	103	76.7	91.7	adhere	-5.097103118896484
M01003ZRJ	103	91.7	106.7	adhere	-5.975942134857178
M01003ZRJ	103	106.7	121.7	adhere	-5.923908233642578
M01003ZRJ	103	121.7	136.7	adhere	-6.013329982757568
M01003ZRJ	103	136.7	151.7	adhere	-6.005324363708496
M01003ZRJ	103	151.7	166.7	adhere	-5.805932998657227
M01003ZRJ	103	166.7	181.7	adhere	-6.000126838684082
M01003ZRJ	103	181.7	196.7	adhere	-5.908474922180176
M01003ZRJ	103	196.7	211.7	adhere	-5.864811897277832
M01003ZRJ	103	211.7	226.7	adhere	-6.090720176696777
M01003ZRJ	103	226.7	241.7	adhere	-4.730507850646973
M01003ZRJ	103	241.7	256.7	adhere	-5.982161521911621
M01003ZRJ	103	256.7	271.7	adhere	-6.074491024017334
M01003ZRJ	103	271.7	286.7	adhere	-5.564143180847168
M01003ZRJ	103	286.7	301.7	adhere	-6.052964210510254
M01003ZRJ	103	301.7	316.7	adhere	-6.039105415344238
M01003ZRJ	103	316.7	331.7	adhere	-5.843194961547852
M01003ZRJ	103	331.7	346.7	adhere	-5.871460437774658
M01003ZRJ	103	346.7	361.7	adhere	-5.719980239868164
M01003ZRJ	104	61.7	76.7	adhere	-5.012585163116455
M01003ZRJ	104	76.7	91.7	adhere	3.5478861331939697
M01003ZRJ	104	91.7	106.7	adhere	-5.819457054138184
M01003ZRJ	104	106.7	121.7	adhere	-3.3109846115112305
M01003ZRJ	104	121.7	136.7	adhere	-5.872505187988281
M01003ZRJ	104	136.7	151.7	adhere	-4.8189377784729
M01003ZRJ	104	151.7	166.7	adhere	-2.823606491088867
M01003ZRJ	104	166.7	181.7	adhere	-5.75605583190918
M01003ZRJ	104	181.7	196.7	adhere	-5.632870674133301
M01003ZRJ	104	196.7	211.7	adhere	-4.156553268432617
M01003ZRJ	104	211.7	226.7	adhere	-5.899931907653809
M01003ZRJ	104	226.7	241.7	adhere	-3.2176899909973145
M01003ZRJ	104	241.7	256.7	adhere	-5.843829154968262
M01003ZRJ	104	256.7	271.7	adhere	-5.678794860839844
M01003ZRJ	104	271.7	286.7	adhere	-4.008002758026123
M01003ZRJ	104	286.7	301.7	adhere	-5.482813835144043
M01003ZRJ	104	301.7	316.7	adhere	-5.849611282348633
M01003ZRJ	104	316.7	331.7	adhere	-2.7999305725097656
M01003ZRJ	104	331.7	346.7	adhere	-4.7083916664123535
M01003ZRJ	104	346.7	361.7	adhere	-3.7242374420166016
M01003ZRJ	105	61.7	76.7	adhere	-6.025186538696289
M01003ZRJ	105	76.7	91.7	adhere	-5.655661582946777
M01003ZRJ	105	91.7	106.7	adhere	-6.185737609863281
M01003ZRJ	105	106.7	121.7	adhere	-5.4961161613464355
M01003ZRJ	105	121.7	136.7	adhere	-6.112236022949219
M01003ZRJ	105	136.7	151.7	adhere	-5.820927619934082
M01003ZRJ	105	151.7	166.7	adhere	-6.126510143280029
M01003ZRJ	105	166.7	181.7	adhere	-6.0440521240234375
M01003ZRJ	105	181.7	196.7	adhere	-5.91221809387207
M01003ZRJ	105	196.7	211.7	adhere	-3.1722946166992188
M01003ZRJ	105	211.7	226.7	adhere	-5.666477203369141
M01003ZRJ	105	226.7	241.7	adhere	-5.217075824737549
M01003ZRJ	105	241.7	256.7	adhere	-6.114955902099609
M01003ZRJ	105	256.7	271.7	adhere	-6.085559844970703
M01003ZRJ	105	271.7	286.7	adhere	-4.394378185272217
M01003ZRJ	105	286.7	301.7	adhere	-5.216343402862549
M01003ZRJ	105	301.7	316.7	adhere	-6.058692932128906
M01003ZRJ	105	316.7	331.7	adhere	-2.2161450386047363
M01003ZRJ	105	331.7	346.7	adhere	-4.894277572631836
M01003ZRJ	105	346.7	361.7	adhere	-3.1338894367218018
M01003ZRJ	106	61.7	76.7	adhere	-5.493436813354492
M01003ZRJ	106	76.7	91.7	adhere	-2.605832099914551
M01003ZRJ	106	91.7	106.7	adhere	-6.161689758300781
M01003ZRJ	106	106.7	121.7	adhere	-5.6927595138549805
M01003ZRJ	106	121.7	136.7	adhere	-5.865659713745117
M01003ZRJ	106	136.7	151.7	adhere	-5.9781107902526855
M01003ZRJ	106	151.7	166.7	adhere	-6.038339614868164
M01003ZRJ	106	166.7	181.7	adhere	-6.039463520050049
M01003ZRJ	106	181.7	196.7	adhere	-5.951323986053467
M01003ZRJ	106	196.7	211.7	adhere	-5.898131370544434
M01003ZRJ	106	211.7	226.7	adhere	-6.1685590744018555
M01003ZRJ	106	226.7	241.7	adhere	-5.1420578956604
M01003ZRJ	106	241.7	256.7	adhere	-6.108616352081299
M01003ZRJ	106	256.7	271.7	adhere	-6.136900424957275
M01003ZRJ	106	271.7	286.7	adhere	-5.750265121459961
M01003ZRJ	106	286.7	301.7	adhere	-6.08724308013916
M01003ZRJ	106	301.7	316.7	adhere	-6.129924297332764
M01003ZRJ	106	316.7	331.7	adhere	-5.8963799476623535
M01003ZRJ	106	331.7	346.7	adhere	-5.902291297912598
M01003ZRJ	106	346.7	361.7	adhere	-5.758227348327637
M01003ZRJ	107	61.7	76.7	adhere	-5.113480567932129
M01003ZRJ	107	76.7	91.7	adhere	-5.687036991119385
M01003ZRJ	107	91.7	106.7	adhere	-6.063799858093262
M01003ZRJ	107	106.7	121.7	adhere	-5.957231521606445
M01003ZRJ	107	121.7	136.7	adhere	-5.973960876464844
M01003ZRJ	107	136.7	151.7	adhere	-6.006790637969971
M01003ZRJ	107	151.7	166.7	adhere	-5.82231330871582
M01003ZRJ	107	166.7	181.7	adhere	-5.990837097167969
M01003ZRJ	107	181.7	196.7	adhere	-5.970002174377441
M01003ZRJ	107	196.7	211.7	adhere	-5.68800687789917
M01003ZRJ	107	211.7	226.7	adhere	-6.053539276123047
M01003ZRJ	107	226.7	241.7	adhere	-4.996618270874023
M01003ZRJ	107	241.7	256.7	adhere	-5.999163627624512
M01003ZRJ	107	256.7	271.7	adhere	-5.969663619995117
M01003ZRJ	107	271.7	286.7	adhere	-5.609757423400879
M01003ZRJ	107	286.7	301.7	adhere	-6.012613773345947
M01003ZRJ	107	301.7	316.7	adhere	-6.047057628631592
M01003ZRJ	107	316.7	331.7	adhere	-5.793482780456543
M01003ZRJ	107	331.7	346.7	adhere	-5.826668739318848
M01003ZRJ	107	346.7	361.7	adhere	-5.587501049041748
