file_id	norm	start	end	status	llr
M01003UZO	103	38.7	53.7	adhere	-0.5
M01003UZO	107	38.7	53.7	adhere	-0.5
M01003UZO	103	53.7	68.7	adhere	-0.5
M01003UZO	107	53.7	68.7	adhere	-0.5
M01003UZO	103	68.7	83.7	adhere	-0.5
M01003UZO	107	68.7	83.7	adhere	-0.5
M01003UZO	103	83.7	98.7	adhere	-0.5
M01003UZO	107	83.7	98.7	adhere	-0.5
M01003UZO	103	98.7	113.7	adhere	-0.5
M01003UZO	107	98.7	113.7	adhere	-0.5
M01003UZO	103	113.7	128.7	adhere	-0.5
M01003UZO	107	113.7	128.7	adhere	-0.5
M01003UZO	103	128.7	143.7	adhere	-0.5
M01003UZO	107	128.7	143.7	adhere	-0.5
M01003UZO	103	143.7	158.7	adhere	-0.5
M01003UZO	107	143.7	158.7	adhere	-0.5
M01003UZO	103	158.7	173.7	adhere	-0.5
M01003UZO	107	158.7	173.7	adhere	-0.5
M01003UZO	103	173.7	188.7	adhere	-0.5
M01003UZO	107	173.7	188.7	adhere	-0.5
M01003UZO	103	188.7	203.7	adhere	-0.5
M01003UZO	107	188.7	203.7	adhere	-0.5
M01003UZO	103	203.7	218.7	adhere	-0.5
M01003UZO	107	203.7	218.7	adhere	-0.5
M01003UZO	103	218.7	233.7	adhere	-0.5
M01003UZO	107	218.7	233.7	adhere	-0.5
M01003UZO	103	233.7	248.7	adhere	-0.5
M01003UZO	107	233.7	248.7	adhere	-0.5
M01003UZO	103	248.7	263.7	adhere	-0.5
M01003UZO	107	248.7	263.7	adhere	-0.5
M01003UZO	103	263.7	278.7	adhere	-0.5
M01003UZO	107	263.7	278.7	adhere	-0.5
M01003UZO	103	278.7	293.7	adhere	-0.5
M01003UZO	107	278.7	293.7	adhere	-0.5
M01003UZO	103	293.7	308.7	adhere	-0.5
M01003UZO	107	293.7	308.7	adhere	-0.5
M01003UZO	103	308.7	323.7	adhere	-0.5
M01003UZO	107	308.7	323.7	adhere	-0.5
M01003UZO	103	323.7	338.7	adhere	-0.5
M01003UZO	107	323.7	338.7	adhere	-0.5
