file_id	norm	start	end	status	llr
M01000HTV	105	266.0	290.0	adhere	6.07266092300415
M01000HTV	106	316.0	322.0	adhere	5.82219934463501
M01000HTV	105	520.0	536.0	adhere	6.05436897277832
M01000HTV	101	266.0	290.0	adhere	-0.5591647028923035
M01000HTV	101	316.0	322.0	adhere	-0.5386751294136047
M01000HTV	101	520.0	536.0	adhere	-0.5220514535903931
M01000HTV	101	0.0	219.0	adhere	-0.5570616126060486
M01000HTV	101	222.0	237.0	adhere	-0.5604107975959778
M01000HTV	101	240.0	247.0	adhere	-0.5609982013702393
M01000HTV	101	250.0	263.0	adhere	-0.5591468811035156
M01000HTV	101	293.0	300.0	adhere	-0.5580012202262878
M01000HTV	101	303.0	307.0	adhere	-0.5500888228416443
M01000HTV	101	310.0	313.0	adhere	-0.5537617206573486
M01000HTV	101	325.0	328.0	adhere	-0.5599996447563171
M01000HTV	101	331.0	337.0	adhere	-0.5611234903335571
M01000HTV	101	340.0	371.0	adhere	-0.5587505102157593
M01000HTV	101	374.0	382.0	adhere	-0.560849130153656
M01000HTV	101	385.0	403.0	adhere	-0.5608443021774292
M01000HTV	101	406.0	418.0	adhere	-0.5591591000556946
M01000HTV	101	421.0	427.0	adhere	-0.5607417821884155
M01000HTV	101	430.0	430.0	adhere	-0.5603041052818298
M01000HTV	101	433.0	437.0	adhere	-0.5612920522689819
M01000HTV	101	440.0	459.0	adhere	-0.560879111289978
M01000HTV	101	462.0	463.0	adhere	-0.5606914162635803
M01000HTV	101	466.0	483.0	adhere	-0.5590506196022034
M01000HTV	101	486.0	491.0	adhere	-0.5603891611099243
M01000HTV	101	494.0	497.0	adhere	-0.5598298907279968
M01000HTV	101	500.0	509.0	adhere	-0.560047447681427
M01000HTV	101	512.0	517.0	adhere	-0.5608834624290466
M01000HTV	101	539.0	556.0	adhere	-0.5592676401138306
M01000HTV	102	266.0	290.0	adhere	-3.9688117504119873
M01000HTV	102	316.0	322.0	adhere	-3.349635124206543
M01000HTV	102	520.0	536.0	adhere	-1.846529483795166
M01000HTV	102	0.0	219.0	adhere	-4.97128963470459
M01000HTV	102	222.0	237.0	adhere	-5.198494911193848
M01000HTV	102	240.0	247.0	adhere	-5.1143693923950195
M01000HTV	102	250.0	263.0	adhere	-5.225865364074707
M01000HTV	102	293.0	300.0	adhere	-4.7836809158325195
M01000HTV	102	303.0	307.0	adhere	-3.273214340209961
M01000HTV	102	310.0	313.0	adhere	-4.919414043426514
M01000HTV	102	325.0	328.0	adhere	-4.308675289154053
M01000HTV	102	331.0	337.0	adhere	-5.967071533203125
M01000HTV	102	340.0	371.0	adhere	-5.048917770385742
M01000HTV	102	374.0	382.0	adhere	-5.633418083190918
M01000HTV	102	385.0	403.0	adhere	-5.875388145446777
M01000HTV	102	406.0	418.0	adhere	-1.7191576957702637
M01000HTV	102	421.0	427.0	adhere	-5.643385410308838
M01000HTV	102	430.0	430.0	adhere	-6.071765899658203
M01000HTV	102	433.0	437.0	adhere	-6.121593475341797
M01000HTV	102	440.0	459.0	adhere	-5.755848407745361
M01000HTV	102	462.0	463.0	adhere	-5.6721696853637695
M01000HTV	102	466.0	483.0	adhere	-4.671775817871094
M01000HTV	102	486.0	491.0	adhere	-5.379305839538574
M01000HTV	102	494.0	497.0	adhere	-5.730895042419434
M01000HTV	102	500.0	509.0	adhere	-5.579119682312012
M01000HTV	102	512.0	517.0	adhere	-5.618597984313965
M01000HTV	102	539.0	556.0	adhere	-5.3178911209106445
M01000HTV	103	266.0	290.0	adhere	-6.017298221588135
M01000HTV	103	316.0	322.0	adhere	-3.8247666358947754
M01000HTV	103	520.0	536.0	adhere	-5.3492655754089355
M01000HTV	103	0.0	219.0	adhere	-5.669605731964111
M01000HTV	103	222.0	237.0	adhere	-5.964022636413574
M01000HTV	103	240.0	247.0	adhere	-5.936862468719482
M01000HTV	103	250.0	263.0	adhere	-5.462406635284424
M01000HTV	103	293.0	300.0	adhere	-5.8530964851379395
M01000HTV	103	303.0	307.0	adhere	-5.691474914550781
M01000HTV	103	310.0	313.0	adhere	-4.553631782531738
M01000HTV	103	325.0	328.0	adhere	-5.883232116699219
M01000HTV	103	331.0	337.0	adhere	-6.007745265960693
M01000HTV	103	340.0	371.0	adhere	-5.787351131439209
M01000HTV	103	374.0	382.0	adhere	-6.022852897644043
M01000HTV	103	385.0	403.0	adhere	-6.012297630310059
M01000HTV	103	406.0	418.0	adhere	-5.956326484680176
M01000HTV	103	421.0	427.0	adhere	-5.966098785400391
M01000HTV	103	430.0	430.0	adhere	-5.869070053100586
M01000HTV	103	433.0	437.0	adhere	-6.109112739562988
M01000HTV	103	440.0	459.0	adhere	-6.08001184463501
M01000HTV	103	462.0	463.0	adhere	-6.033238887786865
M01000HTV	103	466.0	483.0	adhere	-5.8946003913879395
M01000HTV	103	486.0	491.0	adhere	-5.998971939086914
M01000HTV	103	494.0	497.0	adhere	-5.943830966949463
M01000HTV	103	500.0	509.0	adhere	-6.018004417419434
M01000HTV	103	512.0	517.0	adhere	-6.0744733810424805
M01000HTV	103	539.0	556.0	adhere	-5.857446670532227
M01000HTV	104	266.0	290.0	adhere	-1.0134551525115967
M01000HTV	104	316.0	322.0	adhere	0.31388354301452637
M01000HTV	104	520.0	536.0	adhere	6.115082740783691
M01000HTV	104	0.0	219.0	adhere	-4.988781929016113
M01000HTV	104	222.0	237.0	adhere	-5.538898468017578
M01000HTV	104	240.0	247.0	adhere	-5.7411603927612305
M01000HTV	104	250.0	263.0	adhere	-5.786481857299805
M01000HTV	104	293.0	300.0	adhere	1.0726814270019531
M01000HTV	104	303.0	307.0	adhere	-2.253126621246338
M01000HTV	104	310.0	313.0	adhere	-4.180130958557129
M01000HTV	104	325.0	328.0	adhere	-5.365355491638184
M01000HTV	104	331.0	337.0	adhere	-6.118852138519287
M01000HTV	104	340.0	371.0	adhere	-5.676235198974609
M01000HTV	104	374.0	382.0	adhere	-6.026865482330322
M01000HTV	104	385.0	403.0	adhere	-5.962193489074707
M01000HTV	104	406.0	418.0	adhere	-3.296445369720459
M01000HTV	104	421.0	427.0	adhere	-5.718585968017578
M01000HTV	104	430.0	430.0	adhere	-6.114451885223389
M01000HTV	104	433.0	437.0	adhere	-6.154167175292969
M01000HTV	104	440.0	459.0	adhere	-5.954756259918213
M01000HTV	104	462.0	463.0	adhere	-6.070216178894043
M01000HTV	104	466.0	483.0	adhere	-4.707187652587891
M01000HTV	104	486.0	491.0	adhere	-5.658788681030273
M01000HTV	104	494.0	497.0	adhere	-6.01017951965332
M01000HTV	104	500.0	509.0	adhere	-5.912463188171387
M01000HTV	104	512.0	517.0	adhere	-6.002901554107666
M01000HTV	104	539.0	556.0	adhere	-5.577905654907227
M01000HTV	105	316.0	322.0	adhere	-3.1406848430633545
M01000HTV	105	0.0	219.0	adhere	-4.960009574890137
M01000HTV	105	222.0	237.0	adhere	-5.8532233238220215
M01000HTV	105	240.0	247.0	adhere	-6.004678726196289
M01000HTV	105	250.0	263.0	adhere	-5.727771759033203
M01000HTV	105	293.0	300.0	adhere	-3.3715906143188477
M01000HTV	105	303.0	307.0	adhere	-5.676095962524414
M01000HTV	105	310.0	313.0	adhere	-5.538056373596191
M01000HTV	105	325.0	328.0	adhere	-6.091111183166504
M01000HTV	105	331.0	337.0	adhere	-6.102250099182129
M01000HTV	105	340.0	371.0	adhere	-5.57831335067749
M01000HTV	105	374.0	382.0	adhere	-6.0895466804504395
M01000HTV	105	385.0	403.0	adhere	-5.878252029418945
M01000HTV	105	406.0	418.0	adhere	0.9838476181030273
M01000HTV	105	421.0	427.0	adhere	-6.0310564041137695
M01000HTV	105	430.0	430.0	adhere	-6.142019271850586
M01000HTV	105	433.0	437.0	adhere	-6.1614789962768555
M01000HTV	105	440.0	459.0	adhere	-5.821779727935791
M01000HTV	105	462.0	463.0	adhere	-6.112993240356445
M01000HTV	105	466.0	483.0	adhere	-4.520145416259766
M01000HTV	105	486.0	491.0	adhere	-6.087909698486328
M01000HTV	105	494.0	497.0	adhere	-6.002769470214844
M01000HTV	105	500.0	509.0	adhere	-4.297530651092529
M01000HTV	105	512.0	517.0	adhere	-6.0938720703125
M01000HTV	105	539.0	556.0	adhere	-5.874338150024414
M01000HTV	106	266.0	290.0	adhere	-6.058969497680664
M01000HTV	106	520.0	536.0	adhere	-3.5608038902282715
M01000HTV	106	0.0	219.0	adhere	-5.70870304107666
M01000HTV	106	222.0	237.0	adhere	-6.052863597869873
M01000HTV	106	240.0	247.0	adhere	-6.150951385498047
M01000HTV	106	250.0	263.0	adhere	-6.0259904861450195
M01000HTV	106	293.0	300.0	adhere	-6.038758754730225
M01000HTV	106	303.0	307.0	adhere	-5.601916313171387
M01000HTV	106	310.0	313.0	adhere	-4.541316509246826
M01000HTV	106	325.0	328.0	adhere	-5.80375862121582
M01000HTV	106	331.0	337.0	adhere	-6.129045486450195
M01000HTV	106	340.0	371.0	adhere	-5.976273536682129
M01000HTV	106	374.0	382.0	adhere	-6.183628082275391
M01000HTV	106	385.0	403.0	adhere	-6.146939277648926
M01000HTV	106	406.0	418.0	adhere	-6.008861541748047
M01000HTV	106	421.0	427.0	adhere	-6.11605167388916
M01000HTV	106	430.0	430.0	adhere	-6.151002883911133
M01000HTV	106	433.0	437.0	adhere	-6.188773155212402
M01000HTV	106	440.0	459.0	adhere	-6.128467559814453
