file_id	norm	start	end	status	llr
M010006JE	103	407.636	421.798	adhere	6.0849199295043945
M010006JE	101	407.636	421.798	adhere	-0.46549171209335327
M010006JE	101	421.798	435.721	adhere	-0.5564171075820923
M010006JE	101	435.721	449.11	adhere	-0.5596210360527039
M010006JE	101	449.11	463.828	adhere	-0.5587647557258606
M010006JE	101	463.828	471.375	adhere	-0.5614649653434753
M010006JE	101	471.375	479.828	adhere	-0.5607891082763672
M010006JE	101	479.828	493.405	adhere	-0.5599728226661682
M010006JE	101	493.405	506.893	adhere	-0.55906742811203
M010006JE	101	506.893	520.035	adhere	-0.5596349835395813
M010006JE	101	520.035	532.552	adhere	-0.560309648513794
M010006JE	101	533.151	545.72	adhere	-0.5595858693122864
M010006JE	101	545.72	558.128	adhere	-0.5608548521995544
M010006JE	101	558.128	568.268	adhere	-0.5605806708335876
M010006JE	101	568.268	584.347	adhere	-0.5560295581817627
M010006JE	101	584.347	598.817	adhere	-0.5584768652915955
M010006JE	101	598.817	610.238	adhere	-0.5601586699485779
M010006JE	101	610.238	623.426	adhere	-0.5603572726249695
M010006JE	101	623.426	635.391	adhere	-0.5604070425033569
M010006JE	101	635.391	648.36	adhere	-0.5596158504486084
M010006JE	101	648.36	660.956	adhere	-0.5599624514579773
M010006JE	101	660.956	672.566	adhere	-0.5610325932502747
M010006JE	101	672.566	684.237	adhere	-0.5603351593017578
M010006JE	101	684.237	695.223	adhere	-0.5601648092269897
M010006JE	101	695.223	707.066	adhere	-0.5605272054672241
M010006JE	101	707.066	715.032	adhere	-0.5602554678916931
M010006JE	102	407.636	421.798	adhere	5.619366645812988
M010006JE	102	421.798	435.721	adhere	-4.739467620849609
M010006JE	102	435.721	449.11	adhere	-5.547657012939453
M010006JE	102	449.11	463.828	adhere	-4.906023025512695
M010006JE	102	463.828	471.375	adhere	-6.15995979309082
M010006JE	102	471.375	479.828	adhere	-6.020930290222168
M010006JE	102	479.828	493.405	adhere	-5.682651519775391
M010006JE	102	493.405	506.893	adhere	-5.3768439292907715
M010006JE	102	506.893	520.035	adhere	-6.002182483673096
M010006JE	102	520.035	532.552	adhere	-5.557002067565918
M010006JE	102	533.151	545.72	adhere	-5.303296089172363
M010006JE	102	545.72	558.128	adhere	-6.031188488006592
M010006JE	102	558.128	568.268	adhere	-5.894774913787842
M010006JE	102	568.268	584.347	adhere	-1.7158291339874268
M010006JE	102	584.347	598.817	adhere	-4.919532775878906
M010006JE	102	598.817	610.238	adhere	-5.613976955413818
M010006JE	102	610.238	623.426	adhere	-5.612649917602539
M010006JE	102	623.426	635.391	adhere	-5.277272701263428
M010006JE	102	635.391	648.36	adhere	-4.69980525970459
M010006JE	102	648.36	660.956	adhere	-4.9684624671936035
M010006JE	102	660.956	672.566	adhere	-5.879061698913574
M010006JE	102	672.566	684.237	adhere	-5.860078811645508
M010006JE	102	684.237	695.223	adhere	-5.766839981079102
M010006JE	102	695.223	707.066	adhere	-5.952570915222168
M010006JE	102	707.066	715.032	adhere	-5.818538188934326
M010006JE	103	421.798	435.721	adhere	-5.649127960205078
M010006JE	103	435.721	449.11	adhere	-5.9602437019348145
M010006JE	103	449.11	463.828	adhere	-5.981494426727295
M010006JE	103	463.828	471.375	adhere	-6.108088970184326
M010006JE	103	471.375	479.828	adhere	-6.087152004241943
M010006JE	103	479.828	493.405	adhere	-5.952145576477051
M010006JE	103	493.405	506.893	adhere	-5.908719539642334
M010006JE	103	506.893	520.035	adhere	-5.916619777679443
M010006JE	103	520.035	532.552	adhere	-6.019596576690674
M010006JE	103	533.151	545.72	adhere	-6.001962184906006
M010006JE	103	545.72	558.128	adhere	-6.039755344390869
M010006JE	103	558.128	568.268	adhere	-6.030834674835205
M010006JE	103	568.268	584.347	adhere	-5.997020721435547
M010006JE	103	584.347	598.817	adhere	-5.924596309661865
M010006JE	103	598.817	610.238	adhere	-6.011462688446045
M010006JE	103	610.238	623.426	adhere	-6.032463550567627
M010006JE	103	623.426	635.391	adhere	-6.087181091308594
M010006JE	103	635.391	648.36	adhere	-5.991220474243164
M010006JE	103	648.36	660.956	adhere	-6.021930694580078
M010006JE	103	660.956	672.566	adhere	-6.098414421081543
M010006JE	103	672.566	684.237	adhere	-6.040574073791504
M010006JE	103	684.237	695.223	adhere	-5.978152751922607
M010006JE	103	695.223	707.066	adhere	-6.015073299407959
M010006JE	103	707.066	715.032	adhere	-6.026014804840088
M010006JE	104	407.636	421.798	adhere	6.093536376953125
M010006JE	104	421.798	435.721	adhere	-3.500849723815918
M010006JE	104	435.721	449.11	adhere	-5.7134199142456055
M010006JE	104	449.11	463.828	adhere	-5.201242446899414
M010006JE	104	463.828	471.375	adhere	-6.155824184417725
M010006JE	104	471.375	479.828	adhere	-6.071753025054932
