file_id	norm	start	end	status	llr
M01000HAI	102	50.0	64.0	adhere	6.196020126342773
M01000HAI	102	76.0	87.0	adhere	2.005148410797119
M01000HAI	104	154.0	165.0	adhere	5.987464904785156
M01000HAI	105	168.0	183.0	adhere	5.876509666442871
M01000HAI	102	211.0	216.0	adhere	2.2519712448120117
M01000HAI	102	249.0	266.0	adhere	6.246541976928711
M01000HAI	104	435.0	444.0	adhere	5.647727012634277
M01000HAI	105	461.0	466.0	adhere	6.2350053787231445
M01000HAI	107	522.0	545.0	adhere	6.141354560852051
M01000HAI	105	563.0	566.0	adhere	5.905168533325195
M01000HAI	107	569.0	570.0	adhere	4.000450134277344
M01000HAI	104	577.0	584.0	adhere	6.032193183898926
M01000HAI	101	0.0	33.0	adhere	-0.5614408254623413
M01000HAI	101	50.0	64.0	adhere	-0.454209566116333
M01000HAI	101	76.0	87.0	adhere	-0.5571517944335938
M01000HAI	101	154.0	165.0	adhere	-0.5365903973579407
M01000HAI	101	168.0	183.0	adhere	-0.5431985855102539
M01000HAI	101	211.0	216.0	adhere	-0.5597337484359741
M01000HAI	101	249.0	266.0	adhere	-0.5034011602401733
M01000HAI	101	435.0	444.0	adhere	-0.5562971830368042
M01000HAI	101	461.0	466.0	adhere	-0.5548456311225891
M01000HAI	101	491.0	498.0	adhere	-0.5594212412834167
M01000HAI	101	522.0	545.0	adhere	-0.43847891688346863
M01000HAI	101	563.0	566.0	adhere	-0.5586039423942566
M01000HAI	101	569.0	570.0	adhere	-0.5381565093994141
M01000HAI	101	577.0	584.0	adhere	-0.5374663472175598
M01000HAI	101	36.0	47.0	adhere	-0.5614542961120605
M01000HAI	101	67.0	73.0	adhere	-0.5600358247756958
M01000HAI	101	90.0	99.0	adhere	-0.561069130897522
M01000HAI	101	102.0	113.0	adhere	-0.5607475638389587
M01000HAI	101	116.0	132.0	adhere	-0.5585410594940186
M01000HAI	101	135.0	143.0	adhere	-0.5607181787490845
M01000HAI	101	146.0	151.0	adhere	-0.5596120953559875
M01000HAI	101	186.0	200.0	adhere	-0.5607684254646301
M01000HAI	101	203.0	208.0	adhere	-0.5607050657272339
M01000HAI	101	219.0	232.0	adhere	-0.5598999261856079
M01000HAI	101	235.0	246.0	adhere	-0.5600818991661072
M01000HAI	101	269.0	274.0	adhere	-0.5609805583953857
M01000HAI	101	277.0	299.0	adhere	-0.5599597096443176
M01000HAI	101	302.0	314.0	adhere	-0.5596203804016113
M01000HAI	101	317.0	319.0	adhere	-0.5455974340438843
M01000HAI	101	322.0	345.0	adhere	-0.5561047196388245
M01000HAI	101	348.0	349.0	adhere	-0.5599960684776306
M01000HAI	101	352.0	365.0	adhere	-0.5597521066665649
M01000HAI	101	368.0	406.0	adhere	-0.560374915599823
M01000HAI	101	409.0	416.0	adhere	-0.5612837672233582
M01000HAI	101	419.0	423.0	adhere	-0.5559736490249634
M01000HAI	101	426.0	427.0	adhere	-0.5599960684776306
M01000HAI	101	430.0	432.0	adhere	-0.5559060573577881
M01000HAI	101	447.0	454.0	adhere	-0.5609762072563171
M01000HAI	101	457.0	458.0	adhere	-0.559183657169342
M01000HAI	101	469.0	488.0	adhere	-0.5549284219741821
M01000HAI	101	501.0	502.0	adhere	-0.559183657169342
M01000HAI	101	505.0	515.0	adhere	-0.5605567693710327
M01000HAI	101	518.0	519.0	adhere	-0.5606314539909363
M01000HAI	101	548.0	552.0	adhere	-0.5610501170158386
M01000HAI	101	555.0	557.0	adhere	-0.5587198138237
M01000HAI	101	560.0	560.0	adhere	-0.5599911212921143
M01000HAI	101	573.0	574.0	adhere	-0.5609511137008667
M01000HAI	102	0.0	33.0	adhere	-6.163515090942383
M01000HAI	102	154.0	165.0	adhere	-2.351593494415283
M01000HAI	102	168.0	183.0	adhere	2.816427707672119
M01000HAI	102	435.0	444.0	adhere	-4.553644180297852
M01000HAI	102	461.0	466.0	adhere	0.7712889909744263
M01000HAI	102	491.0	498.0	adhere	-5.655106544494629
M01000HAI	102	522.0	545.0	adhere	5.887990951538086
M01000HAI	102	563.0	566.0	adhere	-1.1558032035827637
M01000HAI	102	569.0	570.0	adhere	-0.08407668769359589
M01000HAI	102	577.0	584.0	adhere	-0.6263943910598755
M01000HAI	102	36.0	47.0	adhere	-6.129021644592285
M01000HAI	102	67.0	73.0	adhere	-1.0157121419906616
M01000HAI	102	90.0	99.0	adhere	-5.8051018714904785
M01000HAI	102	102.0	113.0	adhere	-2.4807701110839844
M01000HAI	102	116.0	132.0	adhere	-3.1523211002349854
M01000HAI	102	135.0	143.0	adhere	-5.844470977783203
M01000HAI	102	146.0	151.0	adhere	-1.5841083526611328
M01000HAI	102	186.0	200.0	adhere	-5.612575531005859
M01000HAI	102	203.0	208.0	adhere	-5.105334758758545
M01000HAI	102	219.0	232.0	adhere	-4.877624034881592
M01000HAI	102	235.0	246.0	adhere	-5.115536212921143
M01000HAI	102	269.0	274.0	adhere	-3.948451519012451
M01000HAI	102	277.0	299.0	adhere	-5.252897262573242
M01000HAI	102	302.0	314.0	adhere	-5.144362449645996
M01000HAI	102	317.0	319.0	adhere	-5.243690490722656
M01000HAI	102	322.0	345.0	adhere	-4.088390350341797
M01000HAI	102	348.0	349.0	adhere	-5.193111419677734
M01000HAI	102	352.0	365.0	adhere	-5.516304969787598
M01000HAI	102	368.0	406.0	adhere	-5.589778900146484
M01000HAI	102	409.0	416.0	adhere	-5.817206859588623
M01000HAI	102	419.0	423.0	adhere	-4.077880382537842
M01000HAI	102	426.0	427.0	adhere	-5.193111419677734
M01000HAI	102	430.0	432.0	adhere	-5.445969581604004
M01000HAI	102	447.0	454.0	adhere	-5.910530090332031
M01000HAI	102	457.0	458.0	adhere	-5.375709533691406
M01000HAI	102	469.0	488.0	adhere	-3.493210792541504
M01000HAI	102	501.0	502.0	adhere	-5.375709533691406
M01000HAI	102	505.0	515.0	adhere	-5.851251602172852
M01000HAI	102	518.0	519.0	adhere	-5.1003804206848145
M01000HAI	102	548.0	552.0	adhere	-6.139763832092285
M01000HAI	102	555.0	557.0	adhere	-4.017382621765137
M01000HAI	102	560.0	560.0	adhere	-3.8696014881134033
M01000HAI	102	573.0	574.0	adhere	-6.137533664703369
M01000HAI	103	0.0	33.0	adhere	-6.046457767486572
M01000HAI	103	50.0	64.0	adhere	-3.677793025970459
M01000HAI	103	76.0	87.0	adhere	-5.9611968994140625
M01000HAI	103	154.0	165.0	adhere	-4.517662525177002
M01000HAI	103	168.0	183.0	adhere	6.135525226593018
M01000HAI	103	211.0	216.0	adhere	-5.929261684417725
M01000HAI	103	249.0	266.0	adhere	-4.191878795623779
M01000HAI	103	435.0	444.0	adhere	-5.626029968261719
M01000HAI	103	461.0	466.0	adhere	-5.6889448165893555
M01000HAI	103	491.0	498.0	adhere	-5.916774749755859
M01000HAI	103	522.0	545.0	adhere	6.09261417388916
M01000HAI	103	563.0	566.0	adhere	-5.584650993347168
M01000HAI	103	569.0	570.0	adhere	0.17497210204601288
M01000HAI	103	577.0	584.0	adhere	-3.926304817199707
M01000HAI	103	36.0	47.0	adhere	-6.093834400177002
M01000HAI	103	67.0	73.0	adhere	-5.995022296905518
M01000HAI	103	90.0	99.0	adhere	-6.120484352111816
M01000HAI	103	102.0	113.0	adhere	-6.037114143371582
M01000HAI	103	116.0	132.0	adhere	-5.837677955627441
M01000HAI	103	135.0	143.0	adhere	-5.99078369140625
M01000HAI	103	146.0	151.0	adhere	-5.933201313018799
M01000HAI	103	186.0	200.0	adhere	-6.010904312133789
M01000HAI	103	203.0	208.0	adhere	-6.060613632202148
M01000HAI	103	219.0	232.0	adhere	-5.950559616088867
M01000HAI	103	235.0	246.0	adhere	-5.923212051391602
M01000HAI	103	269.0	274.0	adhere	-6.05603551864624
M01000HAI	103	277.0	299.0	adhere	-5.792566299438477
M01000HAI	103	302.0	314.0	adhere	-5.951292991638184
M01000HAI	103	317.0	319.0	adhere	-5.044933795928955
M01000HAI	103	322.0	345.0	adhere	-5.6104536056518555
M01000HAI	103	348.0	349.0	adhere	-5.898235321044922
M01000HAI	103	352.0	365.0	adhere	-5.865592956542969
M01000HAI	103	368.0	406.0	adhere	-5.969571590423584
M01000HAI	103	409.0	416.0	adhere	-6.094673156738281
M01000HAI	103	419.0	423.0	adhere	-5.715677261352539
M01000HAI	103	426.0	427.0	adhere	-5.898235321044922
M01000HAI	103	430.0	432.0	adhere	-5.434471130371094
M01000HAI	103	447.0	454.0	adhere	-6.063929557800293
M01000HAI	103	457.0	458.0	adhere	-5.803565979003906
M01000HAI	103	469.0	488.0	adhere	-5.879580497741699
M01000HAI	103	501.0	502.0	adhere	-5.803565979003906
M01000HAI	103	505.0	515.0	adhere	-5.968222141265869
M01000HAI	103	518.0	519.0	adhere	-6.021609783172607
M01000HAI	103	548.0	552.0	adhere	-6.049532890319824
M01000HAI	103	555.0	557.0	adhere	-5.618969440460205
M01000HAI	103	560.0	560.0	adhere	-5.577279090881348
M01000HAI	103	573.0	574.0	adhere	-6.01939582824707
M01000HAI	104	0.0	33.0	adhere	-6.166793346405029
M01000HAI	104	50.0	64.0	adhere	6.065250396728516
M01000HAI	104	76.0	87.0	adhere	-5.501471519470215
M01000HAI	104	168.0	183.0	adhere	6.025665283203125
M01000HAI	104	211.0	216.0	adhere	-4.549469947814941
M01000HAI	104	249.0	266.0	adhere	6.241063594818115
M01000HAI	104	461.0	466.0	adhere	5.553386688232422
M01000HAI	104	491.0	498.0	adhere	-4.758078575134277
M01000HAI	104	522.0	545.0	adhere	6.170440673828125
M01000HAI	104	563.0	566.0	adhere	3.167541027069092
M01000HAI	104	569.0	570.0	adhere	0.3192691206932068
M01000HAI	104	36.0	47.0	adhere	-6.174798965454102
M01000HAI	104	67.0	73.0	adhere	-5.519014835357666
M01000HAI	104	90.0	99.0	adhere	-6.117770671844482
M01000HAI	104	102.0	113.0	adhere	-6.013595104217529
M01000HAI	104	116.0	132.0	adhere	-3.8883700370788574
M01000HAI	104	135.0	143.0	adhere	-5.975924491882324
M01000HAI	104	146.0	151.0	adhere	-5.771778106689453
M01000HAI	104	186.0	200.0	adhere	-5.711003303527832
M01000HAI	104	203.0	208.0	adhere	-5.796950340270996
M01000HAI	104	219.0	232.0	adhere	-5.474709510803223
M01000HAI	104	235.0	246.0	adhere	-5.213465690612793
M01000HAI	104	269.0	274.0	adhere	-6.004824638366699
M01000HAI	104	277.0	299.0	adhere	-5.388713836669922
M01000HAI	104	302.0	314.0	adhere	-5.131891250610352
M01000HAI	104	317.0	319.0	adhere	-5.2724690437316895
M01000HAI	104	322.0	345.0	adhere	-3.9975714683532715
M01000HAI	104	348.0	349.0	adhere	-5.900157928466797
M01000HAI	104	352.0	365.0	adhere	-5.7311859130859375
M01000HAI	104	368.0	406.0	adhere	-5.83261775970459
