file_id	norm	start	end	status	llr
M01003RM6	103	95.6	110.6	adhere	-0.5
M01003RM6	107	95.6	110.6	adhere	-0.5
M01003RM6	103	110.6	125.6	adhere	-0.5
M01003RM6	107	110.6	125.6	adhere	-0.5
M01003RM6	103	125.6	140.6	adhere	-0.5
M01003RM6	107	125.6	140.6	adhere	-0.5
M01003RM6	103	140.6	155.6	adhere	-0.5
M01003RM6	107	140.6	155.6	adhere	-0.5
M01003RM6	103	155.6	170.6	adhere	-0.5
M01003RM6	107	155.6	170.6	adhere	-0.5
M01003RM6	103	170.6	185.6	adhere	-0.5
M01003RM6	107	170.6	185.6	adhere	-0.5
M01003RM6	103	185.6	200.6	adhere	-0.5
M01003RM6	107	185.6	200.6	adhere	-0.5
M01003RM6	103	200.6	215.6	adhere	-0.5
M01003RM6	107	200.6	215.6	adhere	-0.5
M01003RM6	103	215.6	230.6	adhere	-0.5
M01003RM6	107	215.6	230.6	adhere	-0.5
M01003RM6	103	230.6	245.6	adhere	-0.5
M01003RM6	107	230.6	245.6	adhere	-0.5
M01003RM6	103	245.6	260.6	adhere	-0.5
M01003RM6	107	245.6	260.6	adhere	-0.5
M01003RM6	103	260.6	275.6	adhere	-0.5
M01003RM6	107	260.6	275.6	adhere	-0.5
M01003RM6	103	275.6	290.6	adhere	-0.5
M01003RM6	107	275.6	290.6	adhere	-0.5
M01003RM6	103	290.6	305.6	adhere	-0.5
M01003RM6	107	290.6	305.6	adhere	-0.5
M01003RM6	103	305.6	320.6	adhere	-0.5
M01003RM6	107	305.6	320.6	adhere	-0.5
M01003RM6	103	320.6	335.6	adhere	-0.5
M01003RM6	107	320.6	335.6	adhere	-0.5
M01003RM6	103	335.6	350.6	adhere	-0.5
M01003RM6	107	335.6	350.6	adhere	-0.5
M01003RM6	103	350.6	365.6	adhere	-0.5
M01003RM6	107	350.6	365.6	adhere	-0.5
M01003RM6	103	365.6	380.6	adhere	-0.5
M01003RM6	107	365.6	380.6	adhere	-0.5
M01003RM6	103	380.6	395.6	adhere	-0.5
M01003RM6	107	380.6	395.6	adhere	-0.5
