file_id	norm	start	end	status	llr
M0100053V	103	120.21	136.77	adhere	-0.5
M0100053V	107	120.21	136.77	adhere	-0.5
M0100053V	103	137.58	153.66	adhere	-0.5
M0100053V	107	137.58	153.66	adhere	-0.5
M0100053V	103	153.66	164.71	adhere	-0.5
M0100053V	107	153.66	164.71	adhere	-0.5
M0100053V	103	164.94	180.0	adhere	-0.5
M0100053V	107	164.94	180.0	adhere	-0.5
M0100053V	103	180.0	195.7	adhere	-0.5
M0100053V	107	180.0	195.7	adhere	-0.5
M0100053V	103	196.02	208.86	adhere	-0.5
M0100053V	107	196.02	208.86	adhere	-0.5
M0100053V	103	209.11	224.15	adhere	-0.5
M0100053V	107	209.11	224.15	adhere	-0.5
M0100053V	103	224.69	235.43	adhere	-0.5
M0100053V	107	224.69	235.43	adhere	-0.5
M0100053V	103	235.43	248.78	adhere	-0.5
M0100053V	107	235.43	248.78	adhere	-0.5
M0100053V	103	248.88	262.88	adhere	-0.5
M0100053V	107	248.88	262.88	adhere	-0.5
M0100053V	103	264.57	278.14	adhere	-0.5
M0100053V	107	264.57	278.14	adhere	-0.5
M0100053V	103	278.14	288.49	adhere	-0.5
M0100053V	107	278.14	288.49	adhere	-0.5
M0100053V	103	288.49	301.71	adhere	-0.5
M0100053V	107	288.49	301.71	adhere	-0.5
M0100053V	103	301.71	311.68	adhere	-0.5
M0100053V	107	301.71	311.68	adhere	-0.5
M0100053V	103	311.97	322.65	adhere	-0.5
M0100053V	107	311.97	322.65	adhere	-0.5
M0100053V	103	322.84	334.87	adhere	-0.5
M0100053V	107	322.84	334.87	adhere	-0.5
M0100053V	103	335.39	342.46	adhere	-0.5
M0100053V	107	335.39	342.46	adhere	-0.5
M0100053V	103	342.46	358.63	adhere	-0.5
M0100053V	107	342.46	358.63	adhere	-0.5
M0100053V	103	359.22	365.06	adhere	-0.5
M0100053V	107	359.22	365.06	adhere	-0.5
M0100053V	103	365.06	379.34	adhere	-0.5
M0100053V	107	365.06	379.34	adhere	-0.5
M0100053V	103	379.34	394.72	adhere	-0.5
M0100053V	107	379.34	394.72	adhere	-0.5
M0100053V	103	394.72	405.57	adhere	-0.5
M0100053V	107	394.72	405.57	adhere	-0.5
M0100053V	103	405.57	418.87	adhere	-0.5
M0100053V	107	405.57	418.87	adhere	-0.5
