file_id	norm	start	end	status	llr
M01003ZP1	104	77.1	92.1	adhere	1.082866907119751
M01003ZP1	107	242.1	257.1	adhere	-5.698993682861328
M01003ZP1	101	77.1	92.1	adhere	-0.5502535700798035
M01003ZP1	101	242.1	257.1	adhere	-0.5555487275123596
M01003ZP1	101	92.1	107.1	adhere	-0.5591192841529846
M01003ZP1	101	107.1	122.1	adhere	-0.5609418749809265
M01003ZP1	101	122.1	137.1	adhere	-0.5610094666481018
M01003ZP1	101	137.1	152.1	adhere	-0.559771716594696
M01003ZP1	101	152.1	167.1	adhere	-0.5567551255226135
M01003ZP1	101	167.1	182.1	adhere	-0.5569261908531189
M01003ZP1	101	182.1	197.1	adhere	-0.5583779215812683
M01003ZP1	101	197.1	212.1	adhere	-0.5588657855987549
M01003ZP1	101	212.1	227.1	adhere	-0.5543444752693176
M01003ZP1	101	227.1	242.1	adhere	-0.5611172914505005
M01003ZP1	101	257.1	272.1	adhere	-0.5578023791313171
M01003ZP1	101	272.1	287.1	adhere	-0.5593268871307373
M01003ZP1	101	287.1	302.1	adhere	-0.561425507068634
M01003ZP1	101	302.1	317.1	adhere	-0.558722734451294
M01003ZP1	101	317.1	332.1	adhere	-0.5587635040283203
M01003ZP1	101	332.1	347.1	adhere	0.5315981507301331
M01003ZP1	101	347.1	362.1	adhere	-0.5618338584899902
M01003ZP1	101	362.1	377.1	adhere	-0.5504504442214966
M01003ZP1	102	77.1	92.1	adhere	-3.4360480308532715
M01003ZP1	102	242.1	257.1	adhere	-4.482121467590332
M01003ZP1	102	92.1	107.1	adhere	-4.914292335510254
M01003ZP1	102	107.1	122.1	adhere	-5.7922773361206055
M01003ZP1	102	122.1	137.1	adhere	-5.771679878234863
M01003ZP1	102	137.1	152.1	adhere	-5.697260856628418
M01003ZP1	102	152.1	167.1	adhere	-5.217911720275879
M01003ZP1	102	167.1	182.1	adhere	-1.6066172122955322
M01003ZP1	102	182.1	197.1	adhere	-4.5620856285095215
M01003ZP1	102	197.1	212.1	adhere	-4.472583770751953
M01003ZP1	102	212.1	227.1	adhere	-4.621579170227051
M01003ZP1	102	227.1	242.1	adhere	-5.726675987243652
M01003ZP1	102	257.1	272.1	adhere	-4.796871662139893
M01003ZP1	102	272.1	287.1	adhere	-4.910153865814209
M01003ZP1	102	287.1	302.1	adhere	-5.1177825927734375
