file_id	norm	start	end	status	llr
M010006XU	103	58.0	73.0	adhere	-0.5
M010006XU	107	58.0	73.0	adhere	-0.5
M010006XU	103	73.0	88.0	adhere	-0.5
M010006XU	107	73.0	88.0	adhere	-0.5
M010006XU	103	88.0	103.0	adhere	-0.5
M010006XU	107	88.0	103.0	adhere	-0.5
M010006XU	103	103.0	118.0	adhere	-0.5
M010006XU	107	103.0	118.0	adhere	-0.5
M010006XU	103	118.0	133.0	adhere	-0.5
M010006XU	107	118.0	133.0	adhere	-0.5
M010006XU	103	133.0	148.0	adhere	-0.5
M010006XU	107	133.0	148.0	adhere	-0.5
M010006XU	103	148.0	163.0	adhere	-0.5
M010006XU	107	148.0	163.0	adhere	-0.5
M010006XU	103	163.0	178.0	adhere	-0.5
M010006XU	107	163.0	178.0	adhere	-0.5
M010006XU	103	178.0	193.0	adhere	-0.5
M010006XU	107	178.0	193.0	adhere	-0.5
M010006XU	103	193.0	208.0	adhere	-0.5
M010006XU	107	193.0	208.0	adhere	-0.5
M010006XU	103	208.0	223.0	adhere	-0.5
M010006XU	107	208.0	223.0	adhere	-0.5
M010006XU	103	223.0	238.0	adhere	-0.5
M010006XU	107	223.0	238.0	adhere	-0.5
M010006XU	103	238.0	253.0	adhere	-0.5
M010006XU	107	238.0	253.0	adhere	-0.5
M010006XU	103	253.0	268.0	adhere	-0.5
M010006XU	107	253.0	268.0	adhere	-0.5
M010006XU	103	268.0	283.0	adhere	-0.5
M010006XU	107	268.0	283.0	adhere	-0.5
M010006XU	103	283.0	298.0	adhere	-0.5
M010006XU	107	283.0	298.0	adhere	-0.5
M010006XU	103	298.0	313.0	adhere	-0.5
M010006XU	107	298.0	313.0	adhere	-0.5
M010006XU	103	313.0	328.0	adhere	-0.5
M010006XU	107	313.0	328.0	adhere	-0.5
M010006XU	103	328.0	343.0	adhere	-0.5
M010006XU	107	328.0	343.0	adhere	-0.5
M010006XU	103	343.0	358.0	adhere	-0.5
M010006XU	107	343.0	358.0	adhere	-0.5
