file_id	norm	start	end	status	llr
M01004EZO	105	1204.1	1219.1	adhere	2.3034331798553467
M01004EZO	105	1219.1	1234.1	adhere	-4.264509201049805
M01004EZO	105	1249.1	1264.1	adhere	-2.5121817588806152
M01004EZO	105	1279.1	1294.1	adhere	-4.306504726409912
M01004EZO	105	1459.1	1474.1	adhere	-5.502437591552734
M01004EZO	101	1204.1	1219.1	adhere	-0.5589081645011902
M01004EZO	101	1219.1	1234.1	adhere	-0.5607221722602844
M01004EZO	101	1249.1	1264.1	adhere	-0.5585491061210632
M01004EZO	101	1279.1	1294.1	adhere	-0.5499829649925232
M01004EZO	101	1459.1	1474.1	adhere	-0.5603539943695068
M01004EZO	101	1174.1	1189.1	adhere	-0.5559129118919373
M01004EZO	101	1189.1	1204.1	adhere	-0.5601651072502136
M01004EZO	101	1234.1	1249.1	adhere	-0.5607039332389832
M01004EZO	101	1264.1	1279.1	adhere	-0.5591410994529724
M01004EZO	101	1294.1	1309.1	adhere	-0.5613244771957397
M01004EZO	101	1309.1	1324.1	adhere	-0.5600718855857849
M01004EZO	101	1324.1	1339.1	adhere	-0.5605997443199158
M01004EZO	101	1339.1	1354.1	adhere	-0.5608628988265991
M01004EZO	101	1354.1	1369.1	adhere	-0.5600088238716125
M01004EZO	101	1369.1	1384.1	adhere	-0.5602673292160034
M01004EZO	101	1384.1	1399.1	adhere	-0.5607038140296936
M01004EZO	101	1399.1	1414.1	adhere	-0.5608792304992676
M01004EZO	101	1414.1	1429.1	adhere	-0.5586980581283569
M01004EZO	101	1429.1	1444.1	adhere	-0.5600904822349548
M01004EZO	101	1444.1	1459.1	adhere	-0.5606102347373962
M01004EZO	102	1204.1	1219.1	adhere	-0.4375925362110138
M01004EZO	102	1219.1	1234.1	adhere	-5.499329566955566
M01004EZO	102	1249.1	1264.1	adhere	-2.2728500366210938
M01004EZO	102	1279.1	1294.1	adhere	-1.8804056644439697
M01004EZO	102	1459.1	1474.1	adhere	-5.252596855163574
M01004EZO	102	1174.1	1189.1	adhere	-4.134321689605713
M01004EZO	102	1189.1	1204.1	adhere	-3.701810359954834
M01004EZO	102	1234.1	1249.1	adhere	-2.396256923675537
M01004EZO	102	1264.1	1279.1	adhere	-3.5914433002471924
M01004EZO	102	1294.1	1309.1	adhere	-5.925601005554199
M01004EZO	102	1309.1	1324.1	adhere	-4.7107038497924805
M01004EZO	102	1324.1	1339.1	adhere	-3.3119049072265625
M01004EZO	102	1339.1	1354.1	adhere	-5.7747039794921875
M01004EZO	102	1354.1	1369.1	adhere	-5.018081188201904
M01004EZO	102	1369.1	1384.1	adhere	-2.4296317100524902
M01004EZO	102	1384.1	1399.1	adhere	-4.766536235809326
M01004EZO	102	1399.1	1414.1	adhere	-2.6981160640716553
M01004EZO	102	1414.1	1429.1	adhere	-3.730801820755005
M01004EZO	102	1429.1	1444.1	adhere	-3.4242825508117676
M01004EZO	102	1444.1	1459.1	adhere	-3.1689090728759766
M01004EZO	103	1204.1	1219.1	adhere	-4.868658065795898
M01004EZO	103	1219.1	1234.1	adhere	-6.0857954025268555
M01004EZO	103	1249.1	1264.1	adhere	-5.932433605194092
M01004EZO	103	1279.1	1294.1	adhere	-5.488157272338867
M01004EZO	103	1459.1	1474.1	adhere	-5.953364849090576
M01004EZO	103	1174.1	1189.1	adhere	-5.835938453674316
M01004EZO	103	1189.1	1204.1	adhere	-6.079258441925049
M01004EZO	103	1234.1	1249.1	adhere	-6.029000282287598
M01004EZO	103	1264.1	1279.1	adhere	-6.060389518737793
M01004EZO	103	1294.1	1309.1	adhere	-6.067446708679199
M01004EZO	103	1309.1	1324.1	adhere	-5.858518123626709
M01004EZO	103	1324.1	1339.1	adhere	-6.062129020690918
M01004EZO	103	1339.1	1354.1	adhere	-6.068547248840332
M01004EZO	103	1354.1	1369.1	adhere	-5.959333419799805
M01004EZO	103	1369.1	1384.1	adhere	-5.9994916915893555
M01004EZO	103	1384.1	1399.1	adhere	-6.001542091369629
M01004EZO	103	1399.1	1414.1	adhere	-6.089664936065674
M01004EZO	103	1414.1	1429.1	adhere	-5.96811056137085
M01004EZO	103	1429.1	1444.1	adhere	-6.057930946350098
M01004EZO	103	1444.1	1459.1	adhere	-5.999350070953369
M01004EZO	104	1204.1	1219.1	adhere	0.17725679278373718
M01004EZO	104	1219.1	1234.1	adhere	-3.6260769367218018
M01004EZO	104	1249.1	1264.1	adhere	-4.017425060272217
M01004EZO	104	1279.1	1294.1	adhere	-0.8285007476806641
M01004EZO	104	1459.1	1474.1	adhere	-5.004426956176758
M01004EZO	104	1174.1	1189.1	adhere	0.07827615737915039
M01004EZO	104	1189.1	1204.1	adhere	-5.465085983276367
M01004EZO	104	1234.1	1249.1	adhere	-5.3916239738464355
M01004EZO	104	1264.1	1279.1	adhere	-3.5699474811553955
M01004EZO	104	1294.1	1309.1	adhere	-5.981678009033203
M01004EZO	104	1309.1	1324.1	adhere	-4.5325703620910645
M01004EZO	104	1324.1	1339.1	adhere	-4.047143936157227
M01004EZO	104	1339.1	1354.1	adhere	-5.898685932159424
M01004EZO	104	1354.1	1369.1	adhere	-4.788928508758545
M01004EZO	104	1369.1	1384.1	adhere	-5.254531383514404
M01004EZO	104	1384.1	1399.1	adhere	-5.070253372192383
M01004EZO	104	1399.1	1414.1	adhere	-5.200225830078125
M01004EZO	104	1414.1	1429.1	adhere	-5.412047863006592
M01004EZO	104	1429.1	1444.1	adhere	-5.302569389343262
M01004EZO	104	1444.1	1459.1	adhere	-4.995761394500732
M01004EZO	105	1174.1	1189.1	adhere	-3.9342663288116455
M01004EZO	105	1189.1	1204.1	adhere	-4.069282531738281
M01004EZO	105	1234.1	1249.1	adhere	-5.242809772491455
M01004EZO	105	1264.1	1279.1	adhere	-1.5524625778198242
M01004EZO	105	1294.1	1309.1	adhere	-6.070841312408447
M01004EZO	105	1309.1	1324.1	adhere	-3.7723753452301025
M01004EZO	105	1324.1	1339.1	adhere	-3.272237777709961
M01004EZO	105	1339.1	1354.1	adhere	-6.072255611419678
M01004EZO	105	1354.1	1369.1	adhere	1.2111165523529053
M01004EZO	105	1369.1	1384.1	adhere	-5.036762237548828
