file_id	norm	start	end	status	llr
M01000FHC	102	1077.0	1097.0	adhere	5.911665916442871
M01000FHC	105	1127.0	1151.0	adhere	6.226125240325928
M01000FHC	105	1271.0	1319.0	adhere	6.1857428550720215
M01000FHC	105	1336.0	1362.0	adhere	6.21428108215332
M01000FHC	107	1411.0	1416.0	adhere	6.267101287841797
M01000FHC	101	1077.0	1097.0	adhere	-0.5294666886329651
M01000FHC	101	1127.0	1151.0	adhere	-0.5213159322738647
M01000FHC	101	1271.0	1319.0	adhere	-0.438242107629776
M01000FHC	101	1336.0	1362.0	adhere	-0.46525007486343384
M01000FHC	101	1365.0	1372.0	adhere	-0.5608739852905273
M01000FHC	101	1411.0	1416.0	adhere	-0.4393290877342224
M01000FHC	101	934.0	947.0	adhere	-0.5578257441520691
M01000FHC	101	950.0	959.0	adhere	-0.5599386692047119
M01000FHC	101	962.0	965.0	adhere	-0.5578526258468628
M01000FHC	101	968.0	977.0	adhere	-0.561130702495575
M01000FHC	101	980.0	986.0	adhere	-0.560295045375824
M01000FHC	101	989.0	993.0	adhere	-0.5603110790252686
M01000FHC	101	996.0	1006.0	adhere	-0.5613753199577332
M01000FHC	101	1009.0	1010.0	adhere	-0.560153067111969
M01000FHC	101	1013.0	1019.0	adhere	-0.5597781538963318
M01000FHC	101	1022.0	1029.0	adhere	-0.5575953125953674
M01000FHC	101	1032.0	1045.0	adhere	-0.5568774342536926
M01000FHC	101	1048.0	1058.0	adhere	-0.557708740234375
M01000FHC	101	1061.0	1074.0	adhere	-0.5559526681900024
M01000FHC	101	1100.0	1108.0	adhere	-0.5611386299133301
M01000FHC	101	1111.0	1124.0	adhere	-0.5543814301490784
M01000FHC	101	1154.0	1170.0	adhere	-0.5604601502418518
M01000FHC	101	1173.0	1180.0	adhere	-0.5611464977264404
M01000FHC	101	1183.0	1202.0	adhere	-0.5587336421012878
M01000FHC	101	1205.0	1220.0	adhere	-0.539068877696991
M01000FHC	101	1223.0	1230.0	adhere	-0.560653567314148
M01000FHC	101	1233.0	1251.0	adhere	-0.5604203343391418
M01000FHC	101	1254.0	1268.0	adhere	-0.5573714971542358
M01000FHC	101	1322.0	1333.0	adhere	-0.555437445640564
M01000FHC	101	1375.0	1391.0	adhere	-0.5567707419395447
M01000FHC	101	1394.0	1408.0	adhere	-0.5581092238426208
M01000FHC	101	1419.0	1426.0	adhere	-0.5572895407676697
M01000FHC	101	1429.0	1438.0	adhere	-0.5604044795036316
M01000FHC	101	1441.0	1456.0	adhere	-0.5530438423156738
M01000FHC	101	1459.0	1459.0	adhere	-0.5351792573928833
M01000FHC	101	1462.0	1472.0	adhere	-0.5589263439178467
M01000FHC	102	1127.0	1151.0	adhere	5.988516807556152
M01000FHC	102	1271.0	1319.0	adhere	5.633852005004883
M01000FHC	102	1336.0	1362.0	adhere	6.114285469055176
M01000FHC	102	1365.0	1372.0	adhere	-5.818648338317871
M01000FHC	102	1411.0	1416.0	adhere	4.632515907287598
M01000FHC	102	934.0	947.0	adhere	-3.2715160846710205
M01000FHC	102	950.0	959.0	adhere	1.1112189292907715
M01000FHC	102	962.0	965.0	adhere	-5.153606414794922
M01000FHC	102	968.0	977.0	adhere	-5.949437141418457
M01000FHC	102	980.0	986.0	adhere	-4.680876731872559
M01000FHC	102	989.0	993.0	adhere	-4.925556182861328
M01000FHC	102	996.0	1006.0	adhere	-6.004210472106934
M01000FHC	102	1009.0	1010.0	adhere	-4.995950222015381
M01000FHC	102	1013.0	1019.0	adhere	-5.48493766784668
M01000FHC	102	1022.0	1029.0	adhere	-2.275291919708252
M01000FHC	102	1032.0	1045.0	adhere	-5.035343647003174
M01000FHC	102	1048.0	1058.0	adhere	-4.256470203399658
M01000FHC	102	1061.0	1074.0	adhere	-3.9981303215026855
M01000FHC	102	1100.0	1108.0	adhere	-6.0137529373168945
M01000FHC	102	1111.0	1124.0	adhere	-2.8338842391967773
M01000FHC	102	1154.0	1170.0	adhere	-5.453740119934082
M01000FHC	102	1173.0	1180.0	adhere	-5.908647537231445
M01000FHC	102	1183.0	1202.0	adhere	-3.1113386154174805
M01000FHC	102	1205.0	1220.0	adhere	-2.331745147705078
M01000FHC	102	1223.0	1230.0	adhere	-5.958878517150879
M01000FHC	102	1233.0	1251.0	adhere	-1.6373724937438965
M01000FHC	102	1254.0	1268.0	adhere	-4.881347179412842
M01000FHC	102	1322.0	1333.0	adhere	-4.822972774505615
M01000FHC	102	1375.0	1391.0	adhere	-3.171776294708252
M01000FHC	102	1394.0	1408.0	adhere	-3.0702967643737793
M01000FHC	102	1419.0	1426.0	adhere	-4.968231201171875
M01000FHC	102	1429.0	1438.0	adhere	-4.886057376861572
M01000FHC	102	1441.0	1456.0	adhere	-4.075177192687988
M01000FHC	102	1459.0	1459.0	adhere	-0.6534260511398315
M01000FHC	102	1462.0	1472.0	adhere	-4.764229774475098
M01000FHC	103	1077.0	1097.0	adhere	-5.854236125946045
M01000FHC	103	1127.0	1151.0	adhere	-5.050375938415527
M01000FHC	103	1271.0	1319.0	adhere	2.7263920307159424
M01000FHC	103	1336.0	1362.0	adhere	1.4709906578063965
M01000FHC	103	1365.0	1372.0	adhere	-6.014830589294434
M01000FHC	103	1411.0	1416.0	adhere	6.260687828063965
M01000FHC	103	934.0	947.0	adhere	-5.249285697937012
M01000FHC	103	950.0	959.0	adhere	-6.023337364196777
M01000FHC	103	962.0	965.0	adhere	-5.898333549499512
M01000FHC	103	968.0	977.0	adhere	-5.974164962768555
M01000FHC	103	980.0	986.0	adhere	-6.01088809967041
M01000FHC	103	989.0	993.0	adhere	-5.980808258056641
M01000FHC	103	996.0	1006.0	adhere	-6.043140888214111
M01000FHC	103	1009.0	1010.0	adhere	-5.9974822998046875
M01000FHC	103	1013.0	1019.0	adhere	-6.025908470153809
M01000FHC	103	1022.0	1029.0	adhere	-5.39022159576416
M01000FHC	103	1032.0	1045.0	adhere	-5.393560886383057
M01000FHC	103	1048.0	1058.0	adhere	-5.889162540435791
M01000FHC	103	1061.0	1074.0	adhere	-5.871783256530762
M01000FHC	103	1100.0	1108.0	adhere	-6.0791778564453125
M01000FHC	103	1111.0	1124.0	adhere	-5.717933654785156
M01000FHC	103	1154.0	1170.0	adhere	-5.976445198059082
M01000FHC	103	1173.0	1180.0	adhere	-6.076484680175781
M01000FHC	103	1183.0	1202.0	adhere	-5.939780235290527
M01000FHC	103	1205.0	1220.0	adhere	-3.3974881172180176
M01000FHC	103	1223.0	1230.0	adhere	-5.880338668823242
M01000FHC	103	1233.0	1251.0	adhere	-5.996023178100586
M01000FHC	103	1254.0	1268.0	adhere	-5.718238353729248
M01000FHC	103	1322.0	1333.0	adhere	-5.237070083618164
M01000FHC	103	1375.0	1391.0	adhere	-5.456770420074463
M01000FHC	103	1394.0	1408.0	adhere	-5.897618293762207
M01000FHC	103	1419.0	1426.0	adhere	-4.882152557373047
M01000FHC	103	1429.0	1438.0	adhere	-5.99005126953125
M01000FHC	103	1441.0	1456.0	adhere	0.5652347207069397
M01000FHC	103	1459.0	1459.0	adhere	-5.011394500732422
M01000FHC	103	1462.0	1472.0	adhere	-5.7849297523498535
M01000FHC	104	1077.0	1097.0	adhere	-1.9639174938201904
M01000FHC	104	1127.0	1151.0	adhere	5.432770729064941
M01000FHC	104	1271.0	1319.0	adhere	6.187160491943359
M01000FHC	104	1336.0	1362.0	adhere	6.26445198059082
M01000FHC	104	1365.0	1372.0	adhere	-5.940466403961182
M01000FHC	104	1411.0	1416.0	adhere	6.259461402893066
M01000FHC	104	934.0	947.0	adhere	-4.1607561111450195
M01000FHC	104	950.0	959.0	adhere	-5.2076921463012695
M01000FHC	104	962.0	965.0	adhere	-5.512757778167725
M01000FHC	104	968.0	977.0	adhere	-5.9556474685668945
M01000FHC	104	980.0	986.0	adhere	-5.658430099487305
M01000FHC	104	989.0	993.0	adhere	-5.93410062789917
M01000FHC	104	996.0	1006.0	adhere	-6.045416831970215
M01000FHC	104	1009.0	1010.0	adhere	-5.821778774261475
M01000FHC	104	1013.0	1019.0	adhere	-5.961330890655518
M01000FHC	104	1022.0	1029.0	adhere	-2.579707622528076
M01000FHC	104	1032.0	1045.0	adhere	-4.614923000335693
M01000FHC	104	1048.0	1058.0	adhere	-4.779035568237305
M01000FHC	104	1061.0	1074.0	adhere	-5.03690242767334
M01000FHC	104	1100.0	1108.0	adhere	-6.058082580566406
M01000FHC	104	1111.0	1124.0	adhere	-3.815051555633545
M01000FHC	104	1154.0	1170.0	adhere	-5.897588729858398
M01000FHC	104	1173.0	1180.0	adhere	-5.955545902252197
M01000FHC	104	1183.0	1202.0	adhere	-5.317193984985352
M01000FHC	104	1205.0	1220.0	adhere	-2.0672967433929443
M01000FHC	104	1223.0	1230.0	adhere	-6.054122447967529
M01000FHC	104	1233.0	1251.0	adhere	-5.089694976806641
M01000FHC	104	1254.0	1268.0	adhere	-4.666095733642578
M01000FHC	104	1322.0	1333.0	adhere	-3.7708587646484375
M01000FHC	104	1375.0	1391.0	adhere	1.7966563701629639
M01000FHC	104	1394.0	1408.0	adhere	0.8162932395935059
M01000FHC	104	1419.0	1426.0	adhere	-5.607024192810059
M01000FHC	104	1429.0	1438.0	adhere	-3.810858726501465
M01000FHC	104	1441.0	1456.0	adhere	-5.234848976135254
M01000FHC	104	1459.0	1459.0	adhere	-1.026335597038269
M01000FHC	104	1462.0	1472.0	adhere	-4.330755233764648
M01000FHC	105	1077.0	1097.0	adhere	0.7117832899093628
M01000FHC	105	1365.0	1372.0	adhere	-6.201593399047852
M01000FHC	105	1411.0	1416.0	adhere	6.1523637771606445
M01000FHC	105	934.0	947.0	adhere	-5.221656799316406
M01000FHC	105	950.0	959.0	adhere	-1.9497698545455933
M01000FHC	105	962.0	965.0	adhere	-4.657130241394043
M01000FHC	105	968.0	977.0	adhere	-6.112130165100098
M01000FHC	105	980.0	986.0	adhere	-4.808071136474609
M01000FHC	105	989.0	993.0	adhere	-4.809295654296875
M01000FHC	105	996.0	1006.0	adhere	-6.108484268188477
M01000FHC	105	1009.0	1010.0	adhere	-5.875624656677246
M01000FHC	105	1013.0	1019.0	adhere	-6.007623672485352
M01000FHC	105	1022.0	1029.0	adhere	-5.344238758087158
M01000FHC	105	1032.0	1045.0	adhere	-5.470532417297363
M01000FHC	105	1048.0	1058.0	adhere	-5.788175582885742
M01000FHC	105	1061.0	1074.0	adhere	-3.979231834411621
M01000FHC	105	1100.0	1108.0	adhere	-6.110401153564453
M01000FHC	105	1111.0	1124.0	adhere	-4.546761512756348
M01000FHC	105	1154.0	1170.0	adhere	-6.115483283996582
M01000FHC	105	1173.0	1180.0	adhere	-6.164621353149414
M01000FHC	105	1183.0	1202.0	adhere	-5.932123184204102
M01000FHC	105	1205.0	1220.0	adhere	-3.9998936653137207
M01000FHC	105	1223.0	1230.0	adhere	-6.160637855529785
M01000FHC	105	1233.0	1251.0	adhere	-5.8009796142578125
M01000FHC	105	1254.0	1268.0	adhere	-5.1149115562438965
M01000FHC	105	1322.0	1333.0	adhere	-4.873566627502441
M01000FHC	105	1375.0	1391.0	adhere	1.134979248046875
M01000FHC	105	1394.0	1408.0	adhere	-2.270427942276001
M01000FHC	105	1419.0	1426.0	adhere	-5.925082206726074
M01000FHC	105	1429.0	1438.0	adhere	-4.427726745605469
M01000FHC	105	1441.0	1456.0	adhere	-5.401921272277832
M01000FHC	105	1459.0	1459.0	adhere	-4.435173034667969
M01000FHC	105	1462.0	1472.0	adhere	-4.83712100982666
M01000FHC	106	1077.0	1097.0	adhere	-5.166530132293701
M01000FHC	106	1127.0	1151.0	adhere	-5.151765823364258
M01000FHC	106	1271.0	1319.0	adhere	4.267865180969238
M01000FHC	106	1336.0	1362.0	adhere	1.8241902589797974
M01000FHC	106	1365.0	1372.0	adhere	-6.129622936248779
M01000FHC	106	1411.0	1416.0	adhere	6.195690631866455
M01000FHC	106	934.0	947.0	adhere	-6.01756477355957
M01000FHC	106	950.0	959.0	adhere	-6.066324234008789
M01000FHC	106	962.0	965.0	adhere	-6.020305156707764
M01000FHC	106	968.0	977.0	adhere	-6.164334297180176
M01000FHC	106	980.0	986.0	adhere	-6.090733528137207
M01000FHC	106	989.0	993.0	adhere	-6.08402156829834
M01000FHC	106	996.0	1006.0	adhere	-6.182868957519531
M01000FHC	106	1009.0	1010.0	adhere	-6.113656044006348
M01000FHC	106	1013.0	1019.0	adhere	-6.071625709533691
M01000FHC	106	1022.0	1029.0	adhere	-5.750802040100098
M01000FHC	106	1032.0	1045.0	adhere	-5.768230438232422
M01000FHC	106	1048.0	1058.0	adhere	-6.019753456115723
M01000FHC	106	1061.0	1074.0	adhere	-6.02931022644043
M01000FHC	106	1100.0	1108.0	adhere	-6.174967288970947
M01000FHC	106	1111.0	1124.0	adhere	-5.662707328796387
M01000FHC	106	1154.0	1170.0	adhere	-6.105893611907959
M01000FHC	106	1173.0	1180.0	adhere	-6.166790008544922
M01000FHC	106	1183.0	1202.0	adhere	-5.93168830871582
M01000FHC	106	1205.0	1220.0	adhere	-5.413981914520264
M01000FHC	106	1223.0	1230.0	adhere	-6.10603141784668
M01000FHC	106	1233.0	1251.0	adhere	-5.987043380737305
M01000FHC	106	1254.0	1268.0	adhere	-5.944579124450684
M01000FHC	106	1322.0	1333.0	adhere	-5.5250678062438965
M01000FHC	106	1375.0	1391.0	adhere	-5.475674152374268
M01000FHC	106	1394.0	1408.0	adhere	-6.0315961837768555
M01000FHC	106	1419.0	1426.0	adhere	-5.896612167358398
M01000FHC	106	1429.0	1438.0	adhere	-6.053457260131836
M01000FHC	106	1441.0	1456.0	adhere	-5.547851085662842
M01000FHC	106	1459.0	1459.0	adhere	-5.309010982513428
M01000FHC	106	1462.0	1472.0	adhere	-5.950811862945557
M01000FHC	107	1077.0	1097.0	adhere	-5.771206855773926
M01000FHC	107	1127.0	1151.0	adhere	-4.802224159240723
M01000FHC	107	1271.0	1319.0	adhere	6.192612171173096
M01000FHC	107	1336.0	1362.0	adhere	6.243419647216797
M01000FHC	107	1365.0	1372.0	adhere	-6.009944915771484
M01000FHC	107	934.0	947.0	adhere	-5.73151969909668
M01000FHC	107	950.0	959.0	adhere	-5.989363670349121
M01000FHC	107	962.0	965.0	adhere	-5.911883354187012
M01000FHC	107	968.0	977.0	adhere	-6.0347700119018555
M01000FHC	107	980.0	986.0	adhere	-6.00816535949707
M01000FHC	107	989.0	993.0	adhere	-5.996964454650879
M01000FHC	107	996.0	1006.0	adhere	-6.099129676818848
M01000FHC	107	1009.0	1010.0	adhere	-6.027372360229492
M01000FHC	107	1013.0	1019.0	adhere	-5.993244171142578
M01000FHC	107	1022.0	1029.0	adhere	-5.8123779296875
M01000FHC	107	1032.0	1045.0	adhere	-5.625380039215088
M01000FHC	107	1048.0	1058.0	adhere	-5.821841239929199
M01000FHC	107	1061.0	1074.0	adhere	-5.889073848724365
M01000FHC	107	1100.0	1108.0	adhere	-6.073217391967773
M01000FHC	107	1111.0	1124.0	adhere	-5.716536521911621
M01000FHC	107	1154.0	1170.0	adhere	-6.021340370178223
M01000FHC	107	1173.0	1180.0	adhere	-6.068752765655518
M01000FHC	107	1183.0	1202.0	adhere	-5.89977502822876
M01000FHC	107	1205.0	1220.0	adhere	-4.872365474700928
M01000FHC	107	1223.0	1230.0	adhere	-5.98654842376709
M01000FHC	107	1233.0	1251.0	adhere	-5.959162712097168
M01000FHC	107	1254.0	1268.0	adhere	-5.704697608947754
M01000FHC	107	1322.0	1333.0	adhere	-4.797112941741943
M01000FHC	107	1375.0	1391.0	adhere	-5.516049385070801
M01000FHC	107	1394.0	1408.0	adhere	-5.865678310394287
