file_id	norm	start	end	status	llr
M01003PVN	105	341.8	356.8	adhere	5.4832987785339355
M01003PVN	101	341.8	356.8	adhere	-0.546403706073761
M01003PVN	101	146.8	161.8	adhere	-0.5595439672470093
M01003PVN	101	161.8	176.8	adhere	-0.5608446002006531
M01003PVN	101	176.8	191.8	adhere	-0.5600135922431946
M01003PVN	101	191.8	206.8	adhere	-0.5592924356460571
M01003PVN	101	206.8	221.8	adhere	-0.5576658844947815
M01003PVN	101	221.8	236.8	adhere	-0.559651255607605
M01003PVN	101	236.8	251.8	adhere	-0.559144139289856
M01003PVN	101	251.8	266.8	adhere	-0.5605724453926086
M01003PVN	101	266.8	281.8	adhere	-0.5602008700370789
M01003PVN	101	281.8	296.8	adhere	-0.5607185363769531
M01003PVN	101	296.8	311.8	adhere	-0.5607287883758545
M01003PVN	101	311.8	326.8	adhere	-0.5614916682243347
M01003PVN	101	326.8	341.8	adhere	-0.5605414509773254
M01003PVN	101	356.8	371.8	adhere	-0.5602416396141052
M01003PVN	101	371.8	386.8	adhere	-0.559407651424408
M01003PVN	101	386.8	401.8	adhere	-0.5603765845298767
M01003PVN	101	401.8	416.8	adhere	-0.5606253743171692
M01003PVN	101	416.8	431.8	adhere	-0.5578457117080688
M01003PVN	101	431.8	446.8	adhere	-0.5609473586082458
M01003PVN	102	341.8	356.8	adhere	2.7086682319641113
M01003PVN	102	146.8	161.8	adhere	-4.570376396179199
M01003PVN	102	161.8	176.8	adhere	-5.137124061584473
M01003PVN	102	176.8	191.8	adhere	-4.2856974601745605
M01003PVN	102	191.8	206.8	adhere	-4.315685272216797
M01003PVN	102	206.8	221.8	adhere	-3.6511874198913574
M01003PVN	102	221.8	236.8	adhere	-3.6105923652648926
M01003PVN	102	236.8	251.8	adhere	-4.570559501647949
M01003PVN	102	251.8	266.8	adhere	-4.632725715637207
M01003PVN	102	266.8	281.8	adhere	-4.718286514282227
M01003PVN	102	281.8	296.8	adhere	-5.018345832824707
M01003PVN	102	296.8	311.8	adhere	-5.6391448974609375
M01003PVN	102	311.8	326.8	adhere	-6.1313862800598145
M01003PVN	102	326.8	341.8	adhere	-5.296018600463867
M01003PVN	102	356.8	371.8	adhere	-4.436577320098877
M01003PVN	102	371.8	386.8	adhere	-2.9409236907958984
M01003PVN	102	386.8	401.8	adhere	-1.79984712600708
M01003PVN	102	401.8	416.8	adhere	-3.2353410720825195
M01003PVN	102	416.8	431.8	adhere	-4.545172691345215
M01003PVN	102	431.8	446.8	adhere	-3.893521785736084
M01003PVN	103	341.8	356.8	adhere	-5.4645256996154785
M01003PVN	103	146.8	161.8	adhere	-6.044724464416504
M01003PVN	103	161.8	176.8	adhere	-6.077789306640625
M01003PVN	103	176.8	191.8	adhere	-6.047173500061035
M01003PVN	103	191.8	206.8	adhere	-5.929056644439697
M01003PVN	103	206.8	221.8	adhere	-5.926396369934082
M01003PVN	103	221.8	236.8	adhere	-6.024949073791504
M01003PVN	103	236.8	251.8	adhere	-5.731098651885986
M01003PVN	103	251.8	266.8	adhere	-6.024598598480225
M01003PVN	103	266.8	281.8	adhere	-6.04155158996582
M01003PVN	103	281.8	296.8	adhere	-6.04844331741333
M01003PVN	103	296.8	311.8	adhere	-6.035913944244385
M01003PVN	103	311.8	326.8	adhere	-6.138655662536621
M01003PVN	103	326.8	341.8	adhere	-6.047178268432617
M01003PVN	103	356.8	371.8	adhere	-6.014734745025635
M01003PVN	103	371.8	386.8	adhere	-5.97001838684082
M01003PVN	103	386.8	401.8	adhere	-6.066370010375977
M01003PVN	103	401.8	416.8	adhere	-6.06931209564209
M01003PVN	103	416.8	431.8	adhere	-5.918146133422852
M01003PVN	103	431.8	446.8	adhere	-6.094374656677246
M01003PVN	104	341.8	356.8	adhere	4.731442451477051
M01003PVN	104	146.8	161.8	adhere	-3.9301819801330566
M01003PVN	104	161.8	176.8	adhere	-4.844601154327393
M01003PVN	104	176.8	191.8	adhere	-2.8857038021087646
M01003PVN	104	191.8	206.8	adhere	-2.9354801177978516
M01003PVN	104	206.8	221.8	adhere	-0.8153218030929565
M01003PVN	104	221.8	236.8	adhere	-4.232152938842773
M01003PVN	104	236.8	251.8	adhere	-3.9231152534484863
M01003PVN	104	251.8	266.8	adhere	-4.391994476318359
M01003PVN	104	266.8	281.8	adhere	-4.953940391540527
M01003PVN	104	281.8	296.8	adhere	-5.331083297729492
M01003PVN	104	296.8	311.8	adhere	-4.447691917419434
M01003PVN	104	311.8	326.8	adhere	-5.969663619995117
M01003PVN	104	326.8	341.8	adhere	-5.29975700378418
M01003PVN	104	356.8	371.8	adhere	-4.131051063537598
M01003PVN	104	371.8	386.8	adhere	-5.403834342956543
M01003PVN	104	386.8	401.8	adhere	-3.09124755859375
M01003PVN	104	401.8	416.8	adhere	-5.727558135986328
M01003PVN	104	416.8	431.8	adhere	-4.762251853942871
M01003PVN	104	431.8	446.8	adhere	-5.344961166381836
M01003PVN	105	146.8	161.8	adhere	-0.38904649019241333
M01003PVN	105	161.8	176.8	adhere	-1.2785680294036865
M01003PVN	105	176.8	191.8	adhere	-2.492894172668457
M01003PVN	105	191.8	206.8	adhere	-0.7388204336166382
M01003PVN	105	206.8	221.8	adhere	-1.6012179851531982
M01003PVN	105	221.8	236.8	adhere	-1.839794635772705
M01003PVN	105	236.8	251.8	adhere	-3.2942817211151123
M01003PVN	105	251.8	266.8	adhere	-4.002274513244629
M01003PVN	105	266.8	281.8	adhere	-0.4871535897254944
M01003PVN	105	281.8	296.8	adhere	-5.031805038452148
M01003PVN	105	296.8	311.8	adhere	-4.858407974243164
M01003PVN	105	311.8	326.8	adhere	-6.219881057739258
