file_id	norm	start	end	status	llr
M01003Q7W	103	90.1	105.1	adhere	-0.5
M01003Q7W	107	90.1	105.1	adhere	-0.5
M01003Q7W	103	105.1	120.1	adhere	-0.5
M01003Q7W	107	105.1	120.1	adhere	-0.5
M01003Q7W	103	120.1	135.1	adhere	-0.5
M01003Q7W	107	120.1	135.1	adhere	-0.5
M01003Q7W	103	135.1	150.1	adhere	-0.5
M01003Q7W	107	135.1	150.1	adhere	-0.5
M01003Q7W	103	150.1	165.1	adhere	-0.5
M01003Q7W	107	150.1	165.1	adhere	-0.5
M01003Q7W	103	165.1	180.1	adhere	-0.5
M01003Q7W	107	165.1	180.1	adhere	-0.5
M01003Q7W	103	180.1	195.1	adhere	-0.5
M01003Q7W	107	180.1	195.1	adhere	-0.5
M01003Q7W	103	195.1	210.1	adhere	-0.5
M01003Q7W	107	195.1	210.1	adhere	-0.5
M01003Q7W	103	210.1	225.1	adhere	-0.5
M01003Q7W	107	210.1	225.1	adhere	-0.5
M01003Q7W	103	225.1	240.1	adhere	-0.5
M01003Q7W	107	225.1	240.1	adhere	-0.5
M01003Q7W	103	240.1	255.1	adhere	-0.5
M01003Q7W	107	240.1	255.1	adhere	-0.5
M01003Q7W	103	255.1	270.1	adhere	-0.5
M01003Q7W	107	255.1	270.1	adhere	-0.5
M01003Q7W	103	270.1	285.1	adhere	-0.5
M01003Q7W	107	270.1	285.1	adhere	-0.5
M01003Q7W	103	285.1	300.1	adhere	-0.5
M01003Q7W	107	285.1	300.1	adhere	-0.5
M01003Q7W	103	300.1	315.1	adhere	-0.5
M01003Q7W	107	300.1	315.1	adhere	-0.5
M01003Q7W	103	315.1	330.1	adhere	-0.5
M01003Q7W	107	315.1	330.1	adhere	-0.5
M01003Q7W	103	330.1	345.1	adhere	-0.5
M01003Q7W	107	330.1	345.1	adhere	-0.5
M01003Q7W	103	345.1	360.1	adhere	-0.5
M01003Q7W	107	345.1	360.1	adhere	-0.5
M01003Q7W	103	360.1	375.1	adhere	-0.5
M01003Q7W	107	360.1	375.1	adhere	-0.5
M01003Q7W	103	375.1	390.1	adhere	-0.5
M01003Q7W	107	375.1	390.1	adhere	-0.5
