file_id	norm	start	end	status	llr
M01003O4P	103	67.5	82.5	adhere	-0.5
M01003O4P	107	67.5	82.5	adhere	-0.5
M01003O4P	103	82.5	97.5	adhere	-0.5
M01003O4P	107	82.5	97.5	adhere	-0.5
M01003O4P	103	97.5	112.5	adhere	-0.5
M01003O4P	107	97.5	112.5	adhere	-0.5
M01003O4P	103	112.5	127.5	adhere	-0.5
M01003O4P	107	112.5	127.5	adhere	-0.5
M01003O4P	103	127.5	142.5	adhere	-0.5
M01003O4P	107	127.5	142.5	adhere	-0.5
M01003O4P	103	142.5	157.5	adhere	-0.5
M01003O4P	107	142.5	157.5	adhere	-0.5
M01003O4P	103	157.5	172.5	adhere	-0.5
M01003O4P	107	157.5	172.5	adhere	-0.5
M01003O4P	103	172.5	187.5	adhere	-0.5
M01003O4P	107	172.5	187.5	adhere	-0.5
M01003O4P	103	187.5	202.5	adhere	-0.5
M01003O4P	107	187.5	202.5	adhere	-0.5
M01003O4P	103	202.5	217.5	adhere	-0.5
M01003O4P	107	202.5	217.5	adhere	-0.5
M01003O4P	103	217.5	232.5	adhere	-0.5
M01003O4P	107	217.5	232.5	adhere	-0.5
M01003O4P	103	232.5	247.5	adhere	-0.5
M01003O4P	107	232.5	247.5	adhere	-0.5
M01003O4P	103	247.5	262.5	adhere	-0.5
M01003O4P	107	247.5	262.5	adhere	-0.5
M01003O4P	103	262.5	277.5	adhere	-0.5
M01003O4P	107	262.5	277.5	adhere	-0.5
M01003O4P	103	277.5	292.5	adhere	-0.5
M01003O4P	107	277.5	292.5	adhere	-0.5
M01003O4P	103	292.5	307.5	adhere	-0.5
M01003O4P	107	292.5	307.5	adhere	-0.5
M01003O4P	103	307.5	322.5	adhere	-0.5
M01003O4P	107	307.5	322.5	adhere	-0.5
M01003O4P	103	322.5	337.5	adhere	-0.5
M01003O4P	107	322.5	337.5	adhere	-0.5
M01003O4P	103	337.5	352.5	adhere	-0.5
M01003O4P	107	337.5	352.5	adhere	-0.5
M01003O4P	103	352.5	367.5	adhere	-0.5
M01003O4P	107	352.5	367.5	adhere	-0.5
