file_id	norm	start	end	status	llr
M01003VMA	105	47.1	62.1	adhere	-3.5719547271728516
M01003VMA	104	62.1	77.1	adhere	3.2489476203918457
M01003VMA	104	77.1	92.1	adhere	1.418421745300293
M01003VMA	104	107.1	122.1	adhere	-2.50734281539917
M01003VMA	104	152.1	167.1	adhere	1.0774264335632324
M01003VMA	104	167.1	182.1	adhere	0.6834374666213989
M01003VMA	104	212.1	227.1	adhere	1.2941830158233643
M01003VMA	101	47.1	62.1	adhere	-0.528995156288147
M01003VMA	101	62.1	77.1	adhere	-0.5488345623016357
M01003VMA	101	77.1	92.1	adhere	-0.5527952909469604
M01003VMA	101	107.1	122.1	adhere	-0.5528669357299805
M01003VMA	101	152.1	167.1	adhere	-0.5430936813354492
M01003VMA	101	167.1	182.1	adhere	-0.5480667352676392
M01003VMA	101	197.1	212.1	adhere	-0.5489529967308044
M01003VMA	101	212.1	227.1	adhere	-0.5482513904571533
M01003VMA	101	257.1	272.1	adhere	-0.5595420002937317
M01003VMA	101	272.1	287.1	adhere	-0.5507525205612183
M01003VMA	101	287.1	302.1	adhere	-0.5559027791023254
M01003VMA	101	332.1	347.1	adhere	-0.5611190795898438
M01003VMA	101	92.1	107.1	adhere	-0.5530915260314941
M01003VMA	101	122.1	137.1	adhere	-0.5520253777503967
M01003VMA	101	137.1	152.1	adhere	-0.5606178641319275
M01003VMA	101	182.1	197.1	adhere	-0.5489529967308044
M01003VMA	101	227.1	242.1	adhere	-0.559846043586731
M01003VMA	101	242.1	257.1	adhere	-0.5614502429962158
M01003VMA	101	302.1	317.1	adhere	-0.5560784935951233
M01003VMA	101	317.1	332.1	adhere	-0.5605100989341736
M01003VMA	102	47.1	62.1	adhere	-3.383925437927246
M01003VMA	102	62.1	77.1	adhere	-4.516873359680176
M01003VMA	102	77.1	92.1	adhere	-3.3546552658081055
M01003VMA	102	107.1	122.1	adhere	-3.642258644104004
M01003VMA	102	152.1	167.1	adhere	-2.733370780944824
M01003VMA	102	167.1	182.1	adhere	-3.627795934677124
M01003VMA	102	197.1	212.1	adhere	-4.145706653594971
M01003VMA	102	212.1	227.1	adhere	-3.9210824966430664
M01003VMA	102	257.1	272.1	adhere	-4.569875717163086
M01003VMA	102	272.1	287.1	adhere	-4.598005771636963
M01003VMA	102	287.1	302.1	adhere	-4.8581390380859375
M01003VMA	102	332.1	347.1	adhere	-5.703979015350342
M01003VMA	102	92.1	107.1	adhere	-2.7523016929626465
M01003VMA	102	122.1	137.1	adhere	-3.696730613708496
M01003VMA	102	137.1	152.1	adhere	-5.92627477645874
M01003VMA	102	182.1	197.1	adhere	-4.145706653594971
M01003VMA	102	227.1	242.1	adhere	-5.906586170196533
M01003VMA	102	242.1	257.1	adhere	-5.842835426330566
M01003VMA	102	302.1	317.1	adhere	-3.668647289276123
M01003VMA	102	317.1	332.1	adhere	-5.598527908325195
M01003VMA	103	47.1	62.1	adhere	-2.9063611030578613
M01003VMA	103	62.1	77.1	adhere	-5.159913063049316
M01003VMA	103	77.1	92.1	adhere	-5.757604598999023
M01003VMA	103	107.1	122.1	adhere	-5.726537704467773
M01003VMA	103	152.1	167.1	adhere	-2.441990375518799
M01003VMA	103	167.1	182.1	adhere	-4.895977973937988
M01003VMA	103	197.1	212.1	adhere	-5.310961723327637
M01003VMA	103	212.1	227.1	adhere	-4.862131118774414
M01003VMA	103	257.1	272.1	adhere	-5.891654014587402
M01003VMA	103	272.1	287.1	adhere	-5.7169389724731445
M01003VMA	103	287.1	302.1	adhere	-5.968864440917969
M01003VMA	103	332.1	347.1	adhere	-5.888698577880859
M01003VMA	103	92.1	107.1	adhere	-5.797579288482666
M01003VMA	103	122.1	137.1	adhere	-4.506117820739746
M01003VMA	103	137.1	152.1	adhere	-6.0412516593933105
M01003VMA	103	182.1	197.1	adhere	-5.310961723327637
M01003VMA	103	227.1	242.1	adhere	-5.854154109954834
M01003VMA	103	242.1	257.1	adhere	-6.102356910705566
M01003VMA	103	302.1	317.1	adhere	-5.632001876831055
M01003VMA	103	317.1	332.1	adhere	-6.028682708740234
M01003VMA	104	47.1	62.1	adhere	4.477821350097656
M01003VMA	104	197.1	212.1	adhere	1.5976070165634155
M01003VMA	104	257.1	272.1	adhere	-0.5567294955253601
M01003VMA	104	272.1	287.1	adhere	-1.9892628192901611
M01003VMA	104	287.1	302.1	adhere	-3.5759685039520264
M01003VMA	104	332.1	347.1	adhere	-5.752492904663086
M01003VMA	104	92.1	107.1	adhere	-3.8770883083343506
M01003VMA	104	122.1	137.1	adhere	-0.8975552320480347
M01003VMA	104	137.1	152.1	adhere	-5.993990898132324
M01003VMA	104	182.1	197.1	adhere	1.5976070165634155
M01003VMA	104	227.1	242.1	adhere	-5.807581424713135
M01003VMA	104	242.1	257.1	adhere	-5.781846046447754
M01003VMA	104	302.1	317.1	adhere	0.44365787506103516
M01003VMA	104	317.1	332.1	adhere	-5.87712287902832
M01003VMA	105	62.1	77.1	adhere	-4.289297580718994
M01003VMA	105	77.1	92.1	adhere	-1.1238075494766235
M01003VMA	105	107.1	122.1	adhere	-2.328794479370117
M01003VMA	105	152.1	167.1	adhere	-6.02174186706543
M01003VMA	105	167.1	182.1	adhere	-5.56224250793457
M01003VMA	105	197.1	212.1	adhere	-5.121176719665527
M01003VMA	105	212.1	227.1	adhere	-3.5641677379608154
M01003VMA	105	257.1	272.1	adhere	-3.9936861991882324
M01003VMA	105	272.1	287.1	adhere	-3.996704578399658
M01003VMA	105	287.1	302.1	adhere	-3.5698559284210205
M01003VMA	105	332.1	347.1	adhere	-6.170777320861816
M01003VMA	105	92.1	107.1	adhere	-3.65286922454834
M01003VMA	105	122.1	137.1	adhere	-4.298168182373047
M01003VMA	105	137.1	152.1	adhere	-6.080905914306641
M01003VMA	105	182.1	197.1	adhere	-5.121176719665527
M01003VMA	105	227.1	242.1	adhere	-6.024447441101074
M01003VMA	105	242.1	257.1	adhere	-6.155298233032227
M01003VMA	105	302.1	317.1	adhere	-5.662184715270996
M01003VMA	105	317.1	332.1	adhere	-6.077454090118408
M01003VMA	106	47.1	62.1	adhere	-2.9286789894104004
M01003VMA	106	62.1	77.1	adhere	-5.553879261016846
M01003VMA	106	77.1	92.1	adhere	-5.580265522003174
M01003VMA	106	107.1	122.1	adhere	-5.815814018249512
M01003VMA	106	152.1	167.1	adhere	1.5291385650634766
M01003VMA	106	167.1	182.1	adhere	-5.230838775634766
M01003VMA	106	197.1	212.1	adhere	-4.374570846557617
M01003VMA	106	212.1	227.1	adhere	-2.760895252227783
M01003VMA	106	257.1	272.1	adhere	-5.696171283721924
M01003VMA	106	272.1	287.1	adhere	-5.38700008392334
M01003VMA	106	287.1	302.1	adhere	-5.9397172927856445
M01003VMA	106	332.1	347.1	adhere	-6.047165870666504
M01003VMA	106	92.1	107.1	adhere	-5.777344226837158
M01003VMA	106	122.1	137.1	adhere	-5.299343585968018
M01003VMA	106	137.1	152.1	adhere	-6.104022979736328
M01003VMA	106	182.1	197.1	adhere	-4.374570846557617
M01003VMA	106	227.1	242.1	adhere	-5.926321029663086
M01003VMA	106	242.1	257.1	adhere	-6.160601615905762
M01003VMA	106	302.1	317.1	adhere	-5.941127777099609
M01003VMA	106	317.1	332.1	adhere	-6.130017280578613
M01003VMA	107	47.1	62.1	adhere	-2.7464523315429688
M01003VMA	107	62.1	77.1	adhere	-4.229771137237549
M01003VMA	107	77.1	92.1	adhere	-5.628973007202148
M01003VMA	107	107.1	122.1	adhere	-5.607418060302734
M01003VMA	107	152.1	167.1	adhere	-3.926975727081299
M01003VMA	107	167.1	182.1	adhere	-5.463362693786621
M01003VMA	107	197.1	212.1	adhere	-3.9505085945129395
M01003VMA	107	212.1	227.1	adhere	-4.00677490234375
M01003VMA	107	257.1	272.1	adhere	-5.864526748657227
M01003VMA	107	272.1	287.1	adhere	-5.43801212310791
M01003VMA	107	287.1	302.1	adhere	-5.930820465087891
M01003VMA	107	332.1	347.1	adhere	-6.0355706214904785
M01003VMA	107	92.1	107.1	adhere	-5.544400215148926
M01003VMA	107	122.1	137.1	adhere	-4.751701354980469
M01003VMA	107	137.1	152.1	adhere	-6.062087535858154
M01003VMA	107	182.1	197.1	adhere	-3.9505085945129395
