file_id	norm	start	end	status	llr
M01000HCM	103	0.0	7.0	adhere	-0.5
M01000HCM	107	0.0	7.0	adhere	-0.5
M01000HCM	103	10.0	12.0	adhere	-0.5
M01000HCM	107	10.0	12.0	adhere	-0.5
M01000HCM	103	15.0	22.0	adhere	-0.5
M01000HCM	107	15.0	22.0	adhere	-0.5
M01000HCM	103	25.0	68.0	adhere	-0.5
M01000HCM	107	25.0	68.0	adhere	-0.5
M01000HCM	103	71.0	93.0	adhere	-0.5
M01000HCM	107	71.0	93.0	adhere	-0.5
M01000HCM	103	96.0	104.0	adhere	-0.5
M01000HCM	107	96.0	104.0	adhere	-0.5
M01000HCM	103	107.0	119.0	adhere	-0.5
M01000HCM	107	107.0	119.0	adhere	-0.5
M01000HCM	103	122.0	132.0	adhere	-0.5
M01000HCM	107	122.0	132.0	adhere	-0.5
M01000HCM	103	135.0	142.0	adhere	-0.5
M01000HCM	107	135.0	142.0	adhere	-0.5
M01000HCM	103	145.0	146.0	adhere	-0.5
M01000HCM	107	145.0	146.0	adhere	-0.5
M01000HCM	103	149.0	178.0	adhere	-0.5
M01000HCM	107	149.0	178.0	adhere	-0.5
M01000HCM	103	181.0	188.0	adhere	-0.5
M01000HCM	107	181.0	188.0	adhere	-0.5
M01000HCM	103	191.0	194.0	adhere	-0.5
M01000HCM	107	191.0	194.0	adhere	-0.5
M01000HCM	103	197.0	208.0	adhere	-0.5
M01000HCM	107	197.0	208.0	adhere	-0.5
M01000HCM	103	211.0	224.0	adhere	-0.5
M01000HCM	107	211.0	224.0	adhere	-0.5
M01000HCM	103	227.0	239.0	adhere	-0.5
M01000HCM	107	227.0	239.0	adhere	-0.5
M01000HCM	103	242.0	251.0	adhere	-0.5
M01000HCM	107	242.0	251.0	adhere	-0.5
M01000HCM	103	254.0	259.0	adhere	-0.5
M01000HCM	107	254.0	259.0	adhere	-0.5
M01000HCM	103	262.0	288.0	adhere	-0.5
M01000HCM	107	262.0	288.0	adhere	-0.5
M01000HCM	103	291.0	292.0	adhere	-0.5
M01000HCM	107	291.0	292.0	adhere	-0.5
M01000HCM	103	295.0	307.0	adhere	-0.5
M01000HCM	107	295.0	307.0	adhere	-0.5
M01000HCM	103	310.0	313.0	adhere	-0.5
M01000HCM	107	310.0	313.0	adhere	-0.5
M01000HCM	103	316.0	328.0	adhere	-0.5
M01000HCM	107	316.0	328.0	adhere	-0.5
M01000HCM	103	331.0	335.0	adhere	-0.5
M01000HCM	107	331.0	335.0	adhere	-0.5
M01000HCM	103	338.0	340.0	adhere	-0.5
M01000HCM	107	338.0	340.0	adhere	-0.5
M01000HCM	103	343.0	363.0	adhere	-0.5
M01000HCM	107	343.0	363.0	adhere	-0.5
M01000HCM	103	366.0	383.0	adhere	-0.5
M01000HCM	107	366.0	383.0	adhere	-0.5
M01000HCM	103	386.0	415.0	adhere	-0.5
M01000HCM	107	386.0	415.0	adhere	-0.5
M01000HCM	103	418.0	419.0	adhere	-0.5
M01000HCM	107	418.0	419.0	adhere	-0.5
M01000HCM	103	422.0	433.0	adhere	-0.5
M01000HCM	107	422.0	433.0	adhere	-0.5
M01000HCM	103	436.0	444.0	adhere	-0.5
M01000HCM	107	436.0	444.0	adhere	-0.5
M01000HCM	103	447.0	453.0	adhere	-0.5
M01000HCM	107	447.0	453.0	adhere	-0.5
M01000HCM	103	456.0	472.0	adhere	-0.5
M01000HCM	107	456.0	472.0	adhere	-0.5
M01000HCM	103	475.0	484.0	adhere	-0.5
M01000HCM	107	475.0	484.0	adhere	-0.5
M01000HCM	103	487.0	524.0	adhere	-0.5
M01000HCM	107	487.0	524.0	adhere	-0.5
M01000HCM	103	527.0	531.0	adhere	-0.5
M01000HCM	107	527.0	531.0	adhere	-0.5
M01000HCM	103	534.0	545.0	adhere	-0.5
M01000HCM	107	534.0	545.0	adhere	-0.5
M01000HCM	103	548.0	555.0	adhere	-0.5
M01000HCM	107	548.0	555.0	adhere	-0.5
M01000HCM	103	558.0	561.0	adhere	-0.5
M01000HCM	107	558.0	561.0	adhere	-0.5
