file_id	norm	start	end	status	llr
M01004T7Z	102	93.9	108.9	adhere	0.22750112414360046
M01004T7Z	101	243.9	258.9	adhere	-0.5551786422729492
M01004T7Z	104	258.9	273.9	adhere	-2.1963112354278564
M01004T7Z	101	93.9	108.9	adhere	-0.5551786422729492
M01004T7Z	101	228.9	243.9	adhere	-0.5551786422729492
M01004T7Z	101	258.9	273.9	adhere	-0.5579643249511719
M01004T7Z	101	18.9	33.9	adhere	-0.5551786422729492
M01004T7Z	101	33.9	48.9	adhere	-0.5551786422729492
M01004T7Z	101	48.9	63.9	adhere	-0.5551786422729492
M01004T7Z	101	63.9	78.9	adhere	-0.5551786422729492
M01004T7Z	101	78.9	93.9	adhere	-0.5551786422729492
M01004T7Z	101	108.9	123.9	adhere	-0.5551786422729492
M01004T7Z	101	123.9	138.9	adhere	-0.5551786422729492
M01004T7Z	101	138.9	153.9	adhere	-0.5551786422729492
M01004T7Z	101	153.9	168.9	adhere	-0.5551786422729492
M01004T7Z	101	168.9	183.9	adhere	-0.5551786422729492
M01004T7Z	101	183.9	198.9	adhere	-0.5551786422729492
M01004T7Z	101	198.9	213.9	adhere	-0.5551786422729492
M01004T7Z	101	213.9	228.9	adhere	-0.5551786422729492
M01004T7Z	101	273.9	288.9	adhere	-0.5583183765411377
M01004T7Z	101	288.9	303.9	adhere	-0.5604967474937439
M01004T7Z	101	303.9	318.9	adhere	-0.5599790215492249
M01004T7Z	102	228.9	243.9	adhere	0.22750112414360046
M01004T7Z	102	243.9	258.9	adhere	0.22750112414360046
M01004T7Z	102	258.9	273.9	adhere	-4.2880353927612305
M01004T7Z	102	18.9	33.9	adhere	0.22750112414360046
M01004T7Z	102	33.9	48.9	adhere	0.22750112414360046
M01004T7Z	102	48.9	63.9	adhere	0.22750112414360046
M01004T7Z	102	63.9	78.9	adhere	0.22750112414360046
M01004T7Z	102	78.9	93.9	adhere	0.22750112414360046
M01004T7Z	102	108.9	123.9	adhere	0.22750112414360046
M01004T7Z	102	123.9	138.9	adhere	0.22750112414360046
M01004T7Z	102	138.9	153.9	adhere	0.22750112414360046
M01004T7Z	102	153.9	168.9	adhere	0.22750112414360046
M01004T7Z	102	168.9	183.9	adhere	0.22750112414360046
M01004T7Z	102	183.9	198.9	adhere	0.22750112414360046
M01004T7Z	102	198.9	213.9	adhere	0.22750112414360046
M01004T7Z	102	213.9	228.9	adhere	0.22750112414360046
M01004T7Z	102	273.9	288.9	adhere	-4.9120707511901855
