file_id	norm	start	end	status	llr
M01000FHR	102	568.0	589.0	adhere	6.05336856842041
M01000FHR	101	568.0	589.0	adhere	-0.5215815901756287
M01000FHR	101	101.0	107.0	adhere	-0.5589759349822998
M01000FHR	101	110.0	118.0	adhere	-0.5530478954315186
M01000FHR	101	121.0	131.0	adhere	-0.5506650805473328
M01000FHR	101	134.0	145.0	adhere	-0.5598410964012146
M01000FHR	101	148.0	157.0	adhere	-0.5582302212715149
M01000FHR	101	160.0	175.0	adhere	-0.5575495958328247
M01000FHR	101	178.0	182.0	adhere	-0.5607229471206665
M01000FHR	101	185.0	199.0	adhere	-0.560501754283905
M01000FHR	101	202.0	213.0	adhere	-0.5598960518836975
M01000FHR	101	216.0	223.0	adhere	-0.5606659650802612
M01000FHR	101	226.0	226.0	adhere	-0.5186256766319275
M01000FHR	101	229.0	244.0	adhere	-0.5598872900009155
M01000FHR	101	247.0	262.0	adhere	-0.5587629675865173
M01000FHR	101	265.0	277.0	adhere	-0.5600724816322327
M01000FHR	101	280.0	284.0	adhere	-0.5479021668434143
M01000FHR	101	287.0	306.0	adhere	-0.5604662895202637
M01000FHR	101	309.0	326.0	adhere	-0.5598411560058594
M01000FHR	101	329.0	351.0	adhere	-0.5597100257873535
M01000FHR	101	354.0	374.0	adhere	-0.5596329569816589
M01000FHR	101	377.0	387.0	adhere	-0.5598782300949097
M01000FHR	101	390.0	398.0	adhere	-0.5601664781570435
M01000FHR	101	401.0	405.0	adhere	-0.5610010027885437
M01000FHR	101	408.0	416.0	adhere	-0.5614819526672363
M01000FHR	101	419.0	422.0	adhere	-0.5594080686569214
M01000FHR	101	425.0	437.0	adhere	-0.5531665682792664
M01000FHR	101	440.0	445.0	adhere	-0.5572790503501892
M01000FHR	101	448.0	451.0	adhere	-0.5580687522888184
M01000FHR	101	454.0	458.0	adhere	-0.5559207201004028
M01000FHR	101	461.0	462.0	adhere	-0.5601022243499756
M01000FHR	101	465.0	468.0	adhere	-0.5605381727218628
M01000FHR	101	471.0	471.0	adhere	-0.5186256766319275
M01000FHR	101	474.0	479.0	adhere	-0.540501058101654
M01000FHR	101	482.0	494.0	adhere	-0.5612016916275024
M01000FHR	101	497.0	506.0	adhere	-0.5615649819374084
M01000FHR	101	509.0	515.0	adhere	-0.5606952905654907
M01000FHR	101	518.0	525.0	adhere	-0.5599765777587891
M01000FHR	101	528.0	545.0	adhere	-0.5604811906814575
