file_id	norm	start	end	status	llr
M01003O87	103	511.0	526.0	adhere	-0.5
M01003O87	107	511.0	526.0	adhere	-0.5
M01003O87	103	526.0	541.0	adhere	-0.5
M01003O87	107	526.0	541.0	adhere	-0.5
M01003O87	103	541.0	556.0	adhere	-0.5
M01003O87	107	541.0	556.0	adhere	-0.5
M01003O87	103	556.0	571.0	adhere	-0.5
M01003O87	107	556.0	571.0	adhere	-0.5
M01003O87	103	571.0	586.0	adhere	-0.5
M01003O87	107	571.0	586.0	adhere	-0.5
M01003O87	103	586.0	601.0	adhere	-0.5
M01003O87	107	586.0	601.0	adhere	-0.5
M01003O87	103	601.0	616.0	adhere	-0.5
M01003O87	107	601.0	616.0	adhere	-0.5
M01003O87	103	616.0	631.0	adhere	-0.5
M01003O87	107	616.0	631.0	adhere	-0.5
M01003O87	103	631.0	646.0	adhere	-0.5
M01003O87	107	631.0	646.0	adhere	-0.5
M01003O87	103	646.0	661.0	adhere	-0.5
M01003O87	107	646.0	661.0	adhere	-0.5
M01003O87	103	661.0	676.0	adhere	-0.5
M01003O87	107	661.0	676.0	adhere	-0.5
M01003O87	103	676.0	691.0	adhere	-0.5
M01003O87	107	676.0	691.0	adhere	-0.5
M01003O87	103	691.0	706.0	adhere	-0.5
M01003O87	107	691.0	706.0	adhere	-0.5
M01003O87	103	706.0	721.0	adhere	-0.5
M01003O87	107	706.0	721.0	adhere	-0.5
M01003O87	103	721.0	736.0	adhere	-0.5
M01003O87	107	721.0	736.0	adhere	-0.5
M01003O87	103	736.0	751.0	adhere	-0.5
M01003O87	107	736.0	751.0	adhere	-0.5
M01003O87	103	751.0	766.0	adhere	-0.5
M01003O87	107	751.0	766.0	adhere	-0.5
M01003O87	103	766.0	781.0	adhere	-0.5
M01003O87	107	766.0	781.0	adhere	-0.5
M01003O87	103	781.0	796.0	adhere	-0.5
M01003O87	107	781.0	796.0	adhere	-0.5
M01003O87	103	796.0	811.0	adhere	-0.5
M01003O87	107	796.0	811.0	adhere	-0.5
