file_id	norm	start	end	status	llr
M010040FX	103	40.6	55.6	adhere	-0.5
M010040FX	107	40.6	55.6	adhere	-0.5
M010040FX	103	55.6	70.6	adhere	-0.5
M010040FX	107	55.6	70.6	adhere	-0.5
M010040FX	103	70.6	85.6	adhere	-0.5
M010040FX	107	70.6	85.6	adhere	-0.5
M010040FX	103	85.6	100.6	adhere	-0.5
M010040FX	107	85.6	100.6	adhere	-0.5
M010040FX	103	100.6	115.6	adhere	-0.5
M010040FX	107	100.6	115.6	adhere	-0.5
M010040FX	103	115.6	130.6	adhere	-0.5
M010040FX	107	115.6	130.6	adhere	-0.5
M010040FX	103	130.6	145.6	adhere	-0.5
M010040FX	107	130.6	145.6	adhere	-0.5
M010040FX	103	145.6	160.6	adhere	-0.5
M010040FX	107	145.6	160.6	adhere	-0.5
M010040FX	103	160.6	175.6	adhere	-0.5
M010040FX	107	160.6	175.6	adhere	-0.5
M010040FX	103	175.6	190.6	adhere	-0.5
M010040FX	107	175.6	190.6	adhere	-0.5
M010040FX	103	190.6	205.6	adhere	-0.5
M010040FX	107	190.6	205.6	adhere	-0.5
M010040FX	103	205.6	220.6	adhere	-0.5
M010040FX	107	205.6	220.6	adhere	-0.5
M010040FX	103	220.6	235.6	adhere	-0.5
M010040FX	107	220.6	235.6	adhere	-0.5
M010040FX	103	235.6	250.6	adhere	-0.5
M010040FX	107	235.6	250.6	adhere	-0.5
M010040FX	103	250.6	265.6	adhere	-0.5
M010040FX	107	250.6	265.6	adhere	-0.5
M010040FX	103	265.6	280.6	adhere	-0.5
M010040FX	107	265.6	280.6	adhere	-0.5
M010040FX	103	280.6	295.6	adhere	-0.5
M010040FX	107	280.6	295.6	adhere	-0.5
M010040FX	103	295.6	310.6	adhere	-0.5
M010040FX	107	295.6	310.6	adhere	-0.5
M010040FX	103	310.6	325.6	adhere	-0.5
M010040FX	107	310.6	325.6	adhere	-0.5
M010040FX	103	325.6	340.6	adhere	-0.5
M010040FX	107	325.6	340.6	adhere	-0.5
