file_id	norm	start	end	status	llr
M01000F4J	103	77.0	81.0	adhere	-0.5
M01000F4J	107	77.0	81.0	adhere	-0.5
M01000F4J	103	84.0	88.0	adhere	-0.5
M01000F4J	107	84.0	88.0	adhere	-0.5
M01000F4J	103	91.0	98.0	adhere	-0.5
M01000F4J	107	91.0	98.0	adhere	-0.5
M01000F4J	103	101.0	102.0	adhere	-0.5
M01000F4J	107	101.0	102.0	adhere	-0.5
M01000F4J	103	105.0	113.0	adhere	-0.5
M01000F4J	107	105.0	113.0	adhere	-0.5
M01000F4J	103	116.0	119.0	adhere	-0.5
M01000F4J	107	116.0	119.0	adhere	-0.5
M01000F4J	103	122.0	124.0	adhere	-0.5
M01000F4J	107	122.0	124.0	adhere	-0.5
M01000F4J	103	127.0	128.0	adhere	-0.5
M01000F4J	107	127.0	128.0	adhere	-0.5
M01000F4J	103	131.0	139.0	adhere	-0.5
M01000F4J	107	131.0	139.0	adhere	-0.5
M01000F4J	103	142.0	145.0	adhere	-0.5
M01000F4J	107	142.0	145.0	adhere	-0.5
M01000F4J	103	148.0	151.0	adhere	-0.5
M01000F4J	107	148.0	151.0	adhere	-0.5
M01000F4J	103	154.0	159.0	adhere	-0.5
M01000F4J	107	154.0	159.0	adhere	-0.5
M01000F4J	103	162.0	173.0	adhere	-0.5
M01000F4J	107	162.0	173.0	adhere	-0.5
M01000F4J	103	176.0	220.0	adhere	-0.5
M01000F4J	107	176.0	220.0	adhere	-0.5
M01000F4J	103	223.0	232.0	adhere	-0.5
M01000F4J	107	223.0	232.0	adhere	-0.5
M01000F4J	103	235.0	244.0	adhere	-0.5
M01000F4J	107	235.0	244.0	adhere	-0.5
M01000F4J	103	247.0	258.0	adhere	-0.5
M01000F4J	107	247.0	258.0	adhere	-0.5
M01000F4J	103	261.0	266.0	adhere	-0.5
M01000F4J	107	261.0	266.0	adhere	-0.5
M01000F4J	103	269.0	273.0	adhere	-0.5
M01000F4J	107	269.0	273.0	adhere	-0.5
M01000F4J	103	276.0	296.0	adhere	-0.5
M01000F4J	107	276.0	296.0	adhere	-0.5
M01000F4J	103	299.0	312.0	adhere	-0.5
M01000F4J	107	299.0	312.0	adhere	-0.5
M01000F4J	103	315.0	326.0	adhere	-0.5
M01000F4J	107	315.0	326.0	adhere	-0.5
M01000F4J	103	329.0	333.0	adhere	-0.5
M01000F4J	107	329.0	333.0	adhere	-0.5
M01000F4J	103	336.0	358.0	adhere	-0.5
M01000F4J	107	336.0	358.0	adhere	-0.5
M01000F4J	103	361.0	362.0	adhere	-0.5
M01000F4J	107	361.0	362.0	adhere	-0.5
M01000F4J	103	365.0	386.0	adhere	-0.5
M01000F4J	107	365.0	386.0	adhere	-0.5
M01000F4J	103	389.0	392.0	adhere	-0.5
M01000F4J	107	389.0	392.0	adhere	-0.5
M01000F4J	103	395.0	398.0	adhere	-0.5
M01000F4J	107	395.0	398.0	adhere	-0.5
M01000F4J	103	401.0	415.0	adhere	-0.5
M01000F4J	107	401.0	415.0	adhere	-0.5
M01000F4J	103	418.0	429.0	adhere	-0.5
M01000F4J	107	418.0	429.0	adhere	-0.5
M01000F4J	103	432.0	439.0	adhere	-0.5
M01000F4J	107	432.0	439.0	adhere	-0.5
M01000F4J	103	442.0	447.0	adhere	-0.5
M01000F4J	107	442.0	447.0	adhere	-0.5
M01000F4J	103	450.0	455.0	adhere	-0.5
M01000F4J	107	450.0	455.0	adhere	-0.5
M01000F4J	103	458.0	468.0	adhere	-0.5
M01000F4J	107	458.0	468.0	adhere	-0.5
M01000F4J	103	471.0	483.0	adhere	-0.5
M01000F4J	107	471.0	483.0	adhere	-0.5
M01000F4J	103	486.0	513.0	adhere	-0.5
M01000F4J	107	486.0	513.0	adhere	-0.5
M01000F4J	103	516.0	520.0	adhere	-0.5
M01000F4J	107	516.0	520.0	adhere	-0.5
M01000F4J	103	523.0	523.0	adhere	-0.5
M01000F4J	107	523.0	523.0	adhere	-0.5
M01000F4J	103	526.0	532.0	adhere	-0.5
M01000F4J	107	526.0	532.0	adhere	-0.5
M01000F4J	103	535.0	547.0	adhere	-0.5
M01000F4J	107	535.0	547.0	adhere	-0.5
M01000F4J	103	550.0	551.0	adhere	-0.5
M01000F4J	107	550.0	551.0	adhere	-0.5
M01000F4J	103	554.0	570.0	adhere	-0.5
M01000F4J	107	554.0	570.0	adhere	-0.5
M01000F4J	103	573.0	573.0	adhere	-0.5
M01000F4J	107	573.0	573.0	adhere	-0.5
M01000F4J	103	576.0	584.0	adhere	-0.5
M01000F4J	107	576.0	584.0	adhere	-0.5
M01000F4J	103	587.0	590.0	adhere	-0.5
M01000F4J	107	587.0	590.0	adhere	-0.5
M01000F4J	103	593.0	596.0	adhere	-0.5
M01000F4J	107	593.0	596.0	adhere	-0.5
M01000F4J	103	599.0	608.0	adhere	-0.5
M01000F4J	107	599.0	608.0	adhere	-0.5
M01000F4J	103	611.0	617.0	adhere	-0.5
M01000F4J	107	611.0	617.0	adhere	-0.5
M01000F4J	103	620.0	632.0	adhere	-0.5
M01000F4J	107	620.0	632.0	adhere	-0.5
M01000F4J	103	635.0	639.0	adhere	-0.5
M01000F4J	107	635.0	639.0	adhere	-0.5
M01000F4J	103	642.0	648.0	adhere	-0.5
M01000F4J	107	642.0	648.0	adhere	-0.5
M01000F4J	103	651.0	652.0	adhere	-0.5
M01000F4J	107	651.0	652.0	adhere	-0.5
M01000F4J	103	655.0	658.0	adhere	-0.5
M01000F4J	107	655.0	658.0	adhere	-0.5
M01000F4J	103	661.0	663.0	adhere	-0.5
M01000F4J	107	661.0	663.0	adhere	-0.5
M01000F4J	103	666.0	670.0	adhere	-0.5
M01000F4J	107	666.0	670.0	adhere	-0.5
M01000F4J	103	673.0	683.0	adhere	-0.5
M01000F4J	107	673.0	683.0	adhere	-0.5
M01000F4J	103	686.0	694.0	adhere	-0.5
M01000F4J	107	686.0	694.0	adhere	-0.5
M01000F4J	103	697.0	705.0	adhere	-0.5
M01000F4J	107	697.0	705.0	adhere	-0.5
M01000F4J	103	708.0	709.0	adhere	-0.5
M01000F4J	107	708.0	709.0	adhere	-0.5
M01000F4J	103	712.0	713.0	adhere	-0.5
M01000F4J	107	712.0	713.0	adhere	-0.5
M01000F4J	103	716.0	721.0	adhere	-0.5
M01000F4J	107	716.0	721.0	adhere	-0.5
