file_id	norm	start	end	status	llr
M01000F6I	103	63.0	64.0	adhere	-0.5
M01000F6I	107	63.0	64.0	adhere	-0.5
M01000F6I	103	67.0	67.0	adhere	-0.5
M01000F6I	107	67.0	67.0	adhere	-0.5
M01000F6I	103	70.0	77.0	adhere	-0.5
M01000F6I	107	70.0	77.0	adhere	-0.5
M01000F6I	103	80.0	85.0	adhere	-0.5
M01000F6I	107	80.0	85.0	adhere	-0.5
M01000F6I	103	88.0	102.0	adhere	-0.5
M01000F6I	107	88.0	102.0	adhere	-0.5
M01000F6I	103	105.0	114.0	adhere	-0.5
M01000F6I	107	105.0	114.0	adhere	-0.5
M01000F6I	103	117.0	121.0	adhere	-0.5
M01000F6I	107	117.0	121.0	adhere	-0.5
M01000F6I	103	124.0	138.0	adhere	-0.5
M01000F6I	107	124.0	138.0	adhere	-0.5
M01000F6I	103	141.0	146.0	adhere	-0.5
M01000F6I	107	141.0	146.0	adhere	-0.5
M01000F6I	103	149.0	150.0	adhere	-0.5
M01000F6I	107	149.0	150.0	adhere	-0.5
M01000F6I	103	153.0	160.0	adhere	-0.5
M01000F6I	107	153.0	160.0	adhere	-0.5
M01000F6I	103	163.0	166.0	adhere	-0.5
M01000F6I	107	163.0	166.0	adhere	-0.5
M01000F6I	103	169.0	172.0	adhere	-0.5
M01000F6I	107	169.0	172.0	adhere	-0.5
M01000F6I	103	175.0	178.0	adhere	-0.5
M01000F6I	107	175.0	178.0	adhere	-0.5
M01000F6I	103	181.0	193.0	adhere	-0.5
M01000F6I	107	181.0	193.0	adhere	-0.5
M01000F6I	103	196.0	222.0	adhere	-0.5
M01000F6I	107	196.0	222.0	adhere	-0.5
M01000F6I	103	225.0	235.0	adhere	-0.5
M01000F6I	107	225.0	235.0	adhere	-0.5
M01000F6I	103	238.0	247.0	adhere	-0.5
M01000F6I	107	238.0	247.0	adhere	-0.5
M01000F6I	103	250.0	253.0	adhere	-0.5
M01000F6I	107	250.0	253.0	adhere	-0.5
M01000F6I	103	256.0	298.0	adhere	-0.5
M01000F6I	107	256.0	298.0	adhere	-0.5
M01000F6I	103	301.0	304.0	adhere	-0.5
M01000F6I	107	301.0	304.0	adhere	-0.5
M01000F6I	103	307.0	331.0	adhere	-0.5
M01000F6I	107	307.0	331.0	adhere	-0.5
M01000F6I	103	334.0	347.0	adhere	-0.5
M01000F6I	107	334.0	347.0	adhere	-0.5
M01000F6I	103	350.0	354.0	adhere	-0.5
M01000F6I	107	350.0	354.0	adhere	-0.5
M01000F6I	103	357.0	361.0	adhere	-0.5
M01000F6I	107	357.0	361.0	adhere	-0.5
M01000F6I	103	364.0	365.0	adhere	-0.5
M01000F6I	107	364.0	365.0	adhere	-0.5
M01000F6I	103	368.0	371.0	adhere	-0.5
M01000F6I	107	368.0	371.0	adhere	-0.5
M01000F6I	103	374.0	378.0	adhere	-0.5
M01000F6I	107	374.0	378.0	adhere	-0.5
M01000F6I	103	381.0	387.0	adhere	-0.5
M01000F6I	107	381.0	387.0	adhere	-0.5
M01000F6I	103	390.0	391.0	adhere	-0.5
M01000F6I	107	390.0	391.0	adhere	-0.5
M01000F6I	103	394.0	396.0	adhere	-0.5
M01000F6I	107	394.0	396.0	adhere	-0.5
M01000F6I	103	399.0	408.0	adhere	-0.5
M01000F6I	107	399.0	408.0	adhere	-0.5
M01000F6I	103	411.0	418.0	adhere	-0.5
M01000F6I	107	411.0	418.0	adhere	-0.5
M01000F6I	103	421.0	445.0	adhere	-0.5
M01000F6I	107	421.0	445.0	adhere	-0.5
M01000F6I	103	448.0	452.0	adhere	-0.5
M01000F6I	107	448.0	452.0	adhere	-0.5
M01000F6I	103	455.0	470.0	adhere	-0.5
M01000F6I	107	455.0	470.0	adhere	-0.5
M01000F6I	103	473.0	502.0	adhere	-0.5
M01000F6I	107	473.0	502.0	adhere	-0.5
M01000F6I	103	505.0	513.0	adhere	-0.5
M01000F6I	107	505.0	513.0	adhere	-0.5
M01000F6I	103	516.0	519.0	adhere	-0.5
M01000F6I	107	516.0	519.0	adhere	-0.5
M01000F6I	103	522.0	527.0	adhere	-0.5
M01000F6I	107	522.0	527.0	adhere	-0.5
M01000F6I	103	530.0	536.0	adhere	-0.5
M01000F6I	107	530.0	536.0	adhere	-0.5
M01000F6I	103	539.0	548.0	adhere	-0.5
M01000F6I	107	539.0	548.0	adhere	-0.5
M01000F6I	103	551.0	559.0	adhere	-0.5
M01000F6I	107	551.0	559.0	adhere	-0.5
M01000F6I	103	562.0	580.0	adhere	-0.5
M01000F6I	107	562.0	580.0	adhere	-0.5
M01000F6I	103	583.0	602.0	adhere	-0.5
M01000F6I	107	583.0	602.0	adhere	-0.5
M01000F6I	103	605.0	612.0	adhere	-0.5
M01000F6I	107	605.0	612.0	adhere	-0.5
M01000F6I	103	615.0	633.0	adhere	-0.5
M01000F6I	107	615.0	633.0	adhere	-0.5
M01000F6I	103	636.0	648.0	adhere	-0.5
M01000F6I	107	636.0	648.0	adhere	-0.5
M01000F6I	103	651.0	662.0	adhere	-0.5
M01000F6I	107	651.0	662.0	adhere	-0.5
M01000F6I	103	665.0	682.0	adhere	-0.5
M01000F6I	107	665.0	682.0	adhere	-0.5
M01000F6I	103	685.0	692.0	adhere	-0.5
M01000F6I	107	685.0	692.0	adhere	-0.5
M01000F6I	103	695.0	702.0	adhere	-0.5
M01000F6I	107	695.0	702.0	adhere	-0.5
M01000F6I	103	705.0	709.0	adhere	-0.5
M01000F6I	107	705.0	709.0	adhere	-0.5
