file_id	norm	start	end	status	llr
M01000HI1	103	0.0	4.0	adhere	-0.5
M01000HI1	107	0.0	4.0	adhere	-0.5
M01000HI1	103	7.0	8.0	adhere	-0.5
M01000HI1	107	7.0	8.0	adhere	-0.5
M01000HI1	103	11.0	17.0	adhere	-0.5
M01000HI1	107	11.0	17.0	adhere	-0.5
M01000HI1	103	20.0	27.0	adhere	-0.5
M01000HI1	107	20.0	27.0	adhere	-0.5
M01000HI1	103	30.0	35.0	adhere	-0.5
M01000HI1	107	30.0	35.0	adhere	-0.5
M01000HI1	103	38.0	55.0	adhere	-0.5
M01000HI1	107	38.0	55.0	adhere	-0.5
M01000HI1	103	58.0	58.0	adhere	-0.5
M01000HI1	107	58.0	58.0	adhere	-0.5
M01000HI1	103	61.0	79.0	adhere	-0.5
M01000HI1	107	61.0	79.0	adhere	-0.5
M01000HI1	103	82.0	87.0	adhere	-0.5
M01000HI1	107	82.0	87.0	adhere	-0.5
M01000HI1	103	90.0	93.0	adhere	-0.5
M01000HI1	107	90.0	93.0	adhere	-0.5
M01000HI1	103	96.0	107.0	adhere	-0.5
M01000HI1	107	96.0	107.0	adhere	-0.5
M01000HI1	103	110.0	125.0	adhere	-0.5
M01000HI1	107	110.0	125.0	adhere	-0.5
M01000HI1	103	128.0	136.0	adhere	-0.5
M01000HI1	107	128.0	136.0	adhere	-0.5
M01000HI1	103	139.0	142.0	adhere	-0.5
M01000HI1	107	139.0	142.0	adhere	-0.5
M01000HI1	103	145.0	153.0	adhere	-0.5
M01000HI1	107	145.0	153.0	adhere	-0.5
M01000HI1	103	156.0	158.0	adhere	-0.5
M01000HI1	107	156.0	158.0	adhere	-0.5
M01000HI1	103	161.0	166.0	adhere	-0.5
M01000HI1	107	161.0	166.0	adhere	-0.5
M01000HI1	103	169.0	180.0	adhere	-0.5
M01000HI1	107	169.0	180.0	adhere	-0.5
M01000HI1	103	183.0	188.0	adhere	-0.5
M01000HI1	107	183.0	188.0	adhere	-0.5
M01000HI1	103	191.0	199.0	adhere	-0.5
M01000HI1	107	191.0	199.0	adhere	-0.5
M01000HI1	103	202.0	204.0	adhere	-0.5
M01000HI1	107	202.0	204.0	adhere	-0.5
M01000HI1	103	207.0	218.0	adhere	-0.5
M01000HI1	107	207.0	218.0	adhere	-0.5
M01000HI1	103	221.0	235.0	adhere	-0.5
M01000HI1	107	221.0	235.0	adhere	-0.5
M01000HI1	103	238.0	240.0	adhere	-0.5
M01000HI1	107	238.0	240.0	adhere	-0.5
M01000HI1	103	243.0	250.0	adhere	-0.5
M01000HI1	107	243.0	250.0	adhere	-0.5
M01000HI1	103	253.0	253.0	adhere	-0.5
M01000HI1	107	253.0	253.0	adhere	-0.5
M01000HI1	103	256.0	264.0	adhere	-0.5
M01000HI1	107	256.0	264.0	adhere	-0.5
M01000HI1	103	267.0	274.0	adhere	-0.5
M01000HI1	107	267.0	274.0	adhere	-0.5
M01000HI1	103	277.0	282.0	adhere	-0.5
M01000HI1	107	277.0	282.0	adhere	-0.5
M01000HI1	103	285.0	289.0	adhere	-0.5
M01000HI1	107	285.0	289.0	adhere	-0.5
M01000HI1	103	292.0	297.0	adhere	-0.5
M01000HI1	107	292.0	297.0	adhere	-0.5
M01000HI1	103	300.0	323.0	adhere	-0.5
