file_id	norm	start	end	status	llr
M01003WU2	103	93.2	108.2	adhere	-0.5
M01003WU2	107	93.2	108.2	adhere	-0.5
M01003WU2	103	108.2	123.2	adhere	-0.5
M01003WU2	107	108.2	123.2	adhere	-0.5
M01003WU2	103	123.2	138.2	adhere	-0.5
M01003WU2	107	123.2	138.2	adhere	-0.5
M01003WU2	103	138.2	153.2	adhere	-0.5
M01003WU2	107	138.2	153.2	adhere	-0.5
M01003WU2	103	153.2	168.2	adhere	-0.5
M01003WU2	107	153.2	168.2	adhere	-0.5
M01003WU2	103	168.2	183.2	adhere	-0.5
M01003WU2	107	168.2	183.2	adhere	-0.5
M01003WU2	103	183.2	198.2	adhere	-0.5
M01003WU2	107	183.2	198.2	adhere	-0.5
M01003WU2	103	198.2	213.2	adhere	-0.5
M01003WU2	107	198.2	213.2	adhere	-0.5
M01003WU2	103	213.2	228.2	adhere	-0.5
M01003WU2	107	213.2	228.2	adhere	-0.5
M01003WU2	103	228.2	243.2	adhere	-0.5
M01003WU2	107	228.2	243.2	adhere	-0.5
M01003WU2	103	243.2	258.2	adhere	-0.5
M01003WU2	107	243.2	258.2	adhere	-0.5
M01003WU2	103	258.2	273.2	adhere	-0.5
M01003WU2	107	258.2	273.2	adhere	-0.5
M01003WU2	103	273.2	288.2	adhere	-0.5
M01003WU2	107	273.2	288.2	adhere	-0.5
M01003WU2	103	288.2	303.2	adhere	-0.5
M01003WU2	107	288.2	303.2	adhere	-0.5
M01003WU2	103	303.2	318.2	adhere	-0.5
M01003WU2	107	303.2	318.2	adhere	-0.5
M01003WU2	103	318.2	333.2	adhere	-0.5
M01003WU2	107	318.2	333.2	adhere	-0.5
M01003WU2	103	333.2	348.2	adhere	-0.5
M01003WU2	107	333.2	348.2	adhere	-0.5
M01003WU2	103	348.2	363.2	adhere	-0.5
M01003WU2	107	348.2	363.2	adhere	-0.5
M01003WU2	103	363.2	378.2	adhere	-0.5
M01003WU2	107	363.2	378.2	adhere	-0.5
M01003WU2	103	378.2	393.2	adhere	-0.5
M01003WU2	107	378.2	393.2	adhere	-0.5
