file_id	norm	start	end	status	llr
M010049XN	103	74.4	89.4	adhere	-0.5
M010049XN	107	74.4	89.4	adhere	-0.5
M010049XN	103	89.4	104.4	adhere	-0.5
M010049XN	107	89.4	104.4	adhere	-0.5
M010049XN	103	104.4	119.4	adhere	-0.5
M010049XN	107	104.4	119.4	adhere	-0.5
M010049XN	103	119.4	134.4	adhere	-0.5
M010049XN	107	119.4	134.4	adhere	-0.5
M010049XN	103	134.4	149.4	adhere	-0.5
M010049XN	107	134.4	149.4	adhere	-0.5
M010049XN	103	149.4	164.4	adhere	-0.5
M010049XN	107	149.4	164.4	adhere	-0.5
M010049XN	103	164.4	179.4	adhere	-0.5
M010049XN	107	164.4	179.4	adhere	-0.5
M010049XN	103	179.4	194.4	adhere	-0.5
M010049XN	107	179.4	194.4	adhere	-0.5
M010049XN	103	194.4	209.4	adhere	-0.5
M010049XN	107	194.4	209.4	adhere	-0.5
M010049XN	103	209.4	224.4	adhere	-0.5
M010049XN	107	209.4	224.4	adhere	-0.5
M010049XN	103	224.4	239.4	adhere	-0.5
M010049XN	107	224.4	239.4	adhere	-0.5
M010049XN	103	239.4	254.4	adhere	-0.5
M010049XN	107	239.4	254.4	adhere	-0.5
M010049XN	103	254.4	269.4	adhere	-0.5
M010049XN	107	254.4	269.4	adhere	-0.5
M010049XN	103	269.4	284.4	adhere	-0.5
M010049XN	107	269.4	284.4	adhere	-0.5
M010049XN	103	284.4	299.4	adhere	-0.5
M010049XN	107	284.4	299.4	adhere	-0.5
M010049XN	103	299.4	314.4	adhere	-0.5
M010049XN	107	299.4	314.4	adhere	-0.5
M010049XN	103	314.4	329.4	adhere	-0.5
M010049XN	107	314.4	329.4	adhere	-0.5
M010049XN	103	329.4	344.4	adhere	-0.5
M010049XN	107	329.4	344.4	adhere	-0.5
M010049XN	103	344.4	359.4	adhere	-0.5
M010049XN	107	344.4	359.4	adhere	-0.5
M010049XN	103	359.4	374.4	adhere	-0.5
M010049XN	107	359.4	374.4	adhere	-0.5
