file_id	norm	start	end	status	llr
M01000FJ8	103	121.0	127.0	adhere	-0.5
M01000FJ8	107	121.0	127.0	adhere	-0.5
M01000FJ8	103	130.0	148.0	adhere	-0.5
M01000FJ8	107	130.0	148.0	adhere	-0.5
M01000FJ8	103	151.0	169.0	adhere	-0.5
M01000FJ8	107	151.0	169.0	adhere	-0.5
M01000FJ8	103	172.0	190.0	adhere	-0.5
M01000FJ8	107	172.0	190.0	adhere	-0.5
M01000FJ8	103	193.0	196.0	adhere	-0.5
M01000FJ8	107	193.0	196.0	adhere	-0.5
M01000FJ8	103	199.0	202.0	adhere	-0.5
M01000FJ8	107	199.0	202.0	adhere	-0.5
M01000FJ8	103	205.0	223.0	adhere	-0.5
M01000FJ8	107	205.0	223.0	adhere	-0.5
M01000FJ8	103	226.0	234.0	adhere	-0.5
M01000FJ8	107	226.0	234.0	adhere	-0.5
M01000FJ8	103	237.0	255.0	adhere	-0.5
M01000FJ8	107	237.0	255.0	adhere	-0.5
M01000FJ8	103	258.0	262.0	adhere	-0.5
M01000FJ8	107	258.0	262.0	adhere	-0.5
M01000FJ8	103	265.0	268.0	adhere	-0.5
M01000FJ8	107	265.0	268.0	adhere	-0.5
M01000FJ8	103	271.0	289.0	adhere	-0.5
M01000FJ8	107	271.0	289.0	adhere	-0.5
M01000FJ8	103	292.0	297.0	adhere	-0.5
M01000FJ8	107	292.0	297.0	adhere	-0.5
M01000FJ8	103	300.0	318.0	adhere	-0.5
M01000FJ8	107	300.0	318.0	adhere	-0.5
M01000FJ8	103	321.0	323.0	adhere	-0.5
M01000FJ8	107	321.0	323.0	adhere	-0.5
M01000FJ8	103	326.0	329.0	adhere	-0.5
M01000FJ8	107	326.0	329.0	adhere	-0.5
M01000FJ8	103	332.0	384.0	adhere	-0.5
M01000FJ8	107	332.0	384.0	adhere	-0.5
M01000FJ8	103	387.0	399.0	adhere	-0.5
M01000FJ8	107	387.0	399.0	adhere	-0.5
M01000FJ8	103	402.0	420.0	adhere	-0.5
M01000FJ8	107	402.0	420.0	adhere	-0.5
M01000FJ8	103	423.0	430.0	adhere	-0.5
M01000FJ8	107	423.0	430.0	adhere	-0.5
M01000FJ8	103	433.0	446.0	adhere	-0.5
M01000FJ8	107	433.0	446.0	adhere	-0.5
M01000FJ8	103	449.0	450.0	adhere	-0.5
M01000FJ8	107	449.0	450.0	adhere	-0.5
M01000FJ8	103	453.0	471.0	adhere	-0.5
M01000FJ8	107	453.0	471.0	adhere	-0.5
M01000FJ8	103	474.0	479.0	adhere	-0.5
M01000FJ8	107	474.0	479.0	adhere	-0.5
M01000FJ8	103	482.0	485.0	adhere	-0.5
M01000FJ8	107	482.0	485.0	adhere	-0.5
M01000FJ8	103	488.0	506.0	adhere	-0.5
M01000FJ8	107	488.0	506.0	adhere	-0.5
M01000FJ8	103	509.0	512.0	adhere	-0.5
M01000FJ8	107	509.0	512.0	adhere	-0.5
M01000FJ8	103	515.0	527.0	adhere	-0.5
M01000FJ8	107	515.0	527.0	adhere	-0.5
M01000FJ8	103	530.0	548.0	adhere	-0.5
M01000FJ8	107	530.0	548.0	adhere	-0.5
M01000FJ8	103	551.0	564.0	adhere	-0.5
M01000FJ8	107	551.0	564.0	adhere	-0.5
M01000FJ8	103	567.0	585.0	adhere	-0.5
M01000FJ8	107	567.0	585.0	adhere	-0.5
M01000FJ8	103	588.0	609.0	adhere	-0.5
M01000FJ8	107	588.0	609.0	adhere	-0.5
M01000FJ8	103	612.0	616.0	adhere	-0.5
M01000FJ8	107	612.0	616.0	adhere	-0.5
M01000FJ8	103	619.0	637.0	adhere	-0.5
M01000FJ8	107	619.0	637.0	adhere	-0.5
M01000FJ8	103	640.0	674.0	adhere	-0.5
M01000FJ8	107	640.0	674.0	adhere	-0.5
