file_id	norm	start	end	status	llr
M010006ET	101	16.083375	29.118375	adhere	-0.5
M010006ET	101	29.118375	43.866625	adhere	-0.5
M010006ET	101	43.866625	55.985125	adhere	-0.5
M010006ET	101	55.985125	62.79325	adhere	-0.5
M010006ET	101	62.79325	73.163125	adhere	-0.5
M010006ET	101	73.163125	85.9165	adhere	-0.5
M010006ET	101	85.9165	100.4765	adhere	-0.5
M010006ET	101	100.4765	112.11775	adhere	-0.5
M010006ET	101	112.11775	124.635375	adhere	-0.5
M010006ET	101	124.635375	136.392875	adhere	-0.5
M010006ET	101	136.392875	147.70825	adhere	-0.5
M010006ET	101	147.70825	161.455	adhere	-0.5
M010006ET	101	161.455	175.450625	adhere	-0.5
M010006ET	101	175.450625	187.068625	adhere	-0.5
M010006ET	101	187.068625	200.103875	adhere	-0.5
M010006ET	101	200.103875	210.065	adhere	-0.5
M010006ET	101	210.065	222.783	adhere	-0.5
M010006ET	101	222.783	232.392875	adhere	-0.5
M010006ET	101	232.392875	245.3695	adhere	-0.5
M010006ET	101	245.3695	257.7015	adhere	-0.5
M010006ET	101	257.7015	268.18975	adhere	-0.5
M010006ET	101	268.18975	280.668	adhere	-0.5
M010006ET	101	280.668	289.9355	adhere	-0.5
M010006ET	101	289.9355	300.987875	adhere	-0.5
M010006ET	101	300.987875	309.399375	adhere	-0.5
