file_id	norm	start	end	status	llr
M010047ZZ	102	118.1	133.1	adhere	-4.484940052032471
M010047ZZ	102	133.1	148.1	adhere	-4.365452766418457
M010047ZZ	102	148.1	163.1	adhere	-5.869307041168213
M010047ZZ	102	238.1	253.1	adhere	2.5413904190063477
M010047ZZ	103	298.1	313.1	adhere	-5.800292015075684
M010047ZZ	101	118.1	133.1	adhere	-0.561116099357605
M010047ZZ	101	133.1	148.1	adhere	-0.5603850483894348
M010047ZZ	101	148.1	163.1	adhere	-0.5612849593162537
M010047ZZ	101	238.1	253.1	adhere	-0.5513687133789062
M010047ZZ	101	298.1	313.1	adhere	-0.5563992857933044
M010047ZZ	101	103.1	118.1	adhere	-0.5600545406341553
M010047ZZ	101	163.1	178.1	adhere	-0.5608150959014893
M010047ZZ	101	178.1	193.1	adhere	-0.5610513091087341
M010047ZZ	101	193.1	208.1	adhere	-0.5604482293128967
M010047ZZ	101	208.1	223.1	adhere	-0.5611774325370789
M010047ZZ	101	223.1	238.1	adhere	-0.5611265301704407
M010047ZZ	101	253.1	268.1	adhere	-0.5611807703971863
M010047ZZ	101	268.1	283.1	adhere	-0.5598419308662415
M010047ZZ	101	283.1	298.1	adhere	-0.5613495111465454
M010047ZZ	101	313.1	328.1	adhere	-0.5588384866714478
M010047ZZ	101	328.1	343.1	adhere	-0.5602639317512512
M010047ZZ	101	343.1	358.1	adhere	-0.5610423684120178
M010047ZZ	101	358.1	373.1	adhere	-0.5617855191230774
M010047ZZ	101	373.1	388.1	adhere	-0.558313250541687
M010047ZZ	101	388.1	403.1	adhere	-0.5565021634101868
M010047ZZ	102	298.1	313.1	adhere	-2.005408525466919
M010047ZZ	102	103.1	118.1	adhere	-5.124663352966309
M010047ZZ	102	163.1	178.1	adhere	-5.724414825439453
M010047ZZ	102	178.1	193.1	adhere	-5.682787895202637
M010047ZZ	102	193.1	208.1	adhere	-5.591134071350098
M010047ZZ	102	208.1	223.1	adhere	-6.06764030456543
M010047ZZ	102	223.1	238.1	adhere	-5.137876510620117
M010047ZZ	102	253.1	268.1	adhere	-4.1741623878479
M010047ZZ	102	268.1	283.1	adhere	-4.767752170562744
M010047ZZ	102	283.1	298.1	adhere	-6.020530700683594
M010047ZZ	102	313.1	328.1	adhere	-2.2447471618652344
M010047ZZ	102	328.1	343.1	adhere	1.2771997451782227
M010047ZZ	102	343.1	358.1	adhere	-5.907723426818848
M010047ZZ	102	358.1	373.1	adhere	-6.1273064613342285
M010047ZZ	102	373.1	388.1	adhere	-4.103209495544434
M010047ZZ	102	388.1	403.1	adhere	-0.4662212133407593
M010047ZZ	103	118.1	133.1	adhere	-6.066546440124512
M010047ZZ	103	133.1	148.1	adhere	-6.035721778869629
M010047ZZ	103	148.1	163.1	adhere	-6.105504512786865
M010047ZZ	103	238.1	253.1	adhere	-5.988421440124512
M010047ZZ	103	103.1	118.1	adhere	-6.050753593444824
M010047ZZ	103	163.1	178.1	adhere	-6.0451555252075195
M010047ZZ	103	178.1	193.1	adhere	-6.089914321899414
M010047ZZ	103	193.1	208.1	adhere	-6.049901008605957
M010047ZZ	103	208.1	223.1	adhere	-6.11458683013916
M010047ZZ	103	223.1	238.1	adhere	-6.044881820678711
M010047ZZ	103	253.1	268.1	adhere	-6.109501361846924
M010047ZZ	103	268.1	283.1	adhere	-6.018041133880615
M010047ZZ	103	283.1	298.1	adhere	-6.088037490844727
M010047ZZ	103	313.1	328.1	adhere	-5.864288330078125
M010047ZZ	103	328.1	343.1	adhere	-6.011481285095215
M010047ZZ	103	343.1	358.1	adhere	-6.069355010986328
M010047ZZ	103	358.1	373.1	adhere	-6.131228923797607
M010047ZZ	103	373.1	388.1	adhere	-5.649989128112793
M010047ZZ	103	388.1	403.1	adhere	-5.983634948730469
M010047ZZ	104	118.1	133.1	adhere	-5.689609527587891
M010047ZZ	104	133.1	148.1	adhere	-5.768951892852783
M010047ZZ	104	148.1	163.1	adhere	-5.968291282653809
M010047ZZ	104	238.1	253.1	adhere	-3.9106245040893555
M010047ZZ	104	298.1	313.1	adhere	-2.8785018920898438
M010047ZZ	104	103.1	118.1	adhere	-3.8927388191223145
M010047ZZ	104	163.1	178.1	adhere	-5.502266883850098
M010047ZZ	104	178.1	193.1	adhere	-5.846243381500244
M010047ZZ	104	193.1	208.1	adhere	-5.774744033813477
M010047ZZ	104	208.1	223.1	adhere	-5.988556861877441
M010047ZZ	104	223.1	238.1	adhere	-4.964699745178223
M010047ZZ	104	253.1	268.1	adhere	-5.187482833862305
M010047ZZ	104	268.1	283.1	adhere	-4.421317100524902
M010047ZZ	104	283.1	298.1	adhere	-5.321650505065918
M010047ZZ	104	313.1	328.1	adhere	1.8030445575714111
M010047ZZ	104	328.1	343.1	adhere	-4.235863208770752
M010047ZZ	104	343.1	358.1	adhere	-6.080760955810547
M010047ZZ	104	358.1	373.1	adhere	-5.952493190765381
M010047ZZ	104	373.1	388.1	adhere	-4.615189552307129
M010047ZZ	104	388.1	403.1	adhere	-2.7786831855773926
M010047ZZ	105	118.1	133.1	adhere	-5.990642547607422
M010047ZZ	105	133.1	148.1	adhere	-5.87387752532959
M010047ZZ	105	148.1	163.1	adhere	-5.742398738861084
M010047ZZ	105	238.1	253.1	adhere	-3.4381792545318604
M010047ZZ	105	298.1	313.1	adhere	-4.284991264343262
M010047ZZ	105	103.1	118.1	adhere	-5.787307262420654
M010047ZZ	105	163.1	178.1	adhere	-5.957461357116699
M010047ZZ	105	178.1	193.1	adhere	-6.060176372528076
M010047ZZ	105	193.1	208.1	adhere	-5.813722133636475
M010047ZZ	105	208.1	223.1	adhere	-6.069077491760254
M010047ZZ	105	223.1	238.1	adhere	-6.089658260345459
M010047ZZ	105	253.1	268.1	adhere	-4.832570552825928
M010047ZZ	105	268.1	283.1	adhere	-3.569362163543701
M010047ZZ	105	283.1	298.1	adhere	-6.06398868560791
M010047ZZ	105	313.1	328.1	adhere	2.1091256141662598
M010047ZZ	105	328.1	343.1	adhere	-1.7602384090423584
M010047ZZ	105	343.1	358.1	adhere	-6.185939788818359
M010047ZZ	105	358.1	373.1	adhere	-6.188013076782227
M010047ZZ	105	373.1	388.1	adhere	-6.038572311401367
M010047ZZ	105	388.1	403.1	adhere	0.7445220947265625
M010047ZZ	106	118.1	133.1	adhere	-6.153221130371094
M010047ZZ	106	133.1	148.1	adhere	-5.983405113220215
M010047ZZ	106	148.1	163.1	adhere	-6.179777145385742
M010047ZZ	106	238.1	253.1	adhere	-5.874849319458008
M010047ZZ	106	298.1	313.1	adhere	-5.516819953918457
M010047ZZ	106	103.1	118.1	adhere	-6.097043037414551
M010047ZZ	106	163.1	178.1	adhere	-6.097624778747559
M010047ZZ	106	178.1	193.1	adhere	-6.146842002868652
M010047ZZ	106	193.1	208.1	adhere	-6.094365119934082
M010047ZZ	106	208.1	223.1	adhere	-6.158273696899414
M010047ZZ	106	223.1	238.1	adhere	-6.109176158905029
M010047ZZ	106	253.1	268.1	adhere	-6.1369829177856445
M010047ZZ	106	268.1	283.1	adhere	-5.964499473571777
