file_id	norm	start	end	status	llr
M01003N2J	103	203.6	218.6	adhere	-0.5
M01003N2J	107	203.6	218.6	adhere	-0.5
M01003N2J	103	218.6	233.6	adhere	-0.5
M01003N2J	107	218.6	233.6	adhere	-0.5
M01003N2J	103	233.6	248.6	adhere	-0.5
M01003N2J	107	233.6	248.6	adhere	-0.5
M01003N2J	103	248.6	263.6	adhere	-0.5
M01003N2J	107	248.6	263.6	adhere	-0.5
M01003N2J	103	263.6	278.6	adhere	-0.5
M01003N2J	107	263.6	278.6	adhere	-0.5
M01003N2J	103	278.6	293.6	adhere	-0.5
M01003N2J	107	278.6	293.6	adhere	-0.5
M01003N2J	103	293.6	308.6	adhere	-0.5
M01003N2J	107	293.6	308.6	adhere	-0.5
M01003N2J	103	308.6	323.6	adhere	-0.5
M01003N2J	107	308.6	323.6	adhere	-0.5
M01003N2J	103	323.6	338.6	adhere	-0.5
M01003N2J	107	323.6	338.6	adhere	-0.5
M01003N2J	103	338.6	353.6	adhere	-0.5
M01003N2J	107	338.6	353.6	adhere	-0.5
M01003N2J	103	353.6	368.6	adhere	-0.5
M01003N2J	107	353.6	368.6	adhere	-0.5
M01003N2J	103	368.6	383.6	adhere	-0.5
M01003N2J	107	368.6	383.6	adhere	-0.5
M01003N2J	103	383.6	398.6	adhere	-0.5
M01003N2J	107	383.6	398.6	adhere	-0.5
M01003N2J	103	398.6	413.6	adhere	-0.5
M01003N2J	107	398.6	413.6	adhere	-0.5
M01003N2J	103	413.6	428.6	adhere	-0.5
M01003N2J	107	413.6	428.6	adhere	-0.5
M01003N2J	103	428.6	443.6	adhere	-0.5
M01003N2J	107	428.6	443.6	adhere	-0.5
M01003N2J	103	443.6	458.6	adhere	-0.5
M01003N2J	107	443.6	458.6	adhere	-0.5
M01003N2J	103	458.6	473.6	adhere	-0.5
M01003N2J	107	458.6	473.6	adhere	-0.5
M01003N2J	103	473.6	488.6	adhere	-0.5
M01003N2J	107	473.6	488.6	adhere	-0.5
M01003N2J	103	488.6	503.6	adhere	-0.5
M01003N2J	107	488.6	503.6	adhere	-0.5
