file_id	norm	start	end	status	llr
M01000HE8	103	933.0	945.0	adhere	-0.5
M01000HE8	107	933.0	945.0	adhere	-0.5
M01000HE8	103	948.0	956.0	adhere	-0.5
M01000HE8	107	948.0	956.0	adhere	-0.5
M01000HE8	103	959.0	962.0	adhere	-0.5
M01000HE8	107	959.0	962.0	adhere	-0.5
M01000HE8	103	965.0	978.0	adhere	-0.5
M01000HE8	107	965.0	978.0	adhere	-0.5
M01000HE8	103	981.0	994.0	adhere	-0.5
M01000HE8	107	981.0	994.0	adhere	-0.5
M01000HE8	103	997.0	1004.0	adhere	-0.5
M01000HE8	107	997.0	1004.0	adhere	-0.5
M01000HE8	103	1007.0	1012.0	adhere	-0.5
M01000HE8	107	1007.0	1012.0	adhere	-0.5
M01000HE8	103	1015.0	1030.0	adhere	-0.5
M01000HE8	107	1015.0	1030.0	adhere	-0.5
M01000HE8	103	1033.0	1042.0	adhere	-0.5
M01000HE8	107	1033.0	1042.0	adhere	-0.5
M01000HE8	103	1045.0	1046.0	adhere	-0.5
M01000HE8	107	1045.0	1046.0	adhere	-0.5
M01000HE8	103	1049.0	1050.0	adhere	-0.5
M01000HE8	107	1049.0	1050.0	adhere	-0.5
M01000HE8	103	1053.0	1061.0	adhere	-0.5
M01000HE8	107	1053.0	1061.0	adhere	-0.5
M01000HE8	103	1064.0	1066.0	adhere	-0.5
M01000HE8	107	1064.0	1066.0	adhere	-0.5
M01000HE8	103	1069.0	1073.0	adhere	-0.5
M01000HE8	107	1069.0	1073.0	adhere	-0.5
M01000HE8	103	1076.0	1079.0	adhere	-0.5
M01000HE8	107	1076.0	1079.0	adhere	-0.5
M01000HE8	103	1082.0	1085.0	adhere	-0.5
M01000HE8	107	1082.0	1085.0	adhere	-0.5
M01000HE8	103	1088.0	1096.0	adhere	-0.5
M01000HE8	107	1088.0	1096.0	adhere	-0.5
M01000HE8	103	1099.0	1111.0	adhere	-0.5
M01000HE8	107	1099.0	1111.0	adhere	-0.5
M01000HE8	103	1114.0	1133.0	adhere	-0.5
M01000HE8	107	1114.0	1133.0	adhere	-0.5
M01000HE8	103	1136.0	1140.0	adhere	-0.5
M01000HE8	107	1136.0	1140.0	adhere	-0.5
M01000HE8	103	1143.0	1150.0	adhere	-0.5
M01000HE8	107	1143.0	1150.0	adhere	-0.5
M01000HE8	103	1153.0	1157.0	adhere	-0.5
M01000HE8	107	1153.0	1157.0	adhere	-0.5
M01000HE8	103	1160.0	1160.0	adhere	-0.5
M01000HE8	107	1160.0	1160.0	adhere	-0.5
M01000HE8	103	1163.0	1164.0	adhere	-0.5
M01000HE8	107	1163.0	1164.0	adhere	-0.5
M01000HE8	103	1167.0	1170.0	adhere	-0.5
M01000HE8	107	1167.0	1170.0	adhere	-0.5
M01000HE8	103	1173.0	1179.0	adhere	-0.5
M01000HE8	107	1173.0	1179.0	adhere	-0.5
M01000HE8	103	1182.0	1205.0	adhere	-0.5
M01000HE8	107	1182.0	1205.0	adhere	-0.5
M01000HE8	103	1208.0	1227.0	adhere	-0.5
M01000HE8	107	1208.0	1227.0	adhere	-0.5
M01000HE8	103	1230.0	1260.0	adhere	-0.5
M01000HE8	107	1230.0	1260.0	adhere	-0.5
M01000HE8	103	1230.0	1260.0	adhere	-0.5
M01000HE8	107	1230.0	1260.0	adhere	-0.5
M01000HE8	103	1263.0	1285.0	adhere	-0.5
M01000HE8	107	1263.0	1285.0	adhere	-0.5
M01000HE8	103	1288.0	1294.0	adhere	-0.5
M01000HE8	107	1288.0	1294.0	adhere	-0.5
M01000HE8	103	1297.0	1299.0	adhere	-0.5
M01000HE8	107	1297.0	1299.0	adhere	-0.5
M01000HE8	103	1302.0	1305.0	adhere	-0.5
M01000HE8	107	1302.0	1305.0	adhere	-0.5
M01000HE8	103	1308.0	1317.0	adhere	-0.5
M01000HE8	107	1308.0	1317.0	adhere	-0.5
M01000HE8	103	1320.0	1323.0	adhere	-0.5
M01000HE8	107	1320.0	1323.0	adhere	-0.5
M01000HE8	103	1326.0	1332.0	adhere	-0.5
M01000HE8	107	1326.0	1332.0	adhere	-0.5
M01000HE8	103	1335.0	1353.0	adhere	-0.5
M01000HE8	107	1335.0	1353.0	adhere	-0.5
M01000HE8	103	1356.0	1368.0	adhere	-0.5
M01000HE8	107	1356.0	1368.0	adhere	-0.5
M01000HE8	103	1371.0	1396.0	adhere	-0.5
M01000HE8	107	1371.0	1396.0	adhere	-0.5
M01000HE8	103	1399.0	1408.0	adhere	-0.5
M01000HE8	107	1399.0	1408.0	adhere	-0.5
M01000HE8	103	1411.0	1412.0	adhere	-0.5
M01000HE8	107	1411.0	1412.0	adhere	-0.5
M01000HE8	103	1415.0	1424.0	adhere	-0.5
M01000HE8	107	1415.0	1424.0	adhere	-0.5
M01000HE8	103	1427.0	1433.0	adhere	-0.5
M01000HE8	107	1427.0	1433.0	adhere	-0.5
