file_id	norm	start	end	status	llr
M01003TV4	106	373.4	388.4	adhere	-5.624172210693359
M01003TV4	101	373.4	388.4	adhere	-0.5594748854637146
M01003TV4	101	88.4	103.4	adhere	-0.5589313507080078
M01003TV4	101	103.4	118.4	adhere	-0.5613765716552734
M01003TV4	101	118.4	133.4	adhere	-0.5606389045715332
M01003TV4	101	133.4	148.4	adhere	-0.5601599216461182
M01003TV4	101	148.4	163.4	adhere	-0.5611208081245422
M01003TV4	101	163.4	178.4	adhere	-0.5612736344337463
M01003TV4	101	178.4	193.4	adhere	-0.5607296228408813
M01003TV4	101	193.4	208.4	adhere	-0.5612505674362183
M01003TV4	101	208.4	223.4	adhere	-0.5603960752487183
M01003TV4	101	223.4	238.4	adhere	-0.5582829713821411
M01003TV4	101	238.4	253.4	adhere	-0.5610963106155396
M01003TV4	101	253.4	268.4	adhere	-0.5589794516563416
M01003TV4	101	268.4	283.4	adhere	-0.5610616207122803
M01003TV4	101	283.4	298.4	adhere	-0.560657262802124
M01003TV4	101	298.4	313.4	adhere	-0.5519724488258362
M01003TV4	101	313.4	328.4	adhere	-0.5596203207969666
M01003TV4	101	328.4	343.4	adhere	-0.5606640577316284
M01003TV4	101	343.4	358.4	adhere	-0.5600692629814148
M01003TV4	101	358.4	373.4	adhere	-0.5587390065193176
M01003TV4	102	373.4	388.4	adhere	-5.0817461013793945
M01003TV4	102	88.4	103.4	adhere	-1.561098337173462
M01003TV4	102	103.4	118.4	adhere	-5.956474304199219
M01003TV4	102	118.4	133.4	adhere	-5.17181396484375
M01003TV4	102	133.4	148.4	adhere	-2.6560330390930176
M01003TV4	102	148.4	163.4	adhere	-5.6235671043396
M01003TV4	102	163.4	178.4	adhere	-5.665680885314941
M01003TV4	102	178.4	193.4	adhere	-5.354037284851074
M01003TV4	102	193.4	208.4	adhere	-5.586821556091309
M01003TV4	102	208.4	223.4	adhere	-4.792872428894043
M01003TV4	102	223.4	238.4	adhere	-3.9108076095581055
M01003TV4	102	238.4	253.4	adhere	-5.556511402130127
M01003TV4	102	253.4	268.4	adhere	-1.8360307216644287
M01003TV4	102	268.4	283.4	adhere	-5.463889122009277
M01003TV4	102	283.4	298.4	adhere	-4.823929786682129
M01003TV4	102	298.4	313.4	adhere	-3.2189695835113525
M01003TV4	102	313.4	328.4	adhere	-4.753668308258057
M01003TV4	102	328.4	343.4	adhere	-4.679814338684082
M01003TV4	102	343.4	358.4	adhere	-5.431236267089844
M01003TV4	102	358.4	373.4	adhere	-4.339685440063477
M01003TV4	103	373.4	388.4	adhere	-5.943565368652344
M01003TV4	103	88.4	103.4	adhere	-5.9802350997924805
M01003TV4	103	103.4	118.4	adhere	-6.125549793243408
M01003TV4	103	118.4	133.4	adhere	-6.04595422744751
M01003TV4	103	133.4	148.4	adhere	-5.996744155883789
M01003TV4	103	148.4	163.4	adhere	-6.121977806091309
M01003TV4	103	163.4	178.4	adhere	-6.049702167510986
M01003TV4	103	178.4	193.4	adhere	-6.071943283081055
M01003TV4	103	193.4	208.4	adhere	-6.092456817626953
M01003TV4	103	208.4	223.4	adhere	-5.952733039855957
M01003TV4	103	223.4	238.4	adhere	-5.884629726409912
M01003TV4	103	238.4	253.4	adhere	-6.034581661224365
M01003TV4	103	253.4	268.4	adhere	-6.00279426574707
