file_id	norm	start	end	status	llr
M010007IJ	104	330.64	341.984125	adhere	6.233404159545898
M010007IJ	101	330.64	341.984125	adhere	-0.5496357679367065
M010007IJ	101	149.00575	154.95175	adhere	-0.5606268048286438
M010007IJ	101	154.95175	165.814	adhere	-0.560387909412384
M010007IJ	101	165.814	176.898	adhere	-0.5584542155265808
M010007IJ	101	176.898	187.3875	adhere	-0.5598945021629333
M010007IJ	101	187.3875	196.867625	adhere	-0.5595202445983887
M010007IJ	101	196.867625	203.88675	adhere	-0.5602173209190369
M010007IJ	101	203.88675	213.220625	adhere	-0.559934675693512
M010007IJ	101	213.220625	220.18675	adhere	-0.5605270266532898
M010007IJ	101	220.18675	232.122	adhere	-0.557486355304718
M010007IJ	101	232.122	242.01475	adhere	-0.5597921013832092
M010007IJ	101	242.01475	250.65125	adhere	-0.5587348341941833
M010007IJ	101	250.65125	260.31825	adhere	-0.5607889890670776
M010007IJ	101	260.31825	271.23075	adhere	-0.5600826740264893
M010007IJ	101	271.23075	276.927125	adhere	-0.5598087310791016
M010007IJ	101	276.927125	288.1175	adhere	-0.5595878958702087
M010007IJ	101	288.1175	296.323	adhere	-0.5596176981925964
M010007IJ	101	296.323	306.773875	adhere	-0.5599989295005798
M010007IJ	101	306.773875	313.088	adhere	-0.5600461363792419
M010007IJ	101	313.088	322.16525	adhere	-0.5594379901885986
M010007IJ	101	322.16525	330.64	adhere	-0.5598430633544922
M010007IJ	101	341.984125	350.0615	adhere	-0.560001790523529
M010007IJ	101	350.0615	357.576625	adhere	-0.560153603553772
M010007IJ	101	357.576625	363.7535	adhere	-0.5602344274520874
M010007IJ	101	363.7535	374.46	adhere	-0.5601264238357544
M010007IJ	101	374.46	387.186875	adhere	-0.5597715377807617
M010007IJ	101	387.186875	401.359125	adhere	-0.5585854053497314
M010007IJ	101	401.359125	413.436875	adhere	-0.5594033598899841
M010007IJ	101	413.436875	421.978875	adhere	-0.5601010918617249
M010007IJ	101	421.978875	428.99525	adhere	-0.560540497303009
M010007IJ	101	428.99525	439.061625	adhere	-0.5601709485054016
M010007IJ	101	439.061625	446.393375	adhere	-0.5602818727493286
M010007IJ	102	330.64	341.984125	adhere	-4.311402797698975
M010007IJ	102	149.00575	154.95175	adhere	-5.665156841278076
M010007IJ	102	154.95175	165.814	adhere	-5.912225246429443
M010007IJ	102	165.814	176.898	adhere	-5.394604682922363
M010007IJ	102	176.898	187.3875	adhere	-5.794516563415527
M010007IJ	102	187.3875	196.867625	adhere	-4.686330795288086
M010007IJ	102	196.867625	203.88675	adhere	-5.58171272277832
M010007IJ	102	203.88675	213.220625	adhere	-5.721534729003906
M010007IJ	102	213.220625	220.18675	adhere	-5.9257307052612305
M010007IJ	102	220.18675	232.122	adhere	-4.761414527893066
M010007IJ	102	232.122	242.01475	adhere	-5.339148998260498
M010007IJ	102	242.01475	250.65125	adhere	-5.489741325378418
M010007IJ	102	250.65125	260.31825	adhere	-5.9521589279174805
M010007IJ	102	260.31825	271.23075	adhere	-5.3006486892700195
M010007IJ	102	271.23075	276.927125	adhere	-5.552212715148926
M010007IJ	102	276.927125	288.1175	adhere	-5.612917423248291
M010007IJ	102	288.1175	296.323	adhere	-5.081427097320557
M010007IJ	102	296.323	306.773875	adhere	-5.600351333618164
M010007IJ	102	306.773875	313.088	adhere	-5.809962749481201
M010007IJ	102	313.088	322.16525	adhere	-5.433080673217773
M010007IJ	102	322.16525	330.64	adhere	-5.750818729400635
M010007IJ	102	341.984125	350.0615	adhere	-5.6758246421813965
M010007IJ	102	350.0615	357.576625	adhere	-5.643957138061523
M010007IJ	102	357.576625	363.7535	adhere	-5.828834056854248
M010007IJ	102	363.7535	374.46	adhere	-5.744525909423828
M010007IJ	102	374.46	387.186875	adhere	-5.737744331359863
M010007IJ	102	387.186875	401.359125	adhere	-4.41263484954834
M010007IJ	102	401.359125	413.436875	adhere	-4.747914791107178
M010007IJ	102	413.436875	421.978875	adhere	-5.8560471534729
