file_id	norm	start	end	status	llr
M010007LT	101	255.23725	264.6935	adhere	-0.5
M010007LT	101	264.6935	275.827125	adhere	-0.5
M010007LT	101	275.827125	285.354375	adhere	-0.5
M010007LT	101	285.354375	293.324375	adhere	-0.5
M010007LT	101	293.324375	302.918625	adhere	-0.5
M010007LT	101	302.918625	313.54425	adhere	-0.5
M010007LT	101	313.54425	322.370875	adhere	-0.5
M010007LT	101	322.370875	333.066	adhere	-0.5
M010007LT	101	333.066	344.3735	adhere	-0.5
M010007LT	101	344.3735	357.74975	adhere	-0.5
M010007LT	101	358.09575	370.526875	adhere	-0.5
M010007LT	101	370.526875	382.26625	adhere	-0.5
M010007LT	101	382.282125	392.143	adhere	-0.5
M010007LT	101	392.143	397.90875	adhere	-0.5
M010007LT	101	397.90875	408.604875	adhere	-0.5
M010007LT	101	408.604875	416.54625	adhere	-0.5
M010007LT	101	416.54625	425.75925	adhere	-0.5
M010007LT	101	425.75925	437.787375	adhere	-0.5
M010007LT	101	437.787375	444.86875	adhere	-0.5
M010007LT	101	444.86875	449.374125	adhere	-0.5
M010007LT	101	449.374125	461.099	adhere	-0.5
M010007LT	101	461.099	467.73025	adhere	-0.5
M010007LT	101	467.73025	478.4235	adhere	-0.5
M010007LT	101	478.4235	489.797125	adhere	-0.5
M010007LT	101	489.797125	500.898625	adhere	-0.5
M010007LT	101	500.898625	513.749	adhere	0.5
M010007LT	101	513.749	524.78225	adhere	-0.5
M010007LT	101	524.78225	533.92175	adhere	-0.5
M010007LT	101	533.92175	544.2645	adhere	-0.5
M010007LT	101	544.2645	556.840375	adhere	-0.5
