file_id	norm	start	end	status	llr
M01000FU4	101	2230.088	2243.644	adhere	-0.5577432513237
M01000FU4	101	2243.644	2258.427	adhere	-0.5553547143936157
M01000FU4	101	2258.427	2268.692	adhere	-0.5597891807556152
M01000FU4	101	2268.692	2280.881	adhere	-0.5589507818222046
M01000FU4	101	2280.881	2295.143	adhere	-0.5602822303771973
M01000FU4	101	2295.143	2305.895	adhere	-0.5605979561805725
M01000FU4	101	2305.895	2313.207	adhere	-0.5606154203414917
M01000FU4	101	2313.207	2323.526	adhere	-0.5595672726631165
M01000FU4	101	2323.526	2333.98	adhere	-0.5580388903617859
M01000FU4	101	2333.98	2345.087	adhere	-0.5602400898933411
M01000FU4	101	2346.428	2360.329	adhere	-0.5601404905319214
M01000FU4	101	2360.329	2372.256	adhere	-0.5592440366744995
M01000FU4	101	2372.256	2386.999	adhere	-0.5591585636138916
M01000FU4	101	2388.421	2406.815	adhere	-0.5586596727371216
M01000FU4	101	2406.815	2418.363	adhere	-0.5584113597869873
M01000FU4	101	2419.555	2435.436	adhere	-0.5486122965812683
M01000FU4	101	2435.436	2444.621	adhere	-0.55933678150177
M01000FU4	101	2444.621	2458.07	adhere	-0.5517712235450745
M01000FU4	101	2458.07	2468.323	adhere	-0.5568528771400452
M01000FU4	101	2468.323	2478.051	adhere	-0.5556471943855286
M01000FU4	101	2478.051	2488.915	adhere	-0.5540000796318054
M01000FU4	101	2489.977	2504.28	adhere	-0.548798680305481
M01000FU4	101	2507.294	2519.43	adhere	-0.5565418004989624
M01000FU4	101	2519.43	2530.926	adhere	-0.5591132044792175
M01000FU4	102	2230.088	2243.644	adhere	-4.888370990753174
M01000FU4	102	2243.644	2258.427	adhere	-4.31331205368042
M01000FU4	102	2258.427	2268.692	adhere	-5.5266828536987305
M01000FU4	102	2268.692	2280.881	adhere	-5.610805511474609
M01000FU4	102	2280.881	2295.143	adhere	-5.550473213195801
M01000FU4	102	2295.143	2305.895	adhere	-5.852834701538086
M01000FU4	102	2305.895	2313.207	adhere	-5.859420299530029
M01000FU4	102	2313.207	2323.526	adhere	-5.596657752990723
M01000FU4	102	2323.526	2333.98	adhere	-4.87571382522583
M01000FU4	102	2333.98	2345.087	adhere	-5.392326831817627
M01000FU4	102	2346.428	2360.329	adhere	-4.828210353851318
M01000FU4	102	2360.329	2372.256	adhere	-4.053383827209473
