file_id	norm	start	end	status	llr
M01003MFB	103	103.7	118.7	adhere	-0.5
M01003MFB	107	103.7	118.7	adhere	-0.5
M01003MFB	103	118.7	133.7	adhere	-0.5
M01003MFB	107	118.7	133.7	adhere	-0.5
M01003MFB	103	133.7	148.7	adhere	-0.5
M01003MFB	107	133.7	148.7	adhere	-0.5
M01003MFB	103	148.7	163.7	adhere	-0.5
M01003MFB	107	148.7	163.7	adhere	-0.5
M01003MFB	103	163.7	178.7	adhere	-0.5
M01003MFB	107	163.7	178.7	adhere	-0.5
M01003MFB	103	178.7	193.7	adhere	-0.5
M01003MFB	107	178.7	193.7	adhere	-0.5
M01003MFB	103	193.7	208.7	adhere	-0.5
M01003MFB	107	193.7	208.7	adhere	-0.5
M01003MFB	103	208.7	223.7	adhere	-0.5
M01003MFB	107	208.7	223.7	adhere	-0.5
M01003MFB	103	223.7	238.7	adhere	-0.5
M01003MFB	107	223.7	238.7	adhere	-0.5
M01003MFB	103	238.7	253.7	adhere	-0.5
M01003MFB	107	238.7	253.7	adhere	-0.5
M01003MFB	103	253.7	268.7	adhere	-0.5
M01003MFB	107	253.7	268.7	adhere	-0.5
M01003MFB	103	268.7	283.7	adhere	-0.5
M01003MFB	107	268.7	283.7	adhere	-0.5
M01003MFB	103	283.7	298.7	adhere	-0.5
M01003MFB	107	283.7	298.7	adhere	-0.5
M01003MFB	103	298.7	313.7	adhere	-0.5
M01003MFB	107	298.7	313.7	adhere	-0.5
M01003MFB	103	313.7	328.7	adhere	-0.5
M01003MFB	107	313.7	328.7	adhere	-0.5
M01003MFB	103	328.7	343.7	adhere	-0.5
M01003MFB	107	328.7	343.7	adhere	-0.5
M01003MFB	103	343.7	358.7	adhere	-0.5
M01003MFB	107	343.7	358.7	adhere	-0.5
M01003MFB	103	358.7	373.7	adhere	-0.5
M01003MFB	107	358.7	373.7	adhere	-0.5
M01003MFB	103	373.7	388.7	adhere	-0.5
M01003MFB	107	373.7	388.7	adhere	-0.5
M01003MFB	103	388.7	403.7	adhere	-0.5
M01003MFB	107	388.7	403.7	adhere	-0.5
