file_id	norm	start	end	status	llr
M01003S5U	102	77.0	92.0	adhere	-5.009418964385986
M01003S5U	102	152.0	167.0	adhere	-3.1676461696624756
M01003S5U	102	167.0	182.0	adhere	-4.2637200355529785
M01003S5U	102	212.0	227.0	adhere	-5.732429504394531
M01003S5U	105	272.0	287.0	adhere	-1.583040714263916
M01003S5U	102	317.0	332.0	adhere	-4.758954048156738
M01003S5U	102	347.0	362.0	adhere	0.399574875831604
M01003S5U	101	77.0	92.0	adhere	-0.5612072944641113
M01003S5U	101	152.0	167.0	adhere	-0.5600079298019409
M01003S5U	101	167.0	182.0	adhere	-0.5493878722190857
M01003S5U	101	212.0	227.0	adhere	-0.5610786080360413
M01003S5U	101	272.0	287.0	adhere	-0.5442041754722595
M01003S5U	101	317.0	332.0	adhere	-0.5602056980133057
M01003S5U	101	347.0	362.0	adhere	-0.5600350499153137
M01003S5U	101	92.0	107.0	adhere	-0.5550609230995178
M01003S5U	101	107.0	122.0	adhere	-0.5559375882148743
M01003S5U	101	122.0	137.0	adhere	-0.5611293911933899
M01003S5U	101	137.0	152.0	adhere	-0.5592730045318604
M01003S5U	101	182.0	197.0	adhere	-0.5579288601875305
M01003S5U	101	197.0	212.0	adhere	-0.5618971586227417
M01003S5U	101	227.0	242.0	adhere	-0.5604366064071655
M01003S5U	101	242.0	257.0	adhere	-0.5603891015052795
M01003S5U	101	257.0	272.0	adhere	-0.5590009689331055
M01003S5U	101	287.0	302.0	adhere	-0.5603305697441101
M01003S5U	101	302.0	317.0	adhere	-0.5605820417404175
M01003S5U	101	332.0	347.0	adhere	-0.5597796440124512
M01003S5U	101	362.0	377.0	adhere	-0.5612168312072754
M01003S5U	102	272.0	287.0	adhere	-2.8547425270080566
M01003S5U	102	92.0	107.0	adhere	-1.3745808601379395
M01003S5U	102	107.0	122.0	adhere	-3.1147079467773438
M01003S5U	102	122.0	137.0	adhere	-6.031216621398926
M01003S5U	102	137.0	152.0	adhere	-5.299421310424805
M01003S5U	102	182.0	197.0	adhere	-2.3574180603027344
M01003S5U	102	197.0	212.0	adhere	-6.1282196044921875
M01003S5U	102	227.0	242.0	adhere	-4.9450602531433105
M01003S5U	102	242.0	257.0	adhere	-5.559762001037598
M01003S5U	102	257.0	272.0	adhere	-0.9620797634124756
M01003S5U	102	287.0	302.0	adhere	-5.291353225708008
M01003S5U	102	302.0	317.0	adhere	-5.252338409423828
M01003S5U	102	332.0	347.0	adhere	-3.7880330085754395
M01003S5U	102	362.0	377.0	adhere	-5.1487135887146
M01003S5U	103	77.0	92.0	adhere	-6.088831901550293
M01003S5U	103	152.0	167.0	adhere	-5.989601135253906
M01003S5U	103	167.0	182.0	adhere	-5.793375015258789
M01003S5U	103	212.0	227.0	adhere	-6.091807842254639
M01003S5U	103	272.0	287.0	adhere	-5.591144561767578
M01003S5U	103	317.0	332.0	adhere	-5.860668182373047
M01003S5U	103	347.0	362.0	adhere	-5.968264102935791
M01003S5U	103	92.0	107.0	adhere	-5.891043186187744
M01003S5U	103	107.0	122.0	adhere	-5.9733076095581055
M01003S5U	103	122.0	137.0	adhere	-6.050687789916992
M01003S5U	103	137.0	152.0	adhere	-5.916872501373291
M01003S5U	103	182.0	197.0	adhere	-5.994256973266602
M01003S5U	103	197.0	212.0	adhere	-6.075551509857178
M01003S5U	103	227.0	242.0	adhere	-5.930248737335205
M01003S5U	103	242.0	257.0	adhere	-5.933941841125488
M01003S5U	103	257.0	272.0	adhere	-5.919885635375977
M01003S5U	103	287.0	302.0	adhere	-5.966808319091797
M01003S5U	103	302.0	317.0	adhere	-6.018780708312988
M01003S5U	103	332.0	347.0	adhere	-6.011448860168457
M01003S5U	103	362.0	377.0	adhere	-6.0983123779296875
M01003S5U	104	77.0	92.0	adhere	-5.4898223876953125
M01003S5U	104	152.0	167.0	adhere	-4.490883827209473
M01003S5U	104	167.0	182.0	adhere	-0.7051892280578613
M01003S5U	104	212.0	227.0	adhere	-5.809754371643066
M01003S5U	104	272.0	287.0	adhere	-0.10970532894134521
M01003S5U	104	317.0	332.0	adhere	-4.1608381271362305
M01003S5U	104	347.0	362.0	adhere	-3.641519069671631
M01003S5U	104	92.0	107.0	adhere	-2.324805974960327
M01003S5U	104	107.0	122.0	adhere	-5.195839881896973
M01003S5U	104	122.0	137.0	adhere	-5.787262916564941
M01003S5U	104	137.0	152.0	adhere	-5.288410186767578
M01003S5U	104	182.0	197.0	adhere	-3.333160877227783
M01003S5U	104	197.0	212.0	adhere	-6.154002666473389
M01003S5U	104	227.0	242.0	adhere	-4.822233200073242
M01003S5U	104	242.0	257.0	adhere	-3.008850336074829
M01003S5U	104	257.0	272.0	adhere	-1.4526324272155762
M01003S5U	104	287.0	302.0	adhere	-5.571538925170898
M01003S5U	104	302.0	317.0	adhere	-5.605472564697266
M01003S5U	104	332.0	347.0	adhere	-1.4722723960876465
M01003S5U	104	362.0	377.0	adhere	-5.8577094078063965
M01003S5U	105	77.0	92.0	adhere	-6.033149719238281
M01003S5U	105	152.0	167.0	adhere	-4.5633544921875
M01003S5U	105	167.0	182.0	adhere	-5.295411109924316
M01003S5U	105	212.0	227.0	adhere	-6.050634384155273
M01003S5U	105	317.0	332.0	adhere	-5.092550754547119
M01003S5U	105	347.0	362.0	adhere	-2.4263718128204346
M01003S5U	105	92.0	107.0	adhere	-5.423060417175293
M01003S5U	105	107.0	122.0	adhere	-5.360527992248535
M01003S5U	105	122.0	137.0	adhere	-6.1177520751953125
M01003S5U	105	137.0	152.0	adhere	-5.405621528625488
M01003S5U	105	182.0	197.0	adhere	-1.9557571411132812
M01003S5U	105	197.0	212.0	adhere	-6.128973960876465
M01003S5U	105	227.0	242.0	adhere	-5.634062767028809
M01003S5U	105	242.0	257.0	adhere	-5.791126728057861
M01003S5U	105	257.0	272.0	adhere	0.3040236234664917
M01003S5U	105	287.0	302.0	adhere	-5.838197231292725
M01003S5U	105	302.0	317.0	adhere	-5.813694953918457
