file_id	norm	start	end	status	llr
M01003U1D	103	17.6	32.6	adhere	-0.5
M01003U1D	107	17.6	32.6	adhere	-0.5
M01003U1D	103	32.6	47.6	adhere	-0.5
M01003U1D	107	32.6	47.6	adhere	-0.5
M01003U1D	103	47.6	62.6	adhere	-0.5
M01003U1D	107	47.6	62.6	adhere	-0.5
M01003U1D	103	62.6	77.6	adhere	-0.5
M01003U1D	107	62.6	77.6	adhere	-0.5
M01003U1D	103	77.6	92.6	adhere	-0.5
M01003U1D	107	77.6	92.6	adhere	-0.5
M01003U1D	103	92.6	107.6	adhere	-0.5
M01003U1D	107	92.6	107.6	adhere	-0.5
M01003U1D	103	107.6	122.6	adhere	-0.5
M01003U1D	107	107.6	122.6	adhere	-0.5
M01003U1D	103	122.6	137.6	adhere	-0.5
M01003U1D	107	122.6	137.6	adhere	-0.5
M01003U1D	103	137.6	152.6	adhere	-0.5
M01003U1D	107	137.6	152.6	adhere	-0.5
M01003U1D	103	152.6	167.6	adhere	-0.5
M01003U1D	107	152.6	167.6	adhere	-0.5
M01003U1D	103	167.6	182.6	adhere	-0.5
M01003U1D	107	167.6	182.6	adhere	-0.5
M01003U1D	103	182.6	197.6	adhere	-0.5
M01003U1D	107	182.6	197.6	adhere	-0.5
M01003U1D	103	197.6	212.6	adhere	-0.5
M01003U1D	107	197.6	212.6	adhere	-0.5
M01003U1D	103	212.6	227.6	adhere	-0.5
M01003U1D	107	212.6	227.6	adhere	-0.5
M01003U1D	103	227.6	242.6	adhere	-0.5
M01003U1D	107	227.6	242.6	adhere	-0.5
M01003U1D	103	242.6	257.6	adhere	-0.5
M01003U1D	107	242.6	257.6	adhere	-0.5
M01003U1D	103	257.6	272.6	adhere	-0.5
M01003U1D	107	257.6	272.6	adhere	-0.5
M01003U1D	103	272.6	287.6	adhere	-0.5
M01003U1D	107	272.6	287.6	adhere	-0.5
M01003U1D	103	287.6	302.6	adhere	-0.5
M01003U1D	107	287.6	302.6	adhere	-0.5
M01003U1D	103	302.6	317.6	adhere	-0.5
M01003U1D	107	302.6	317.6	adhere	-0.5
