file_id	norm	start	end	status	llr
M01000549	101	137.89	156.81	adhere	-0.5
M01000549	101	156.88	174.32	adhere	-0.5
M01000549	101	174.78	190.95	adhere	-0.5
M01000549	101	191.2	209.19	adhere	-0.5
M01000549	101	209.94	226.62	adhere	-0.5
M01000549	101	227.04	243.83	adhere	-0.5
M01000549	101	244.71	262.13	adhere	-0.5
M01000549	101	263.53	266.97	adhere	-0.5
M01000549	101	273.47	290.09	adhere	-0.5
M01000549	101	295.32	308.86	adhere	-0.5
M01000549	101	309.55	330.2	adhere	-0.5
M01000549	101	330.29	349.17	adhere	-0.5
M01000549	101	349.6	368.82	adhere	-0.5
M01000549	101	369.14	388.02	adhere	-0.5
M01000549	101	390.18	409.09	adhere	-0.5
M01000549	101	409.93	426.34	adhere	-0.5
M01000549	101	426.47	438.96	adhere	-0.5
