file_id	norm	start	end	status	llr
M01000F7Y	103	30.0	61.0	adhere	-0.5
M01000F7Y	107	30.0	61.0	adhere	-0.5
M01000F7Y	103	64.0	154.0	adhere	-0.5
M01000F7Y	107	64.0	154.0	adhere	-0.5
M01000F7Y	103	157.0	215.0	adhere	-0.5
M01000F7Y	107	157.0	215.0	adhere	-0.5
M01000F7Y	103	218.0	237.0	adhere	-0.5
M01000F7Y	107	218.0	237.0	adhere	-0.5
M01000F7Y	103	240.0	256.0	adhere	-0.5
M01000F7Y	107	240.0	256.0	adhere	-0.5
M01000F7Y	103	259.0	267.0	adhere	-0.5
M01000F7Y	107	259.0	267.0	adhere	-0.5
M01000F7Y	103	270.0	278.0	adhere	-0.5
M01000F7Y	107	270.0	278.0	adhere	-0.5
M01000F7Y	103	281.0	288.0	adhere	-0.5
M01000F7Y	107	281.0	288.0	adhere	-0.5
M01000F7Y	103	291.0	298.0	adhere	-0.5
M01000F7Y	107	291.0	298.0	adhere	-0.5
M01000F7Y	103	301.0	344.0	adhere	-0.5
M01000F7Y	107	301.0	344.0	adhere	-0.5
M01000F7Y	103	347.0	368.0	adhere	-0.5
M01000F7Y	107	347.0	368.0	adhere	-0.5
M01000F7Y	103	371.0	384.0	adhere	-0.5
M01000F7Y	107	371.0	384.0	adhere	-0.5
M01000F7Y	103	387.0	417.0	adhere	-0.5
M01000F7Y	107	387.0	417.0	adhere	-0.5
M01000F7Y	103	420.0	426.0	adhere	-0.5
M01000F7Y	107	420.0	426.0	adhere	-0.5
M01000F7Y	103	429.0	438.0	adhere	-0.5
M01000F7Y	107	429.0	438.0	adhere	-0.5
M01000F7Y	103	441.0	453.0	adhere	-0.5
M01000F7Y	107	441.0	453.0	adhere	-0.5
M01000F7Y	103	456.0	469.0	adhere	-0.5
M01000F7Y	107	456.0	469.0	adhere	-0.5
M01000F7Y	103	472.0	484.0	adhere	-0.5
M01000F7Y	107	472.0	484.0	adhere	-0.5
M01000F7Y	103	487.0	505.0	adhere	-0.5
M01000F7Y	107	487.0	505.0	adhere	-0.5
M01000F7Y	103	508.0	512.0	adhere	-0.5
M01000F7Y	107	508.0	512.0	adhere	-0.5
M01000F7Y	103	515.0	532.0	adhere	-0.5
M01000F7Y	107	515.0	532.0	adhere	-0.5
M01000F7Y	103	535.0	554.0	adhere	-0.5
M01000F7Y	107	535.0	554.0	adhere	-0.5
M01000F7Y	103	557.0	559.0	adhere	-0.5
M01000F7Y	107	557.0	559.0	adhere	-0.5
M01000F7Y	103	562.0	569.0	adhere	-0.5
M01000F7Y	107	562.0	569.0	adhere	-0.5
M01000F7Y	103	572.0	578.0	adhere	-0.5
M01000F7Y	107	572.0	578.0	adhere	-0.5
M01000F7Y	103	581.0	588.0	adhere	-0.5
M01000F7Y	107	581.0	588.0	adhere	-0.5
M01000F7Y	103	591.0	611.0	adhere	-0.5
M01000F7Y	107	591.0	611.0	adhere	-0.5
M01000F7Y	103	614.0	630.0	adhere	-0.5
M01000F7Y	107	614.0	630.0	adhere	-0.5
M01000F7Y	103	633.0	639.0	adhere	-0.5
M01000F7Y	107	633.0	639.0	adhere	-0.5
M01000F7Y	103	642.0	645.0	adhere	-0.5
M01000F7Y	107	642.0	645.0	adhere	-0.5
