file_id	norm	start	end	status	llr
M01003QZB	103	565.4	580.4	adhere	-0.5
M01003QZB	107	565.4	580.4	adhere	-0.5
M01003QZB	103	580.4	595.4	adhere	-0.5
M01003QZB	107	580.4	595.4	adhere	-0.5
M01003QZB	103	595.4	610.4	adhere	-0.5
M01003QZB	107	595.4	610.4	adhere	-0.5
M01003QZB	103	610.4	625.4	adhere	-0.5
M01003QZB	107	610.4	625.4	adhere	-0.5
M01003QZB	103	625.4	640.4	adhere	-0.5
M01003QZB	107	625.4	640.4	adhere	-0.5
M01003QZB	103	640.4	655.4	adhere	-0.5
M01003QZB	107	640.4	655.4	adhere	-0.5
M01003QZB	103	655.4	670.4	adhere	-0.5
M01003QZB	107	655.4	670.4	adhere	-0.5
M01003QZB	103	670.4	685.4	adhere	-0.5
M01003QZB	107	670.4	685.4	adhere	-0.5
M01003QZB	103	685.4	700.4	adhere	-0.5
M01003QZB	107	685.4	700.4	adhere	-0.5
M01003QZB	103	700.4	715.4	adhere	-0.5
M01003QZB	107	700.4	715.4	adhere	-0.5
M01003QZB	103	715.4	730.4	adhere	-0.5
M01003QZB	107	715.4	730.4	adhere	-0.5
M01003QZB	103	730.4	745.4	adhere	-0.5
M01003QZB	107	730.4	745.4	adhere	-0.5
M01003QZB	103	745.4	760.4	adhere	-0.5
M01003QZB	107	745.4	760.4	adhere	-0.5
M01003QZB	103	760.4	775.4	adhere	-0.5
M01003QZB	107	760.4	775.4	adhere	-0.5
M01003QZB	103	775.4	790.4	adhere	-0.5
M01003QZB	107	775.4	790.4	adhere	-0.5
M01003QZB	103	790.4	805.4	adhere	-0.5
M01003QZB	107	790.4	805.4	adhere	-0.5
M01003QZB	103	805.4	820.4	adhere	-0.5
M01003QZB	107	805.4	820.4	adhere	-0.5
M01003QZB	103	820.4	835.4	adhere	-0.5
M01003QZB	107	820.4	835.4	adhere	-0.5
M01003QZB	103	835.4	850.4	adhere	-0.5
M01003QZB	107	835.4	850.4	adhere	-0.5
M01003QZB	103	850.4	865.4	adhere	-0.5
M01003QZB	107	850.4	865.4	adhere	-0.5
