file_id	norm	start	end	status	llr
M01003ZRP	101	25.5	40.5	adhere	-0.560638427734375
M01003ZRP	101	40.5	55.5	adhere	-0.5609388947486877
M01003ZRP	101	55.5	70.5	adhere	-0.560359001159668
M01003ZRP	101	70.5	85.5	adhere	-0.5597219467163086
M01003ZRP	101	85.5	100.5	adhere	-0.560755729675293
M01003ZRP	101	100.5	115.5	adhere	-0.561356782913208
M01003ZRP	101	115.5	130.5	adhere	-0.5517593026161194
M01003ZRP	101	130.5	145.5	adhere	-0.5422706007957458
M01003ZRP	101	145.5	160.5	adhere	-0.5602153539657593
M01003ZRP	101	160.5	175.5	adhere	-0.5596740245819092
M01003ZRP	101	175.5	190.5	adhere	-0.5589137673377991
M01003ZRP	101	190.5	205.5	adhere	-0.5598435401916504
M01003ZRP	101	205.5	220.5	adhere	-0.5580641031265259
M01003ZRP	101	220.5	235.5	adhere	-0.5605042576789856
M01003ZRP	101	235.5	250.5	adhere	-0.5605345368385315
M01003ZRP	101	250.5	265.5	adhere	-0.5561233162879944
M01003ZRP	101	265.5	280.5	adhere	-0.5558173060417175
M01003ZRP	101	280.5	295.5	adhere	-0.5597236156463623
M01003ZRP	101	295.5	310.5	adhere	-0.5588045716285706
M01003ZRP	101	310.5	325.5	adhere	-0.558816134929657
M01003ZRP	102	25.5	40.5	adhere	-3.58809757232666
M01003ZRP	102	40.5	55.5	adhere	-5.053524494171143
M01003ZRP	102	55.5	70.5	adhere	-5.694973945617676
M01003ZRP	102	70.5	85.5	adhere	-5.583126068115234
M01003ZRP	102	85.5	100.5	adhere	-6.028120040893555
M01003ZRP	102	100.5	115.5	adhere	-6.057024002075195
M01003ZRP	102	115.5	130.5	adhere	-0.9625967741012573
M01003ZRP	102	130.5	145.5	adhere	4.569141387939453
M01003ZRP	102	145.5	160.5	adhere	-3.108691453933716
M01003ZRP	102	160.5	175.5	adhere	-5.1036224365234375
M01003ZRP	102	175.5	190.5	adhere	-3.6842689514160156
M01003ZRP	102	190.5	205.5	adhere	-4.914703369140625
M01003ZRP	102	205.5	220.5	adhere	-5.149462699890137
M01003ZRP	102	220.5	235.5	adhere	-4.956881523132324
M01003ZRP	102	235.5	250.5	adhere	-4.291683673858643
M01003ZRP	102	250.5	265.5	adhere	-4.2356414794921875
M01003ZRP	102	265.5	280.5	adhere	-4.235212326049805
M01003ZRP	102	280.5	295.5	adhere	-4.346415996551514
M01003ZRP	102	295.5	310.5	adhere	-3.7443361282348633
M01003ZRP	102	310.5	325.5	adhere	-4.74886417388916
M01003ZRP	103	25.5	40.5	adhere	-6.038373947143555
M01003ZRP	103	40.5	55.5	adhere	-6.034130096435547
M01003ZRP	103	55.5	70.5	adhere	-5.958495140075684
M01003ZRP	103	70.5	85.5	adhere	-5.944502353668213
M01003ZRP	103	85.5	100.5	adhere	-5.757484436035156
M01003ZRP	103	100.5	115.5	adhere	-6.091658592224121
M01003ZRP	103	115.5	130.5	adhere	-5.6379194259643555
M01003ZRP	103	130.5	145.5	adhere	-5.223102569580078
M01003ZRP	103	145.5	160.5	adhere	-6.046570777893066
M01003ZRP	103	160.5	175.5	adhere	-5.816546440124512
M01003ZRP	103	175.5	190.5	adhere	-5.821732521057129
M01003ZRP	103	190.5	205.5	adhere	-5.832633018493652
M01003ZRP	103	205.5	220.5	adhere	-5.718955039978027
M01003ZRP	103	220.5	235.5	adhere	-6.067470550537109
M01003ZRP	103	235.5	250.5	adhere	-6.039393424987793
M01003ZRP	103	250.5	265.5	adhere	-5.644908905029297
M01003ZRP	103	265.5	280.5	adhere	-5.475563049316406
M01003ZRP	103	280.5	295.5	adhere	-6.018564701080322
M01003ZRP	103	295.5	310.5	adhere	-5.873135566711426
M01003ZRP	103	310.5	325.5	adhere	-5.960834980010986
M01003ZRP	104	25.5	40.5	adhere	-2.719757556915283
M01003ZRP	104	40.5	55.5	adhere	-5.361881256103516
M01003ZRP	104	55.5	70.5	adhere	-3.9232828617095947
M01003ZRP	104	70.5	85.5	adhere	-2.0359973907470703
M01003ZRP	104	85.5	100.5	adhere	-5.688173294067383
M01003ZRP	104	100.5	115.5	adhere	-5.975167274475098
M01003ZRP	104	115.5	130.5	adhere	2.206292152404785
M01003ZRP	104	130.5	145.5	adhere	4.503407955169678
M01003ZRP	104	145.5	160.5	adhere	-4.778545379638672
M01003ZRP	104	160.5	175.5	adhere	-4.97627067565918
M01003ZRP	104	175.5	190.5	adhere	-0.7323772311210632
M01003ZRP	104	190.5	205.5	adhere	-4.621401786804199
M01003ZRP	104	205.5	220.5	adhere	-4.162510395050049
M01003ZRP	104	220.5	235.5	adhere	-5.141870498657227
M01003ZRP	104	235.5	250.5	adhere	-3.9267418384552
M01003ZRP	104	250.5	265.5	adhere	-0.9496261477470398
M01003ZRP	104	265.5	280.5	adhere	-1.569664716720581
M01003ZRP	104	280.5	295.5	adhere	-4.790533065795898
M01003ZRP	104	295.5	310.5	adhere	-3.056323528289795
M01003ZRP	104	310.5	325.5	adhere	-3.0350871086120605
M01003ZRP	105	25.5	40.5	adhere	-3.6762099266052246
M01003ZRP	105	40.5	55.5	adhere	-6.112281322479248
M01003ZRP	105	55.5	70.5	adhere	-6.047274589538574
M01003ZRP	105	70.5	85.5	adhere	-6.020694732666016
M01003ZRP	105	85.5	100.5	adhere	-6.16707706451416
M01003ZRP	105	100.5	115.5	adhere	-6.156303405761719
M01003ZRP	105	115.5	130.5	adhere	-2.177206516265869
M01003ZRP	105	130.5	145.5	adhere	3.276747226715088
M01003ZRP	105	145.5	160.5	adhere	-4.79224967956543
M01003ZRP	105	160.5	175.5	adhere	-5.6769585609436035
M01003ZRP	105	175.5	190.5	adhere	-5.91340446472168
M01003ZRP	105	190.5	205.5	adhere	-5.751430511474609
M01003ZRP	105	205.5	220.5	adhere	-6.150381088256836
M01003ZRP	105	220.5	235.5	adhere	-4.620431900024414
M01003ZRP	105	235.5	250.5	adhere	-4.908000946044922
M01003ZRP	105	250.5	265.5	adhere	-3.4758119583129883
M01003ZRP	105	265.5	280.5	adhere	-4.665541172027588
M01003ZRP	105	280.5	295.5	adhere	-3.51741886138916
M01003ZRP	105	295.5	310.5	adhere	-3.006455898284912
M01003ZRP	105	310.5	325.5	adhere	-5.214423179626465
M01003ZRP	106	25.5	40.5	adhere	-6.054409503936768
M01003ZRP	106	40.5	55.5	adhere	-6.027420997619629
M01003ZRP	106	55.5	70.5	adhere	-5.856708526611328
M01003ZRP	106	70.5	85.5	adhere	-5.911667823791504
M01003ZRP	106	85.5	100.5	adhere	-5.723868370056152
M01003ZRP	106	100.5	115.5	adhere	-6.166208267211914
M01003ZRP	106	115.5	130.5	adhere	-5.674102783203125
M01003ZRP	106	130.5	145.5	adhere	-5.306419372558594
M01003ZRP	106	145.5	160.5	adhere	-5.955216407775879
M01003ZRP	106	160.5	175.5	adhere	-5.672870635986328
M01003ZRP	106	175.5	190.5	adhere	-5.828239440917969
M01003ZRP	106	190.5	205.5	adhere	-4.884628772735596
M01003ZRP	106	205.5	220.5	adhere	-3.6708266735076904
M01003ZRP	106	220.5	235.5	adhere	-6.082927703857422
M01003ZRP	106	235.5	250.5	adhere	-5.804208755493164
M01003ZRP	106	250.5	265.5	adhere	1.8841426372528076
M01003ZRP	106	265.5	280.5	adhere	-4.384089469909668
M01003ZRP	106	280.5	295.5	adhere	-5.980367183685303
M01003ZRP	106	295.5	310.5	adhere	-5.690064430236816
M01003ZRP	106	310.5	325.5	adhere	-5.792030334472656
M01003ZRP	107	25.5	40.5	adhere	-6.018121719360352
