file_id	norm	start	end	status	llr
M01003ORP	103	208.4	223.4	adhere	-0.5
M01003ORP	107	208.4	223.4	adhere	-0.5
M01003ORP	103	223.4	238.4	adhere	-0.5
M01003ORP	107	223.4	238.4	adhere	-0.5
M01003ORP	103	238.4	253.4	adhere	-0.5
M01003ORP	107	238.4	253.4	adhere	-0.5
M01003ORP	103	253.4	268.4	adhere	-0.5
M01003ORP	107	253.4	268.4	adhere	-0.5
M01003ORP	103	268.4	283.4	adhere	-0.5
M01003ORP	107	268.4	283.4	adhere	-0.5
M01003ORP	103	283.4	298.4	adhere	-0.5
M01003ORP	107	283.4	298.4	adhere	-0.5
M01003ORP	103	298.4	313.4	adhere	-0.5
M01003ORP	107	298.4	313.4	adhere	-0.5
M01003ORP	103	313.4	328.4	adhere	-0.5
M01003ORP	107	313.4	328.4	adhere	-0.5
M01003ORP	103	328.4	343.4	adhere	-0.5
M01003ORP	107	328.4	343.4	adhere	-0.5
M01003ORP	103	343.4	358.4	adhere	-0.5
M01003ORP	107	343.4	358.4	adhere	-0.5
M01003ORP	103	358.4	373.4	adhere	-0.5
M01003ORP	107	358.4	373.4	adhere	-0.5
M01003ORP	103	373.4	388.4	adhere	-0.5
M01003ORP	107	373.4	388.4	adhere	-0.5
M01003ORP	103	388.4	403.4	adhere	-0.5
M01003ORP	107	388.4	403.4	adhere	-0.5
M01003ORP	103	403.4	418.4	adhere	-0.5
M01003ORP	107	403.4	418.4	adhere	-0.5
M01003ORP	103	418.4	433.4	adhere	-0.5
M01003ORP	107	418.4	433.4	adhere	-0.5
M01003ORP	103	433.4	448.4	adhere	-0.5
M01003ORP	107	433.4	448.4	adhere	-0.5
M01003ORP	103	448.4	463.4	adhere	-0.5
M01003ORP	107	448.4	463.4	adhere	-0.5
M01003ORP	103	463.4	478.4	adhere	-0.5
M01003ORP	107	463.4	478.4	adhere	-0.5
M01003ORP	103	478.4	493.4	adhere	-0.5
M01003ORP	107	478.4	493.4	adhere	-0.5
M01003ORP	103	493.4	508.4	adhere	-0.5
M01003ORP	107	493.4	508.4	adhere	-0.5
