file_id	norm	start	end	status	llr
M010007AE	101	12.918875	25.402375	adhere	-0.5603739619255066
M010007AE	101	25.402375	37.8935	adhere	-0.5580475926399231
M010007AE	101	37.8935	44.737625	adhere	-0.5598804354667664
M010007AE	101	44.737625	57.532375	adhere	-0.5592517256736755
M010007AE	101	57.532375	69.94825	adhere	-0.5597656965255737
M010007AE	101	69.94825	82.909625	adhere	-0.5604793429374695
M010007AE	101	82.909625	95.381125	adhere	-0.559998095035553
M010007AE	101	95.381125	107.685625	adhere	-0.55953449010849
M010007AE	101	107.685625	117.864875	adhere	-0.5582755208015442
M010007AE	101	117.864875	130.775375	adhere	-0.5587873458862305
M010007AE	101	130.775375	147.4905	adhere	-0.5599842071533203
M010007AE	101	147.4905	153.54375	adhere	-0.5604941248893738
M010007AE	101	153.54375	167.024125	adhere	-0.5599583387374878
M010007AE	101	167.024125	176.326	adhere	-0.5592537522315979
M010007AE	101	176.326	186.169125	adhere	-0.559241771697998
M010007AE	101	186.169125	197.897125	adhere	-0.5599434971809387
M010007AE	101	197.897125	211.514875	adhere	-0.5565525889396667
M010007AE	101	211.514875	221.209375	adhere	-0.5593855977058411
M010007AE	101	221.209375	231.236625	adhere	-0.5599654316902161
M010007AE	101	231.236625	242.891625	adhere	-0.559465765953064
M010007AE	101	242.891625	252.97375	adhere	-0.5591692924499512
M010007AE	101	252.97375	261.43075	adhere	-0.5548344254493713
M010007AE	101	261.43075	274.706375	adhere	-0.5588711500167847
M010007AE	101	274.706375	285.12875	adhere	-0.5588807463645935
M010007AE	101	285.12875	296.306625	adhere	-0.5591467022895813
M010007AE	101	296.306625	308.014875	adhere	-0.5591184496879578
M010007AE	102	12.918875	25.402375	adhere	-5.739192485809326
M010007AE	102	25.402375	37.8935	adhere	-4.474370956420898
M010007AE	102	37.8935	44.737625	adhere	-5.391045570373535
M010007AE	102	44.737625	57.532375	adhere	-5.527265548706055
M010007AE	102	57.532375	69.94825	adhere	-5.715755462646484
M010007AE	102	69.94825	82.909625	adhere	-5.583437919616699
M010007AE	102	82.909625	95.381125	adhere	-4.636802673339844
M010007AE	102	95.381125	107.685625	adhere	-5.358278274536133
M010007AE	102	107.685625	117.864875	adhere	-5.070323944091797
M010007AE	102	117.864875	130.775375	adhere	-5.4426679611206055
M010007AE	102	130.775375	147.4905	adhere	-4.872981548309326
M010007AE	102	147.4905	153.54375	adhere	-5.859030723571777
M010007AE	102	153.54375	167.024125	adhere	-5.295401096343994
M010007AE	102	167.024125	176.326	adhere	-4.319211959838867
M010007AE	102	176.326	186.169125	adhere	-5.108545303344727
M010007AE	102	186.169125	197.897125	adhere	-5.575098514556885
M010007AE	102	197.897125	211.514875	adhere	-3.3195271492004395
M010007AE	102	211.514875	221.209375	adhere	-4.716896057128906
M010007AE	102	221.209375	231.236625	adhere	-5.483395576477051
M010007AE	102	231.236625	242.891625	adhere	-5.679384708404541
M010007AE	102	242.891625	252.97375	adhere	-5.311239719390869
M010007AE	102	252.97375	261.43075	adhere	-4.224796772003174
M010007AE	102	261.43075	274.706375	adhere	-5.1890106201171875
M010007AE	102	274.706375	285.12875	adhere	-5.325938701629639
M010007AE	102	285.12875	296.306625	adhere	-5.501662254333496
M010007AE	102	296.306625	308.014875	adhere	-4.946501731872559
M010007AE	103	12.918875	25.402375	adhere	-6.030239105224609
M010007AE	103	25.402375	37.8935	adhere	-5.862439155578613
M010007AE	103	37.8935	44.737625	adhere	-5.979394912719727
M010007AE	103	44.737625	57.532375	adhere	-5.942249298095703
M010007AE	103	57.532375	69.94825	adhere	-6.002449989318848
M010007AE	103	69.94825	82.909625	adhere	-6.015537261962891
M010007AE	103	82.909625	95.381125	adhere	-5.968745708465576
M010007AE	103	95.381125	107.685625	adhere	-5.930339336395264
M010007AE	103	107.685625	117.864875	adhere	-5.88284969329834
M010007AE	103	117.864875	130.775375	adhere	-5.916922569274902
M010007AE	103	130.775375	147.4905	adhere	-6.016749382019043
M010007AE	103	147.4905	153.54375	adhere	-6.048550128936768
M010007AE	103	153.54375	167.024125	adhere	-6.032273292541504
M010007AE	103	167.024125	176.326	adhere	-5.977879524230957
M010007AE	103	176.326	186.169125	adhere	-5.9649248123168945
M010007AE	103	186.169125	197.897125	adhere	-6.027100563049316
M010007AE	103	197.897125	211.514875	adhere	-5.791016101837158
M010007AE	103	211.514875	221.209375	adhere	-5.940586090087891
M010007AE	103	221.209375	231.236625	adhere	-6.01632022857666
M010007AE	103	231.236625	242.891625	adhere	-5.963866233825684
M010007AE	103	242.891625	252.97375	adhere	-5.911567211151123
M010007AE	103	252.97375	261.43075	adhere	-5.27575159072876
M010007AE	103	261.43075	274.706375	adhere	-5.925359725952148
M010007AE	103	274.706375	285.12875	adhere	-5.587390899658203
M010007AE	103	285.12875	296.306625	adhere	-5.893955230712891
M010007AE	103	296.306625	308.014875	adhere	-5.973536491394043
M010007AE	104	12.918875	25.402375	adhere	-5.7171406745910645
M010007AE	104	25.402375	37.8935	adhere	-1.9022886753082275
M010007AE	104	37.8935	44.737625	adhere	-4.4751458168029785
M010007AE	104	44.737625	57.532375	adhere	-5.327112197875977
M010007AE	104	57.532375	69.94825	adhere	-5.619525909423828
M010007AE	104	69.94825	82.909625	adhere	-5.777178764343262
M010007AE	104	82.909625	95.381125	adhere	-4.097107887268066
M010007AE	104	95.381125	107.685625	adhere	-4.686645030975342
M010007AE	104	107.685625	117.864875	adhere	-4.362886428833008
M010007AE	104	117.864875	130.775375	adhere	-5.103568077087402
M010007AE	104	130.775375	147.4905	adhere	-2.9146182537078857
M010007AE	104	147.4905	153.54375	adhere	-5.80416202545166
M010007AE	104	153.54375	167.024125	adhere	-5.577281475067139
M010007AE	104	167.024125	176.326	adhere	-4.272517204284668
M010007AE	104	176.326	186.169125	adhere	-4.388985633850098
M010007AE	104	186.169125	197.897125	adhere	-5.6593122482299805
M010007AE	104	197.897125	211.514875	adhere	-2.2316489219665527
M010007AE	104	211.514875	221.209375	adhere	-5.4259748458862305
M010007AE	104	221.209375	231.236625	adhere	-5.553694725036621
M010007AE	104	231.236625	242.891625	adhere	-5.486028671264648
M010007AE	104	242.891625	252.97375	adhere	-2.827073097229004
M010007AE	104	252.97375	261.43075	adhere	-4.0873847007751465
M010007AE	104	261.43075	274.706375	adhere	-4.970403671264648
M010007AE	104	274.706375	285.12875	adhere	-4.923838138580322
M010007AE	104	285.12875	296.306625	adhere	-5.23850679397583
M010007AE	104	296.306625	308.014875	adhere	-5.433528900146484
M010007AE	105	12.918875	25.402375	adhere	-5.543376922607422
M010007AE	105	25.402375	37.8935	adhere	-4.385141849517822
M010007AE	105	37.8935	44.737625	adhere	-5.292369842529297
M010007AE	105	44.737625	57.532375	adhere	-5.4740495681762695
M010007AE	105	57.532375	69.94825	adhere	-5.608148574829102
M010007AE	105	69.94825	82.909625	adhere	-5.855165481567383
M010007AE	105	82.909625	95.381125	adhere	-2.7356698513031006
M010007AE	105	95.381125	107.685625	adhere	-5.219359397888184
M010007AE	105	107.685625	117.864875	adhere	-5.0281877517700195
M010007AE	105	117.864875	130.775375	adhere	-5.493847846984863
M010007AE	105	130.775375	147.4905	adhere	-2.366715431213379
M010007AE	105	147.4905	153.54375	adhere	-5.868423938751221
M010007AE	105	153.54375	167.024125	adhere	-5.544478416442871
M010007AE	105	167.024125	176.326	adhere	-3.750448226928711
M010007AE	105	176.326	186.169125	adhere	-3.6279940605163574
M010007AE	105	186.169125	197.897125	adhere	-5.665633201599121
M010007AE	105	197.897125	211.514875	adhere	-2.3168535232543945
M010007AE	105	211.514875	221.209375	adhere	-5.583925247192383
M010007AE	105	221.209375	231.236625	adhere	-5.6020612716674805
M010007AE	105	231.236625	242.891625	adhere	-5.649367332458496
M010007AE	105	242.891625	252.97375	adhere	-4.820073127746582
M010007AE	105	252.97375	261.43075	adhere	-4.571264266967773
M010007AE	105	261.43075	274.706375	adhere	-5.118677139282227
M010007AE	105	274.706375	285.12875	adhere	-4.122933864593506
M010007AE	105	285.12875	296.306625	adhere	-5.522909164428711
M010007AE	105	296.306625	308.014875	adhere	-5.110179901123047
M010007AE	106	12.918875	25.402375	adhere	-6.108749866485596
M010007AE	106	25.402375	37.8935	adhere	-4.671816825866699
M010007AE	106	37.8935	44.737625	adhere	-6.027608871459961
M010007AE	106	44.737625	57.532375	adhere	-5.912206649780273
M010007AE	106	57.532375	69.94825	adhere	-6.004687309265137
M010007AE	106	69.94825	82.909625	adhere	-6.059850215911865
M010007AE	106	82.909625	95.381125	adhere	-5.952105522155762
