file_id	norm	start	end	status	llr
M01000HOS	103	844.0	847.0	adhere	-0.5
M01000HOS	107	844.0	847.0	adhere	-0.5
M01000HOS	103	850.0	868.0	adhere	-0.5
M01000HOS	107	850.0	868.0	adhere	-0.5
M01000HOS	103	871.0	880.0	adhere	-0.5
M01000HOS	107	871.0	880.0	adhere	-0.5
M01000HOS	103	883.0	886.0	adhere	-0.5
M01000HOS	107	883.0	886.0	adhere	-0.5
M01000HOS	103	889.0	901.0	adhere	-0.5
M01000HOS	107	889.0	901.0	adhere	-0.5
M01000HOS	103	904.0	904.0	adhere	-0.5
M01000HOS	107	904.0	904.0	adhere	-0.5
M01000HOS	103	907.0	912.0	adhere	-0.5
M01000HOS	107	907.0	912.0	adhere	-0.5
M01000HOS	103	915.0	919.0	adhere	-0.5
M01000HOS	107	915.0	919.0	adhere	-0.5
M01000HOS	103	922.0	935.0	adhere	-0.5
M01000HOS	107	922.0	935.0	adhere	-0.5
M01000HOS	103	938.0	956.0	adhere	-0.5
M01000HOS	107	938.0	956.0	adhere	-0.5
M01000HOS	103	959.0	980.0	adhere	-0.5
M01000HOS	107	959.0	980.0	adhere	-0.5
M01000HOS	103	983.0	1005.0	adhere	-0.5
M01000HOS	107	983.0	1005.0	adhere	-0.5
M01000HOS	103	1008.0	1012.0	adhere	-0.5
M01000HOS	107	1008.0	1012.0	adhere	-0.5
M01000HOS	103	1015.0	1026.0	adhere	-0.5
M01000HOS	107	1015.0	1026.0	adhere	-0.5
M01000HOS	103	1029.0	1056.0	adhere	-0.5
M01000HOS	107	1029.0	1056.0	adhere	-0.5
M01000HOS	103	1059.0	1067.0	adhere	-0.5
M01000HOS	107	1059.0	1067.0	adhere	-0.5
M01000HOS	103	1070.0	1086.0	adhere	-0.5
M01000HOS	107	1070.0	1086.0	adhere	-0.5
M01000HOS	103	1089.0	1109.0	adhere	-0.5
M01000HOS	107	1089.0	1109.0	adhere	-0.5
M01000HOS	103	1112.0	1137.0	adhere	-0.5
M01000HOS	107	1112.0	1137.0	adhere	-0.5
M01000HOS	103	1140.0	1145.0	adhere	-0.5
M01000HOS	107	1140.0	1145.0	adhere	-0.5
M01000HOS	103	1148.0	1170.0	adhere	-0.5
M01000HOS	107	1148.0	1170.0	adhere	-0.5
M01000HOS	103	1173.0	1182.0	adhere	-0.5
M01000HOS	107	1173.0	1182.0	adhere	-0.5
M01000HOS	103	1185.0	1191.0	adhere	-0.5
M01000HOS	107	1185.0	1191.0	adhere	-0.5
M01000HOS	103	1194.0	1199.0	adhere	-0.5
M01000HOS	107	1194.0	1199.0	adhere	-0.5
M01000HOS	103	1202.0	1228.0	adhere	-0.5
M01000HOS	107	1202.0	1228.0	adhere	-0.5
M01000HOS	103	1231.0	1254.0	adhere	-0.5
M01000HOS	107	1231.0	1254.0	adhere	-0.5
M01000HOS	103	1257.0	1260.0	adhere	-0.5
M01000HOS	107	1257.0	1260.0	adhere	-0.5
M01000HOS	103	1263.0	1272.0	adhere	-0.5
M01000HOS	107	1263.0	1272.0	adhere	-0.5
M01000HOS	103	1275.0	1279.0	adhere	-0.5
M01000HOS	107	1275.0	1279.0	adhere	-0.5
M01000HOS	103	1282.0	1303.0	adhere	-0.5
M01000HOS	107	1282.0	1303.0	adhere	-0.5
M01000HOS	103	1306.0	1323.0	adhere	-0.5
M01000HOS	107	1306.0	1323.0	adhere	-0.5
M01000HOS	103	1326.0	1338.0	adhere	-0.5
M01000HOS	107	1326.0	1338.0	adhere	-0.5
M01000HOS	103	1341.0	1343.0	adhere	-0.5
M01000HOS	107	1341.0	1343.0	adhere	-0.5
M01000HOS	103	1346.0	1359.0	adhere	-0.5
M01000HOS	107	1346.0	1359.0	adhere	-0.5
M01000HOS	103	1362.0	1374.0	adhere	-0.5
M01000HOS	107	1362.0	1374.0	adhere	-0.5
M01000HOS	103	1377.0	1413.0	adhere	-0.5
M01000HOS	107	1377.0	1413.0	adhere	-0.5
M01000HOS	103	1416.0	1421.0	adhere	-0.5
M01000HOS	107	1416.0	1421.0	adhere	-0.5
M01000HOS	103	1424.0	1434.0	adhere	-0.5
M01000HOS	107	1424.0	1434.0	adhere	-0.5
M01000HOS	103	1437.0	1450.0	adhere	-0.5
M01000HOS	107	1437.0	1450.0	adhere	-0.5
