file_id	norm	start	end	status	llr
M01003TXV	104	482.7	497.7	adhere	-4.939943313598633
M01003TXV	104	632.7	647.7	adhere	-1.8131983280181885
M01003TXV	101	482.7	497.7	adhere	-0.5596908330917358
M01003TXV	101	632.7	647.7	adhere	-0.5590957403182983
M01003TXV	101	362.7	377.7	adhere	-0.559942901134491
M01003TXV	101	377.7	392.7	adhere	-0.5551235675811768
M01003TXV	101	392.7	407.7	adhere	-0.5601092576980591
M01003TXV	101	407.7	422.7	adhere	-0.5571864247322083
M01003TXV	101	422.7	437.7	adhere	-0.5599374771118164
M01003TXV	101	437.7	452.7	adhere	-0.5607286095619202
M01003TXV	101	452.7	467.7	adhere	-0.5611331462860107
M01003TXV	101	467.7	482.7	adhere	-0.5597295761108398
M01003TXV	101	497.7	512.7	adhere	-0.54860520362854
M01003TXV	101	512.7	527.7	adhere	-0.5606484413146973
M01003TXV	101	527.7	542.7	adhere	-0.5599361658096313
M01003TXV	101	542.7	557.7	adhere	-0.55964595079422
M01003TXV	101	557.7	572.7	adhere	-0.5605161190032959
M01003TXV	101	572.7	587.7	adhere	-0.5610177516937256
M01003TXV	101	587.7	602.7	adhere	-0.5615617036819458
M01003TXV	101	602.7	617.7	adhere	-0.561343252658844
M01003TXV	101	617.7	632.7	adhere	-0.5607979893684387
M01003TXV	101	647.7	662.7	adhere	-0.5602463483810425
M01003TXV	102	482.7	497.7	adhere	-3.3902435302734375
M01003TXV	102	632.7	647.7	adhere	-3.467289447784424
M01003TXV	102	362.7	377.7	adhere	-3.954559326171875
M01003TXV	102	377.7	392.7	adhere	-4.9074296951293945
M01003TXV	102	392.7	407.7	adhere	-5.613126754760742
M01003TXV	102	407.7	422.7	adhere	-2.5971903800964355
M01003TXV	102	422.7	437.7	adhere	-4.535272598266602
M01003TXV	102	437.7	452.7	adhere	-5.154199600219727
M01003TXV	102	452.7	467.7	adhere	-5.78548002243042
M01003TXV	102	467.7	482.7	adhere	-5.0623321533203125
M01003TXV	102	497.7	512.7	adhere	-2.8344264030456543
M01003TXV	102	512.7	527.7	adhere	-5.067671775817871
M01003TXV	102	527.7	542.7	adhere	-4.51014518737793
M01003TXV	102	542.7	557.7	adhere	-2.9339914321899414
M01003TXV	102	557.7	572.7	adhere	-4.217955112457275
M01003TXV	102	572.7	587.7	adhere	-5.612167835235596
M01003TXV	102	587.7	602.7	adhere	-5.962164878845215
M01003TXV	102	602.7	617.7	adhere	-5.904376029968262
M01003TXV	102	617.7	632.7	adhere	-4.3825249671936035
M01003TXV	102	647.7	662.7	adhere	-5.358405113220215
M01003TXV	103	482.7	497.7	adhere	-5.842520236968994
M01003TXV	103	632.7	647.7	adhere	-5.934106826782227
M01003TXV	103	362.7	377.7	adhere	-6.038588523864746
M01003TXV	103	377.7	392.7	adhere	-4.751500129699707
M01003TXV	103	392.7	407.7	adhere	-5.905407905578613
M01003TXV	103	407.7	422.7	adhere	-3.7495615482330322
M01003TXV	103	422.7	437.7	adhere	-5.867293357849121
M01003TXV	103	437.7	452.7	adhere	-6.040316581726074
M01003TXV	103	452.7	467.7	adhere	-6.082374572753906
M01003TXV	103	467.7	482.7	adhere	-4.865949630737305
M01003TXV	103	497.7	512.7	adhere	-5.606403827667236
M01003TXV	103	512.7	527.7	adhere	-6.078973770141602
M01003TXV	103	527.7	542.7	adhere	-6.024348258972168
M01003TXV	103	542.7	557.7	adhere	-5.9310302734375
M01003TXV	103	557.7	572.7	adhere	-6.064050674438477
M01003TXV	103	572.7	587.7	adhere	-6.0483880043029785
M01003TXV	103	587.7	602.7	adhere	-6.136192798614502
M01003TXV	103	602.7	617.7	adhere	-6.100549221038818
M01003TXV	103	617.7	632.7	adhere	-6.013739585876465
M01003TXV	103	647.7	662.7	adhere	-5.991419792175293
M01003TXV	104	362.7	377.7	adhere	-5.003960609436035
M01003TXV	104	377.7	392.7	adhere	-4.517183303833008
M01003TXV	104	392.7	407.7	adhere	-0.9617905616760254
M01003TXV	104	407.7	422.7	adhere	-4.091341018676758
M01003TXV	104	422.7	437.7	adhere	-5.297686576843262
M01003TXV	104	437.7	452.7	adhere	-5.386102676391602
M01003TXV	104	452.7	467.7	adhere	-5.786714553833008
M01003TXV	104	467.7	482.7	adhere	-4.210165023803711
M01003TXV	104	497.7	512.7	adhere	4.542673110961914
M01003TXV	104	512.7	527.7	adhere	-5.65330696105957
M01003TXV	104	527.7	542.7	adhere	-5.238685607910156
M01003TXV	104	542.7	557.7	adhere	-5.123412132263184
M01003TXV	104	557.7	572.7	adhere	-5.076462745666504
M01003TXV	104	572.7	587.7	adhere	-5.8855485916137695
M01003TXV	104	587.7	602.7	adhere	-6.06439208984375
M01003TXV	104	602.7	617.7	adhere	-5.8371992111206055
M01003TXV	104	617.7	632.7	adhere	-5.679749011993408
M01003TXV	104	647.7	662.7	adhere	-5.533886909484863
M01003TXV	105	482.7	497.7	adhere	-1.056098222732544
M01003TXV	105	632.7	647.7	adhere	4.412318706512451
M01003TXV	105	362.7	377.7	adhere	-5.204267978668213
M01003TXV	105	377.7	392.7	adhere	-5.579373359680176
M01003TXV	105	392.7	407.7	adhere	-6.123071670532227
M01003TXV	105	407.7	422.7	adhere	-4.573991775512695
M01003TXV	105	422.7	437.7	adhere	-1.0458829402923584
M01003TXV	105	437.7	452.7	adhere	-5.748353004455566
M01003TXV	105	452.7	467.7	adhere	-6.0403547286987305
M01003TXV	105	467.7	482.7	adhere	-6.049379348754883
M01003TXV	105	497.7	512.7	adhere	4.503744125366211
M01003TXV	105	512.7	527.7	adhere	-5.433919906616211
M01003TXV	105	527.7	542.7	adhere	-5.05072021484375
M01003TXV	105	542.7	557.7	adhere	-5.323532581329346
M01003TXV	105	557.7	572.7	adhere	-3.6049184799194336
M01003TXV	105	572.7	587.7	adhere	-6.032592296600342
M01003TXV	105	587.7	602.7	adhere	-6.124652862548828
M01003TXV	105	602.7	617.7	adhere	-3.373948097229004
M01003TXV	105	617.7	632.7	adhere	-5.6977643966674805
M01003TXV	105	647.7	662.7	adhere	-5.078941345214844
M01003TXV	106	482.7	497.7	adhere	-5.948017120361328
M01003TXV	106	632.7	647.7	adhere	-5.664899826049805
M01003TXV	106	362.7	377.7	adhere	-6.076676368713379
M01003TXV	106	377.7	392.7	adhere	-2.275193691253662
M01003TXV	106	392.7	407.7	adhere	-5.236151218414307
M01003TXV	106	407.7	422.7	adhere	-5.7446112632751465
M01003TXV	106	422.7	437.7	adhere	-6.01244592666626
M01003TXV	106	437.7	452.7	adhere	-6.01801872253418
M01003TXV	106	452.7	467.7	adhere	-6.1768083572387695
