file_id	norm	start	end	status	llr
M01000HTB	103	153.0	168.0	adhere	-0.5
M01000HTB	107	153.0	168.0	adhere	-0.5
M01000HTB	103	171.0	176.0	adhere	-0.5
M01000HTB	107	171.0	176.0	adhere	-0.5
M01000HTB	103	179.0	187.0	adhere	-0.5
M01000HTB	107	179.0	187.0	adhere	-0.5
M01000HTB	103	190.0	194.0	adhere	-0.5
M01000HTB	107	190.0	194.0	adhere	-0.5
M01000HTB	103	197.0	200.0	adhere	-0.5
M01000HTB	107	197.0	200.0	adhere	-0.5
M01000HTB	103	203.0	208.0	adhere	-0.5
M01000HTB	107	203.0	208.0	adhere	-0.5
M01000HTB	103	211.0	211.0	adhere	-0.5
M01000HTB	107	211.0	211.0	adhere	-0.5
M01000HTB	103	214.0	217.0	adhere	-0.5
M01000HTB	107	214.0	217.0	adhere	-0.5
M01000HTB	103	220.0	232.0	adhere	-0.5
M01000HTB	107	220.0	232.0	adhere	-0.5
M01000HTB	103	235.0	241.0	adhere	-0.5
M01000HTB	107	235.0	241.0	adhere	-0.5
M01000HTB	103	244.0	249.0	adhere	-0.5
M01000HTB	107	244.0	249.0	adhere	-0.5
M01000HTB	103	252.0	252.0	adhere	-0.5
M01000HTB	107	252.0	252.0	adhere	-0.5
M01000HTB	103	255.0	263.0	adhere	-0.5
M01000HTB	107	255.0	263.0	adhere	-0.5
M01000HTB	103	266.0	271.0	adhere	-0.5
M01000HTB	107	266.0	271.0	adhere	-0.5
M01000HTB	103	274.0	277.0	adhere	-0.5
M01000HTB	107	274.0	277.0	adhere	-0.5
M01000HTB	103	280.0	281.0	adhere	-0.5
M01000HTB	107	280.0	281.0	adhere	-0.5
M01000HTB	103	284.0	293.0	adhere	-0.5
M01000HTB	107	284.0	293.0	adhere	-0.5
M01000HTB	103	296.0	308.0	adhere	-0.5
M01000HTB	107	296.0	308.0	adhere	-0.5
M01000HTB	103	311.0	311.0	adhere	-0.5
M01000HTB	107	311.0	311.0	adhere	-0.5
M01000HTB	103	314.0	325.0	adhere	-0.5
M01000HTB	107	314.0	325.0	adhere	-0.5
M01000HTB	103	328.0	334.0	adhere	-0.5
M01000HTB	107	328.0	334.0	adhere	-0.5
M01000HTB	103	337.0	345.0	adhere	-0.5
M01000HTB	107	337.0	345.0	adhere	-0.5
M01000HTB	103	348.0	351.0	adhere	-0.5
M01000HTB	107	348.0	351.0	adhere	-0.5
M01000HTB	103	354.0	370.0	adhere	-0.5
M01000HTB	107	354.0	370.0	adhere	-0.5
M01000HTB	103	373.0	381.0	adhere	-0.5
M01000HTB	107	373.0	381.0	adhere	-0.5
M01000HTB	103	384.0	385.0	adhere	-0.5
M01000HTB	107	384.0	385.0	adhere	-0.5
M01000HTB	103	388.0	394.0	adhere	-0.5
M01000HTB	107	388.0	394.0	adhere	-0.5
M01000HTB	103	397.0	397.0	adhere	-0.5
M01000HTB	107	397.0	397.0	adhere	-0.5
M01000HTB	103	400.0	405.0	adhere	-0.5
M01000HTB	107	400.0	405.0	adhere	-0.5
M01000HTB	103	408.0	413.0	adhere	-0.5
M01000HTB	107	408.0	413.0	adhere	-0.5
M01000HTB	103	416.0	420.0	adhere	-0.5
M01000HTB	107	416.0	420.0	adhere	-0.5
M01000HTB	103	423.0	424.0	adhere	-0.5
M01000HTB	107	423.0	424.0	adhere	-0.5
M01000HTB	103	427.0	429.0	adhere	-0.5
M01000HTB	107	427.0	429.0	adhere	-0.5
M01000HTB	103	432.0	434.0	adhere	-0.5
M01000HTB	107	432.0	434.0	adhere	-0.5
M01000HTB	103	437.0	439.0	adhere	-0.5
M01000HTB	107	437.0	439.0	adhere	-0.5
M01000HTB	103	442.0	445.0	adhere	-0.5
M01000HTB	107	442.0	445.0	adhere	-0.5
M01000HTB	103	448.0	449.0	adhere	-0.5
M01000HTB	107	448.0	449.0	adhere	-0.5
M01000HTB	103	452.0	461.0	adhere	-0.5
M01000HTB	107	452.0	461.0	adhere	-0.5
M01000HTB	103	464.0	466.0	adhere	-0.5
M01000HTB	107	464.0	466.0	adhere	-0.5
M01000HTB	103	469.0	473.0	adhere	-0.5
M01000HTB	107	469.0	473.0	adhere	-0.5
M01000HTB	103	476.0	484.0	adhere	-0.5
M01000HTB	107	476.0	484.0	adhere	-0.5
M01000HTB	103	487.0	488.0	adhere	-0.5
M01000HTB	107	487.0	488.0	adhere	-0.5
M01000HTB	103	491.0	500.0	adhere	-0.5
M01000HTB	107	491.0	500.0	adhere	-0.5
M01000HTB	103	503.0	509.0	adhere	-0.5
M01000HTB	107	503.0	509.0	adhere	-0.5
M01000HTB	103	512.0	512.0	adhere	-0.5
M01000HTB	107	512.0	512.0	adhere	-0.5
M01000HTB	103	515.0	517.0	adhere	-0.5
M01000HTB	107	515.0	517.0	adhere	-0.5
M01000HTB	103	520.0	525.0	adhere	-0.5
M01000HTB	107	520.0	525.0	adhere	-0.5
M01000HTB	103	528.0	539.0	adhere	-0.5
M01000HTB	107	528.0	539.0	adhere	-0.5
M01000HTB	103	542.0	545.0	adhere	-0.5
M01000HTB	107	542.0	545.0	adhere	-0.5
M01000HTB	103	548.0	559.0	adhere	-0.5
M01000HTB	107	548.0	559.0	adhere	-0.5
M01000HTB	103	562.0	569.0	adhere	-0.5
M01000HTB	107	562.0	569.0	adhere	-0.5
M01000HTB	103	572.0	572.0	adhere	-0.5
M01000HTB	107	572.0	572.0	adhere	-0.5
M01000HTB	103	575.0	576.0	adhere	-0.5
M01000HTB	107	575.0	576.0	adhere	-0.5
M01000HTB	103	579.0	588.0	adhere	-0.5
M01000HTB	107	579.0	588.0	adhere	-0.5
M01000HTB	103	591.0	605.0	adhere	-0.5
M01000HTB	107	591.0	605.0	adhere	-0.5
M01000HTB	103	608.0	616.0	adhere	-0.5
M01000HTB	107	608.0	616.0	adhere	-0.5
M01000HTB	103	619.0	624.0	adhere	-0.5
M01000HTB	107	619.0	624.0	adhere	-0.5
M01000HTB	103	627.0	633.0	adhere	-0.5
M01000HTB	107	627.0	633.0	adhere	-0.5
M01000HTB	103	636.0	641.0	adhere	-0.5
M01000HTB	107	636.0	641.0	adhere	-0.5
M01000HTB	103	644.0	646.0	adhere	-0.5
M01000HTB	107	644.0	646.0	adhere	-0.5
M01000HTB	103	649.0	654.0	adhere	-0.5
M01000HTB	107	649.0	654.0	adhere	-0.5
M01000HTB	103	657.0	664.0	adhere	-0.5
M01000HTB	107	657.0	664.0	adhere	-0.5
M01000HTB	103	667.0	668.0	adhere	-0.5
M01000HTB	107	667.0	668.0	adhere	-0.5
M01000HTB	103	671.0	674.0	adhere	-0.5
M01000HTB	107	671.0	674.0	adhere	-0.5
M01000HTB	103	677.0	687.0	adhere	-0.5
M01000HTB	107	677.0	687.0	adhere	-0.5
M01000HTB	103	690.0	700.0	adhere	-0.5
M01000HTB	107	690.0	700.0	adhere	-0.5
M01000HTB	103	703.0	704.0	adhere	-0.5
M01000HTB	107	703.0	704.0	adhere	-0.5
M01000HTB	103	707.0	711.0	adhere	-0.5
M01000HTB	107	707.0	711.0	adhere	-0.5
M01000HTB	103	714.0	732.0	adhere	-0.5
M01000HTB	107	714.0	732.0	adhere	-0.5
M01000HTB	103	735.0	739.0	adhere	-0.5
M01000HTB	107	735.0	739.0	adhere	-0.5
M01000HTB	103	742.0	752.0	adhere	-0.5
M01000HTB	107	742.0	752.0	adhere	-0.5
