file_id	norm	start	end	status	llr
M01000HHM	104	229.0	233.0	adhere	4.748962879180908
M01000HHM	104	258.0	269.0	adhere	6.272141456604004
M01000HHM	104	272.0	277.0	adhere	6.008673191070557
M01000HHM	107	280.0	283.0	adhere	3.637660026550293
M01000HHM	104	361.0	370.0	adhere	5.156318664550781
M01000HHM	104	373.0	389.0	adhere	4.983386993408203
M01000HHM	104	446.0	455.0	adhere	6.110139846801758
M01000HHM	107	461.0	466.0	adhere	5.287027359008789
M01000HHM	104	469.0	475.0	adhere	6.26324462890625
M01000HHM	104	490.0	494.0	adhere	5.501987457275391
M01000HHM	104	497.0	508.0	adhere	6.0905303955078125
M01000HHM	107	541.0	546.0	adhere	6.216494560241699
M01000HHM	104	567.0	578.0	adhere	3.6958959102630615
M01000HHM	101	229.0	233.0	adhere	-0.5502278804779053
M01000HHM	101	258.0	269.0	adhere	-0.5112721920013428
M01000HHM	101	272.0	277.0	adhere	-0.5461992025375366
M01000HHM	101	280.0	283.0	adhere	-0.5087792873382568
M01000HHM	101	303.0	306.0	adhere	-0.5609598755836487
M01000HHM	101	361.0	370.0	adhere	-0.5543235540390015
M01000HHM	101	373.0	389.0	adhere	-0.5533948540687561
M01000HHM	101	446.0	455.0	adhere	-0.5218440294265747
M01000HHM	101	461.0	466.0	adhere	-0.534361720085144
M01000HHM	101	469.0	475.0	adhere	-0.5487550497055054
M01000HHM	101	490.0	494.0	adhere	-0.556344211101532
M01000HHM	101	497.0	508.0	adhere	-0.5428921580314636
M01000HHM	101	541.0	546.0	adhere	-0.5076135396957397
M01000HHM	101	555.0	558.0	adhere	-0.5608899593353271
M01000HHM	101	561.0	564.0	adhere	-0.5608899593353271
M01000HHM	101	567.0	578.0	adhere	-0.5531203150749207
M01000HHM	101	639.0	657.0	adhere	-0.561093270778656
M01000HHM	101	14.0	18.0	adhere	-0.5605776309967041
M01000HHM	101	21.0	24.0	adhere	-0.5611238479614258
M01000HHM	101	27.0	29.0	adhere	-0.5584596395492554
M01000HHM	101	32.0	35.0	adhere	-0.560964047908783
M01000HHM	101	38.0	52.0	adhere	-0.5436353087425232
M01000HHM	101	55.0	59.0	adhere	-0.5606441497802734
M01000HHM	101	62.0	69.0	adhere	-0.5602113604545593
M01000HHM	101	72.0	79.0	adhere	-0.5612985491752625
M01000HHM	101	82.0	83.0	adhere	-0.5600557327270508
M01000HHM	101	86.0	90.0	adhere	-0.5605193972587585
M01000HHM	101	93.0	96.0	adhere	-0.549014687538147
M01000HHM	101	99.0	103.0	adhere	-0.5600356459617615
M01000HHM	101	106.0	107.0	adhere	-0.5607299208641052
M01000HHM	101	110.0	113.0	adhere	-0.5610806941986084
M01000HHM	101	116.0	121.0	adhere	-0.5595856308937073
M01000HHM	101	124.0	132.0	adhere	-0.5606545805931091
M01000HHM	101	135.0	145.0	adhere	-0.5597971677780151
M01000HHM	101	148.0	152.0	adhere	-0.5599075555801392
M01000HHM	101	155.0	160.0	adhere	-0.5534989237785339
M01000HHM	101	163.0	167.0	adhere	-0.5565503835678101
M01000HHM	101	170.0	178.0	adhere	-0.5605252385139465
M01000HHM	101	181.0	183.0	adhere	-0.5520771741867065
M01000HHM	101	186.0	198.0	adhere	-0.5595895648002625
M01000HHM	101	201.0	206.0	adhere	-0.5604376792907715
M01000HHM	101	209.0	221.0	adhere	-0.5600371360778809
M01000HHM	101	224.0	226.0	adhere	-0.5598040819168091
M01000HHM	101	236.0	239.0	adhere	-0.5473759770393372
M01000HHM	101	242.0	245.0	adhere	-0.5593718886375427
M01000HHM	101	248.0	255.0	adhere	-0.55953449010849
M01000HHM	101	286.0	292.0	adhere	-0.558905303478241
M01000HHM	101	295.0	300.0	adhere	-0.559679388999939
M01000HHM	101	309.0	319.0	adhere	-0.555159866809845
M01000HHM	101	322.0	339.0	adhere	-0.5580539703369141
M01000HHM	101	342.0	343.0	adhere	-0.559183657169342
M01000HHM	101	346.0	351.0	adhere	-0.5579424500465393
M01000HHM	101	354.0	358.0	adhere	-0.5608121156692505
M01000HHM	101	392.0	399.0	adhere	-0.5599483251571655
M01000HHM	101	402.0	407.0	adhere	-0.5597372651100159
M01000HHM	101	410.0	410.0	adhere	-0.5367417931556702
M01000HHM	101	413.0	430.0	adhere	-0.5596286058425903
M01000HHM	101	433.0	443.0	adhere	-0.5609280467033386
M01000HHM	101	458.0	458.0	adhere	-0.5367417931556702
M01000HHM	101	478.0	484.0	adhere	-0.556533932685852
M01000HHM	101	487.0	487.0	adhere	-0.5367417931556702
M01000HHM	101	511.0	515.0	adhere	-0.5589741468429565
M01000HHM	101	518.0	521.0	adhere	-0.5604977011680603
M01000HHM	101	524.0	528.0	adhere	-0.554874837398529
M01000HHM	101	531.0	535.0	adhere	-0.560200572013855
M01000HHM	101	538.0	538.0	adhere	-0.5186256766319275
M01000HHM	101	549.0	552.0	adhere	-0.5525801777839661
M01000HHM	101	581.0	581.0	adhere	-0.5603041052818298
M01000HHM	101	584.0	595.0	adhere	-0.5606358647346497
M01000HHM	101	598.0	611.0	adhere	-0.5574371218681335
M01000HHM	101	614.0	615.0	adhere	-0.5442169308662415
M01000HHM	101	618.0	630.0	adhere	-0.5593101978302002
M01000HHM	101	633.0	636.0	adhere	-0.5605355501174927
M01000HHM	101	660.0	676.0	adhere	-0.5599903464317322
M01000HHM	101	679.0	686.0	adhere	-0.5599073171615601
M01000HHM	101	689.0	695.0	adhere	-0.5609103441238403
M01000HHM	101	698.0	707.0	adhere	-0.5608482360839844
M01000HHM	102	229.0	233.0	adhere	-3.9801721572875977
M01000HHM	102	258.0	269.0	adhere	-2.52109956741333
M01000HHM	102	272.0	277.0	adhere	-2.9835920333862305
M01000HHM	102	280.0	283.0	adhere	-3.0564498901367188
M01000HHM	102	303.0	306.0	adhere	-6.015465259552002
M01000HHM	102	361.0	370.0	adhere	-4.546409606933594
M01000HHM	102	373.0	389.0	adhere	-2.9614198207855225
M01000HHM	102	446.0	455.0	adhere	4.468656539916992
M01000HHM	102	461.0	466.0	adhere	-4.019961357116699
M01000HHM	102	469.0	475.0	adhere	0.3526793122291565
M01000HHM	102	490.0	494.0	adhere	-3.750641345977783
M01000HHM	102	497.0	508.0	adhere	-2.768155097961426
M01000HHM	102	541.0	546.0	adhere	-1.5272685289382935
M01000HHM	102	555.0	558.0	adhere	-6.084671974182129
M01000HHM	102	561.0	564.0	adhere	-6.084671974182129
M01000HHM	102	567.0	578.0	adhere	-4.233070373535156
M01000HHM	102	639.0	657.0	adhere	-6.0510759353637695
M01000HHM	102	14.0	18.0	adhere	-5.194687843322754
M01000HHM	102	21.0	24.0	adhere	-6.077741622924805
M01000HHM	102	27.0	29.0	adhere	-3.9865078926086426
M01000HHM	102	32.0	35.0	adhere	-5.661337852478027
M01000HHM	102	38.0	52.0	adhere	-2.412853717803955
M01000HHM	102	55.0	59.0	adhere	-6.019410133361816
M01000HHM	102	62.0	69.0	adhere	-1.0284475088119507
M01000HHM	102	72.0	79.0	adhere	-5.992860317230225
M01000HHM	102	82.0	83.0	adhere	-5.661446571350098
M01000HHM	102	86.0	90.0	adhere	-5.77980899810791
M01000HHM	102	93.0	96.0	adhere	-0.9288427829742432
M01000HHM	102	99.0	103.0	adhere	-5.424389839172363
M01000HHM	102	106.0	107.0	adhere	-5.989744186401367
M01000HHM	102	110.0	113.0	adhere	-6.093931674957275
M01000HHM	102	116.0	121.0	adhere	-4.8829522132873535
M01000HHM	102	124.0	132.0	adhere	-5.953685760498047
M01000HHM	102	135.0	145.0	adhere	-5.773395538330078
M01000HHM	102	148.0	152.0	adhere	-5.4693756103515625
M01000HHM	102	155.0	160.0	adhere	-4.4738359451293945
M01000HHM	102	163.0	167.0	adhere	-4.871272087097168
M01000HHM	102	170.0	178.0	adhere	-5.938212871551514
M01000HHM	102	181.0	183.0	adhere	-4.539297103881836
M01000HHM	102	186.0	198.0	adhere	-5.113431930541992
M01000HHM	102	201.0	206.0	adhere	-5.592588901519775
M01000HHM	102	209.0	221.0	adhere	-5.30991268157959
M01000HHM	102	224.0	226.0	adhere	-5.095151901245117
M01000HHM	102	236.0	239.0	adhere	-3.387803077697754
M01000HHM	102	242.0	245.0	adhere	-5.070930480957031
M01000HHM	102	248.0	255.0	adhere	-5.080272197723389
M01000HHM	102	286.0	292.0	adhere	-4.077265739440918
M01000HHM	102	295.0	300.0	adhere	-5.365920066833496
M01000HHM	102	309.0	319.0	adhere	-4.928135395050049
M01000HHM	102	322.0	339.0	adhere	-4.138606548309326
M01000HHM	102	342.0	343.0	adhere	-5.375709533691406
M01000HHM	102	346.0	351.0	adhere	-5.227231025695801
M01000HHM	102	354.0	358.0	adhere	-5.657195091247559
