file_id	norm	start	end	status	llr
M01003W45	104	733.4	748.4	adhere	6.011506080627441
M01003W45	101	733.4	748.4	adhere	-0.5564911365509033
M01003W45	101	748.4	763.4	adhere	-0.5595713257789612
M01003W45	101	763.4	778.4	adhere	-0.5607960224151611
M01003W45	101	778.4	793.4	adhere	-0.5609648823738098
M01003W45	101	793.4	808.4	adhere	-0.5572280287742615
M01003W45	101	808.4	823.4	adhere	-0.5600811839103699
M01003W45	101	823.4	838.4	adhere	-0.5593014359474182
M01003W45	101	838.4	853.4	adhere	-0.5613537430763245
M01003W45	101	853.4	868.4	adhere	-0.5611166954040527
M01003W45	101	868.4	883.4	adhere	-0.5607396364212036
M01003W45	101	883.4	898.4	adhere	-0.5612507462501526
M01003W45	101	898.4	913.4	adhere	-0.5594261884689331
M01003W45	101	913.4	928.4	adhere	-0.561150848865509
M01003W45	101	928.4	943.4	adhere	-0.5603623390197754
M01003W45	101	943.4	958.4	adhere	-0.5589019060134888
M01003W45	101	958.4	973.4	adhere	-0.5609200596809387
M01003W45	101	973.4	988.4	adhere	-0.5577381253242493
M01003W45	101	988.4	1003.4	adhere	-0.561041533946991
M01003W45	101	1003.4	1018.4	adhere	-0.5610514283180237
M01003W45	101	1018.4	1033.4	adhere	-0.5595815777778625
M01003W45	102	733.4	748.4	adhere	-0.8300068378448486
M01003W45	102	748.4	763.4	adhere	-4.109132766723633
M01003W45	102	763.4	778.4	adhere	-4.882697582244873
M01003W45	102	778.4	793.4	adhere	-5.318625450134277
M01003W45	102	793.4	808.4	adhere	-2.629685163497925
M01003W45	102	808.4	823.4	adhere	-5.207388401031494
M01003W45	102	823.4	838.4	adhere	-4.563448905944824
M01003W45	102	838.4	853.4	adhere	-1.9971215724945068
M01003W45	102	853.4	868.4	adhere	-5.529211044311523
M01003W45	102	868.4	883.4	adhere	-3.849752426147461
M01003W45	102	883.4	898.4	adhere	-5.085070610046387
M01003W45	102	898.4	913.4	adhere	-0.15591806173324585
M01003W45	102	913.4	928.4	adhere	-4.531608581542969
M01003W45	102	928.4	943.4	adhere	-4.422356605529785
M01003W45	102	943.4	958.4	adhere	-3.587409019470215
M01003W45	102	958.4	973.4	adhere	-5.369358062744141
M01003W45	102	973.4	988.4	adhere	-3.8665666580200195
M01003W45	102	988.4	1003.4	adhere	-5.731722831726074
M01003W45	102	1003.4	1018.4	adhere	-5.122225284576416
M01003W45	102	1018.4	1033.4	adhere	-3.4556820392608643
M01003W45	103	733.4	748.4	adhere	-5.1828508377075195
M01003W45	103	748.4	763.4	adhere	-5.806366443634033
M01003W45	103	763.4	778.4	adhere	-6.103259563446045
M01003W45	103	778.4	793.4	adhere	-6.061496734619141
M01003W45	103	793.4	808.4	adhere	-5.74908447265625
M01003W45	103	808.4	823.4	adhere	-5.989893913269043
M01003W45	103	823.4	838.4	adhere	-5.923072814941406
M01003W45	103	838.4	853.4	adhere	-6.1395673751831055
M01003W45	103	853.4	868.4	adhere	-6.132900238037109
M01003W45	103	868.4	883.4	adhere	-6.100911617279053
M01003W45	103	883.4	898.4	adhere	-6.128358840942383
M01003W45	103	898.4	913.4	adhere	-5.9421491622924805
M01003W45	103	913.4	928.4	adhere	-6.1330718994140625
M01003W45	103	928.4	943.4	adhere	-6.001049995422363
M01003W45	103	943.4	958.4	adhere	-5.8817291259765625
M01003W45	103	958.4	973.4	adhere	-6.027417182922363
M01003W45	103	973.4	988.4	adhere	-5.7019500732421875
M01003W45	103	988.4	1003.4	adhere	-6.086889743804932
M01003W45	103	1003.4	1018.4	adhere	-6.075221061706543
M01003W45	103	1018.4	1033.4	adhere	-5.9154510498046875
M01003W45	104	748.4	763.4	adhere	-3.706857681274414
M01003W45	104	763.4	778.4	adhere	-5.168606758117676
M01003W45	104	778.4	793.4	adhere	-5.590786933898926
M01003W45	104	793.4	808.4	adhere	-4.1798858642578125
M01003W45	104	808.4	823.4	adhere	-5.252877712249756
M01003W45	104	823.4	838.4	adhere	-4.42050838470459
M01003W45	104	838.4	853.4	adhere	-5.69442081451416
M01003W45	104	853.4	868.4	adhere	-5.434112071990967
M01003W45	104	868.4	883.4	adhere	-5.397844314575195
M01003W45	104	883.4	898.4	adhere	-5.35153341293335
M01003W45	104	898.4	913.4	adhere	-1.1344833374023438
