file_id	norm	start	end	status	llr
M010008HI	105	115.3	130.3	adhere	-3.482320547103882
M010008HI	101	115.3	130.3	adhere	-0.5567560195922852
M010008HI	101	55.3	70.3	adhere	-0.5593854188919067
M010008HI	101	70.3	85.3	adhere	-0.5555307865142822
M010008HI	101	85.3	100.3	adhere	-0.5591691732406616
M010008HI	101	100.3	115.3	adhere	-0.5590823888778687
M010008HI	101	130.3	145.3	adhere	-0.5580793619155884
M010008HI	101	145.3	160.3	adhere	-0.5584995150566101
M010008HI	101	160.3	175.3	adhere	-0.5597161054611206
M010008HI	101	175.3	190.3	adhere	-0.5600866675376892
M010008HI	101	190.3	205.3	adhere	-0.558925449848175
M010008HI	101	205.3	220.3	adhere	-0.557442843914032
M010008HI	101	220.3	235.3	adhere	-0.5593770742416382
M010008HI	101	235.3	250.3	adhere	-0.5595777630805969
M010008HI	101	250.3	265.3	adhere	-0.5580967664718628
M010008HI	101	265.3	280.3	adhere	-0.5593621730804443
M010008HI	101	280.3	295.3	adhere	-0.5540928840637207
M010008HI	101	295.3	310.3	adhere	-0.5579371452331543
M010008HI	101	310.3	325.3	adhere	-0.559625506401062
M010008HI	101	325.3	340.3	adhere	-0.5602094531059265
M010008HI	101	340.3	355.3	adhere	-0.5584423542022705
M010008HI	102	115.3	130.3	adhere	-4.323240280151367
M010008HI	102	55.3	70.3	adhere	-5.555965423583984
M010008HI	102	70.3	85.3	adhere	-4.848920822143555
M010008HI	102	85.3	100.3	adhere	-4.48397159576416
M010008HI	102	100.3	115.3	adhere	-3.272080183029175
M010008HI	102	130.3	145.3	adhere	-3.369286060333252
M010008HI	102	145.3	160.3	adhere	-4.334158897399902
M010008HI	102	160.3	175.3	adhere	-5.595426082611084
M010008HI	102	175.3	190.3	adhere	-5.6352386474609375
M010008HI	102	190.3	205.3	adhere	-3.642271041870117
M010008HI	102	205.3	220.3	adhere	-3.6019625663757324
M010008HI	102	220.3	235.3	adhere	-5.543645858764648
M010008HI	102	235.3	250.3	adhere	-5.059978008270264
M010008HI	102	250.3	265.3	adhere	-3.2700095176696777
M010008HI	102	265.3	280.3	adhere	-4.956867218017578
M010008HI	102	280.3	295.3	adhere	-4.41220760345459
M010008HI	102	295.3	310.3	adhere	-5.308588981628418
M010008HI	102	310.3	325.3	adhere	-3.891852378845215
M010008HI	102	325.3	340.3	adhere	-5.739095687866211
M010008HI	102	340.3	355.3	adhere	-4.3971848487854
M010008HI	103	115.3	130.3	adhere	-5.5005292892456055
M010008HI	103	55.3	70.3	adhere	-5.840976715087891
M010008HI	103	70.3	85.3	adhere	-5.282819747924805
M010008HI	103	85.3	100.3	adhere	-5.766815185546875
M010008HI	103	100.3	115.3	adhere	-5.854849815368652
M010008HI	103	130.3	145.3	adhere	-5.954008102416992
M010008HI	103	145.3	160.3	adhere	-5.730276107788086
M010008HI	103	160.3	175.3	adhere	-5.956087589263916
M010008HI	103	175.3	190.3	adhere	-5.971785545349121
M010008HI	103	190.3	205.3	adhere	-5.872440338134766
M010008HI	103	205.3	220.3	adhere	-5.692975044250488
M010008HI	103	220.3	235.3	adhere	-5.849410057067871
M010008HI	103	235.3	250.3	adhere	-5.891831398010254
M010008HI	103	250.3	265.3	adhere	-5.673604965209961
M010008HI	103	265.3	280.3	adhere	-5.798185348510742
M010008HI	103	280.3	295.3	adhere	-5.471893787384033
M010008HI	103	295.3	310.3	adhere	-5.922385215759277
M010008HI	103	310.3	325.3	adhere	-5.875707149505615
M010008HI	103	325.3	340.3	adhere	-6.024564743041992
M010008HI	103	340.3	355.3	adhere	-5.797855854034424
M010008HI	104	115.3	130.3	adhere	-3.9838290214538574
M010008HI	104	55.3	70.3	adhere	-5.558732032775879
M010008HI	104	70.3	85.3	adhere	-4.985260486602783
M010008HI	104	85.3	100.3	adhere	-4.480681419372559
M010008HI	104	100.3	115.3	adhere	-4.070181846618652
M010008HI	104	130.3	145.3	adhere	-4.631723880767822
M010008HI	104	145.3	160.3	adhere	-4.148569583892822
M010008HI	104	160.3	175.3	adhere	-5.614368438720703
M010008HI	104	175.3	190.3	adhere	-5.637211322784424
M010008HI	104	190.3	205.3	adhere	-5.696342468261719
M010008HI	104	205.3	220.3	adhere	-4.137052536010742
M010008HI	104	220.3	235.3	adhere	-5.630421161651611
M010008HI	104	235.3	250.3	adhere	-4.951120376586914
M010008HI	104	250.3	265.3	adhere	-4.347200393676758
M010008HI	104	265.3	280.3	adhere	-5.473296642303467
M010008HI	104	280.3	295.3	adhere	-4.204270362854004
M010008HI	104	295.3	310.3	adhere	-4.916088104248047
M010008HI	104	310.3	325.3	adhere	-5.422394275665283
M010008HI	104	325.3	340.3	adhere	-4.666401386260986
M010008HI	104	340.3	355.3	adhere	-3.748976230621338
M010008HI	105	55.3	70.3	adhere	-5.566801071166992
M010008HI	105	70.3	85.3	adhere	-5.044289588928223
M010008HI	105	85.3	100.3	adhere	-4.829864501953125
M010008HI	105	100.3	115.3	adhere	-4.412258625030518
M010008HI	105	130.3	145.3	adhere	-3.8571956157684326
M010008HI	105	145.3	160.3	adhere	-4.691510200500488
M010008HI	105	160.3	175.3	adhere	-5.8426008224487305
M010008HI	105	175.3	190.3	adhere	-5.877254962921143
M010008HI	105	190.3	205.3	adhere	-5.6317267417907715
M010008HI	105	205.3	220.3	adhere	-4.952733993530273
M010008HI	105	220.3	235.3	adhere	-5.753514766693115
M010008HI	105	235.3	250.3	adhere	-4.341988563537598
M010008HI	105	250.3	265.3	adhere	-3.1919288635253906
M010008HI	105	265.3	280.3	adhere	-5.775301933288574
M010008HI	105	280.3	295.3	adhere	-5.654749870300293
M010008HI	105	295.3	310.3	adhere	-2.8006372451782227
M010008HI	105	310.3	325.3	adhere	-5.499076843261719
M010008HI	105	325.3	340.3	adhere	-5.5150465965271
M010008HI	105	340.3	355.3	adhere	-0.2832576632499695
M010008HI	106	115.3	130.3	adhere	-5.723848342895508
M010008HI	106	55.3	70.3	adhere	-5.896165370941162
M010008HI	106	70.3	85.3	adhere	-5.256579875946045
M010008HI	106	85.3	100.3	adhere	-5.934990882873535
M010008HI	106	100.3	115.3	adhere	-5.906930923461914
