file_id	norm	start	end	status	llr
M01003Y5L	103	160.3	175.3	adhere	-0.5
M01003Y5L	107	160.3	175.3	adhere	-0.5
M01003Y5L	103	175.3	190.3	adhere	-0.5
M01003Y5L	107	175.3	190.3	adhere	-0.5
M01003Y5L	103	190.3	205.3	adhere	-0.5
M01003Y5L	107	190.3	205.3	adhere	-0.5
M01003Y5L	103	205.3	220.3	adhere	-0.5
M01003Y5L	107	205.3	220.3	adhere	-0.5
M01003Y5L	103	220.3	235.3	adhere	-0.5
M01003Y5L	107	220.3	235.3	adhere	-0.5
M01003Y5L	103	235.3	250.3	adhere	-0.5
M01003Y5L	107	235.3	250.3	adhere	-0.5
M01003Y5L	103	250.3	265.3	adhere	-0.5
M01003Y5L	107	250.3	265.3	adhere	-0.5
M01003Y5L	103	265.3	280.3	adhere	-0.5
M01003Y5L	107	265.3	280.3	adhere	-0.5
M01003Y5L	103	280.3	295.3	adhere	-0.5
M01003Y5L	107	280.3	295.3	adhere	-0.5
M01003Y5L	103	295.3	310.3	adhere	-0.5
M01003Y5L	107	295.3	310.3	adhere	-0.5
M01003Y5L	103	310.3	325.3	adhere	-0.5
M01003Y5L	107	310.3	325.3	adhere	-0.5
M01003Y5L	103	325.3	340.3	adhere	-0.5
M01003Y5L	107	325.3	340.3	adhere	-0.5
M01003Y5L	103	340.3	355.3	adhere	-0.5
M01003Y5L	107	340.3	355.3	adhere	-0.5
M01003Y5L	103	355.3	370.3	adhere	-0.5
M01003Y5L	107	355.3	370.3	adhere	-0.5
M01003Y5L	103	370.3	385.3	adhere	-0.5
M01003Y5L	107	370.3	385.3	adhere	-0.5
M01003Y5L	103	385.3	400.3	adhere	-0.5
M01003Y5L	107	385.3	400.3	adhere	-0.5
M01003Y5L	103	400.3	415.3	adhere	-0.5
M01003Y5L	107	400.3	415.3	adhere	-0.5
M01003Y5L	103	415.3	430.3	adhere	-0.5
M01003Y5L	107	415.3	430.3	adhere	-0.5
M01003Y5L	103	430.3	445.3	adhere	-0.5
M01003Y5L	107	430.3	445.3	adhere	-0.5
M01003Y5L	103	445.3	460.3	adhere	-0.5
M01003Y5L	107	445.3	460.3	adhere	-0.5
