file_id	norm	start	end	status	llr
M01003LFK	101	36.6	51.6	adhere	-0.5599167346954346
M01003LFK	101	51.6	66.6	adhere	-0.5597513318061829
M01003LFK	101	66.6	81.6	adhere	-0.5595110058784485
M01003LFK	101	81.6	96.6	adhere	-0.5605666041374207
M01003LFK	101	96.6	111.6	adhere	-0.559844970703125
M01003LFK	101	111.6	126.6	adhere	-0.5580427646636963
M01003LFK	101	126.6	141.6	adhere	-0.5582129955291748
M01003LFK	101	141.6	156.6	adhere	-0.5601493716239929
M01003LFK	101	156.6	171.6	adhere	-0.5602629780769348
M01003LFK	101	171.6	186.6	adhere	-0.5610877871513367
M01003LFK	101	186.6	201.6	adhere	-0.5601365566253662
M01003LFK	101	201.6	216.6	adhere	-0.5528519153594971
M01003LFK	101	216.6	231.6	adhere	-0.5592510104179382
M01003LFK	101	231.6	246.6	adhere	-0.5595816969871521
M01003LFK	101	246.6	261.6	adhere	-0.5577390789985657
M01003LFK	101	261.6	276.6	adhere	-0.5611342191696167
M01003LFK	101	276.6	291.6	adhere	-0.5602171421051025
M01003LFK	101	291.6	306.6	adhere	-0.559739351272583
M01003LFK	101	306.6	321.6	adhere	-0.5586276650428772
M01003LFK	101	321.6	336.6	adhere	-0.5538279414176941
M01003LFK	102	36.6	51.6	adhere	-5.016345024108887
M01003LFK	102	51.6	66.6	adhere	-4.248953819274902
M01003LFK	102	66.6	81.6	adhere	-3.2394185066223145
M01003LFK	102	81.6	96.6	adhere	-5.381607532501221
M01003LFK	102	96.6	111.6	adhere	-5.499912738800049
M01003LFK	102	111.6	126.6	adhere	-4.170171737670898
M01003LFK	102	126.6	141.6	adhere	-4.50844669342041
M01003LFK	102	141.6	156.6	adhere	-1.6852784156799316
M01003LFK	102	156.6	171.6	adhere	-3.0119614601135254
M01003LFK	102	171.6	186.6	adhere	-5.285526752471924
M01003LFK	102	186.6	201.6	adhere	-4.914950370788574
M01003LFK	102	201.6	216.6	adhere	-3.5759072303771973
M01003LFK	102	216.6	231.6	adhere	-2.1416406631469727
M01003LFK	102	231.6	246.6	adhere	-4.0250244140625
M01003LFK	102	246.6	261.6	adhere	-2.1050424575805664
M01003LFK	102	261.6	276.6	adhere	-5.736598491668701
M01003LFK	102	276.6	291.6	adhere	-4.447578430175781
M01003LFK	102	291.6	306.6	adhere	-4.1939544677734375
M01003LFK	102	306.6	321.6	adhere	-4.1943206787109375
M01003LFK	102	321.6	336.6	adhere	-2.242758274078369
M01003LFK	103	36.6	51.6	adhere	-6.036870956420898
M01003LFK	103	51.6	66.6	adhere	-5.87605619430542
M01003LFK	103	66.6	81.6	adhere	-5.969264030456543
M01003LFK	103	81.6	96.6	adhere	-6.045577049255371
M01003LFK	103	96.6	111.6	adhere	-5.613529205322266
M01003LFK	103	111.6	126.6	adhere	-5.982572555541992
M01003LFK	103	126.6	141.6	adhere	-5.75489616394043
M01003LFK	103	141.6	156.6	adhere	-6.073929309844971
M01003LFK	103	156.6	171.6	adhere	-6.05547571182251
M01003LFK	103	171.6	186.6	adhere	-6.089803695678711
M01003LFK	103	186.6	201.6	adhere	-6.0538225173950195
M01003LFK	103	201.6	216.6	adhere	-5.929366111755371
M01003LFK	103	216.6	231.6	adhere	-6.036984920501709
M01003LFK	103	231.6	246.6	adhere	-5.973047256469727
M01003LFK	103	246.6	261.6	adhere	-5.837981700897217
M01003LFK	103	261.6	276.6	adhere	-6.110144138336182
M01003LFK	103	276.6	291.6	adhere	-6.010207176208496
M01003LFK	103	291.6	306.6	adhere	-5.929551124572754
M01003LFK	103	306.6	321.6	adhere	-5.966617584228516
M01003LFK	103	321.6	336.6	adhere	-5.935462951660156
M01003LFK	104	36.6	51.6	adhere	-5.412927150726318
M01003LFK	104	51.6	66.6	adhere	-4.944931983947754
M01003LFK	104	66.6	81.6	adhere	-5.454833030700684
M01003LFK	104	81.6	96.6	adhere	-5.606962203979492
M01003LFK	104	96.6	111.6	adhere	-5.3184709548950195
M01003LFK	104	111.6	126.6	adhere	-4.566828727722168
M01003LFK	104	126.6	141.6	adhere	-4.587365627288818
M01003LFK	104	141.6	156.6	adhere	-4.9004364013671875
M01003LFK	104	156.6	171.6	adhere	-3.0407466888427734
M01003LFK	104	171.6	186.6	adhere	-5.500226974487305
M01003LFK	104	186.6	201.6	adhere	-5.419219017028809
M01003LFK	104	201.6	216.6	adhere	-3.6676878929138184
M01003LFK	104	216.6	231.6	adhere	-4.673670291900635
M01003LFK	104	231.6	246.6	adhere	-4.67750883102417
M01003LFK	104	246.6	261.6	adhere	-3.0932393074035645
M01003LFK	104	261.6	276.6	adhere	-5.939326763153076
M01003LFK	104	276.6	291.6	adhere	-4.771786689758301
M01003LFK	104	291.6	306.6	adhere	-5.487767219543457
M01003LFK	104	306.6	321.6	adhere	-0.4530276358127594
M01003LFK	104	321.6	336.6	adhere	-3.254617214202881
M01003LFK	105	36.6	51.6	adhere	-5.071353912353516
M01003LFK	105	51.6	66.6	adhere	-5.362569332122803
M01003LFK	105	66.6	81.6	adhere	-5.800274848937988
M01003LFK	105	81.6	96.6	adhere	-3.4031381607055664
M01003LFK	105	96.6	111.6	adhere	-6.0170793533325195
M01003LFK	105	111.6	126.6	adhere	-3.4727742671966553
M01003LFK	105	126.6	141.6	adhere	-4.360263824462891
M01003LFK	105	141.6	156.6	adhere	-4.870866298675537
M01003LFK	105	156.6	171.6	adhere	5.13121223449707
M01003LFK	105	171.6	186.6	adhere	-4.857400894165039
M01003LFK	105	186.6	201.6	adhere	-4.9499406814575195
M01003LFK	105	201.6	216.6	adhere	-4.146272659301758
M01003LFK	105	216.6	231.6	adhere	-4.396709442138672
M01003LFK	105	231.6	246.6	adhere	-5.263843536376953
M01003LFK	105	246.6	261.6	adhere	-4.333073139190674
M01003LFK	105	261.6	276.6	adhere	-5.894543170928955
M01003LFK	105	276.6	291.6	adhere	-0.7943214178085327
M01003LFK	105	291.6	306.6	adhere	-5.775166988372803
M01003LFK	105	306.6	321.6	adhere	5.7938923835754395
M01003LFK	105	321.6	336.6	adhere	-1.634284496307373
M01003LFK	106	36.6	51.6	adhere	-6.067257404327393
M01003LFK	106	51.6	66.6	adhere	-5.833127975463867
M01003LFK	106	66.6	81.6	adhere	-6.006189823150635
M01003LFK	106	81.6	96.6	adhere	-6.126522064208984
M01003LFK	106	96.6	111.6	adhere	-6.110177993774414
M01003LFK	106	111.6	126.6	adhere	-6.00819206237793
M01003LFK	106	126.6	141.6	adhere	-5.929497718811035
M01003LFK	106	141.6	156.6	adhere	-6.108423709869385
M01003LFK	106	156.6	171.6	adhere	-6.094679832458496
M01003LFK	106	171.6	186.6	adhere	-6.150609970092773
M01003LFK	106	186.6	201.6	adhere	-6.044125556945801
M01003LFK	106	201.6	216.6	adhere	-5.879474639892578
M01003LFK	106	216.6	231.6	adhere	-6.043349266052246
M01003LFK	106	231.6	246.6	adhere	-6.042304039001465
M01003LFK	106	246.6	261.6	adhere	-5.666852951049805
M01003LFK	106	261.6	276.6	adhere	-6.170742034912109
M01003LFK	106	276.6	291.6	adhere	-6.080162048339844
M01003LFK	106	291.6	306.6	adhere	-5.9197587966918945
M01003LFK	106	306.6	321.6	adhere	-6.0112409591674805
M01003LFK	106	321.6	336.6	adhere	-5.843956470489502
M01003LFK	107	36.6	51.6	adhere	-5.970317840576172
M01003LFK	107	51.6	66.6	adhere	-5.897505283355713
M01003LFK	107	66.6	81.6	adhere	-5.929675579071045
M01003LFK	107	81.6	96.6	adhere	-5.970432281494141
M01003LFK	107	96.6	111.6	adhere	-6.0091142654418945
M01003LFK	107	111.6	126.6	adhere	-5.89061164855957
M01003LFK	107	126.6	141.6	adhere	-5.840635776519775
M01003LFK	107	141.6	156.6	adhere	-6.012940406799316
M01003LFK	107	156.6	171.6	adhere	-6.030220985412598
M01003LFK	107	171.6	186.6	adhere	-6.016217231750488
M01003LFK	107	186.6	201.6	adhere	-5.979040145874023
M01003LFK	107	201.6	216.6	adhere	-5.805267333984375
M01003LFK	107	216.6	231.6	adhere	-5.968095302581787
M01003LFK	107	231.6	246.6	adhere	-5.923131942749023
M01003LFK	107	246.6	261.6	adhere	-5.772537708282471
M01003LFK	107	261.6	276.6	adhere	-6.062749862670898
M01003LFK	107	276.6	291.6	adhere	-5.964962005615234
M01003LFK	107	291.6	306.6	adhere	-5.964350700378418
M01003LFK	107	306.6	321.6	adhere	-5.854018211364746
M01003LFK	107	321.6	336.6	adhere	-5.8494744300842285
