file_id	norm	start	end	status	llr
M01003NZ3	104	429.6	444.6	adhere	-5.1410441398620605
M01003NZ3	104	474.6	489.6	adhere	-4.091109275817871
M01003NZ3	101	324.6	339.6	adhere	-0.5571192502975464
M01003NZ3	101	429.6	444.6	adhere	-0.5600782036781311
M01003NZ3	101	474.6	489.6	adhere	-0.560297429561615
M01003NZ3	101	204.6	219.6	adhere	-0.5611295104026794
M01003NZ3	101	219.6	234.6	adhere	-0.5600950717926025
M01003NZ3	101	234.6	249.6	adhere	-0.5595473647117615
M01003NZ3	101	249.6	264.6	adhere	-0.5592225790023804
M01003NZ3	101	264.6	279.6	adhere	-0.5608025193214417
M01003NZ3	101	279.6	294.6	adhere	-0.5598956942558289
M01003NZ3	101	294.6	309.6	adhere	-0.5586061477661133
M01003NZ3	101	309.6	324.6	adhere	-0.5608534216880798
M01003NZ3	101	339.6	354.6	adhere	-0.5565961599349976
M01003NZ3	101	354.6	369.6	adhere	-0.5600016713142395
M01003NZ3	101	369.6	384.6	adhere	-0.5575466752052307
M01003NZ3	101	384.6	399.6	adhere	-0.5589755177497864
M01003NZ3	101	399.6	414.6	adhere	-0.5615261793136597
M01003NZ3	101	414.6	429.6	adhere	-0.5558255314826965
M01003NZ3	101	444.6	459.6	adhere	-0.561571478843689
M01003NZ3	101	459.6	474.6	adhere	-0.5609801411628723
M01003NZ3	101	489.6	504.6	adhere	-0.5594410300254822
M01003NZ3	102	324.6	339.6	adhere	-4.863532066345215
M01003NZ3	102	429.6	444.6	adhere	-5.092513561248779
M01003NZ3	102	474.6	489.6	adhere	-3.871716022491455
M01003NZ3	102	204.6	219.6	adhere	-5.872420310974121
M01003NZ3	102	219.6	234.6	adhere	-5.656949996948242
M01003NZ3	102	234.6	249.6	adhere	-4.639613151550293
M01003NZ3	102	249.6	264.6	adhere	-4.159274101257324
M01003NZ3	102	264.6	279.6	adhere	-5.445991516113281
M01003NZ3	102	279.6	294.6	adhere	-4.177340984344482
M01003NZ3	102	294.6	309.6	adhere	-2.5334582328796387
M01003NZ3	102	309.6	324.6	adhere	-3.337635040283203
M01003NZ3	102	339.6	354.6	adhere	-3.7763028144836426
M01003NZ3	102	354.6	369.6	adhere	-4.994626045227051
M01003NZ3	102	369.6	384.6	adhere	-4.0197296142578125
M01003NZ3	102	384.6	399.6	adhere	-4.577946186065674
M01003NZ3	102	399.6	414.6	adhere	-5.967770576477051
M01003NZ3	102	414.6	429.6	adhere	-0.4737924337387085
M01003NZ3	102	444.6	459.6	adhere	-5.782158851623535
M01003NZ3	102	459.6	474.6	adhere	-4.215977668762207
M01003NZ3	102	489.6	504.6	adhere	-4.472480773925781
M01003NZ3	103	324.6	339.6	adhere	-5.67120361328125
M01003NZ3	103	429.6	444.6	adhere	-6.022048473358154
M01003NZ3	103	474.6	489.6	adhere	-5.959606170654297
M01003NZ3	103	204.6	219.6	adhere	-6.067697525024414
M01003NZ3	103	219.6	234.6	adhere	-6.105274200439453
M01003NZ3	103	234.6	249.6	adhere	-5.871648788452148
M01003NZ3	103	249.6	264.6	adhere	-5.7814555168151855
