file_id	norm	start	end	status	llr
M01003QYL	101	671.0	686.0	adhere	-0.5553635954856873
M01003QYL	101	686.0	701.0	adhere	-0.5591526031494141
M01003QYL	101	701.0	716.0	adhere	-0.5600005388259888
M01003QYL	101	716.0	731.0	adhere	-0.5447274446487427
M01003QYL	101	731.0	746.0	adhere	-0.5596950054168701
M01003QYL	101	746.0	761.0	adhere	-0.5598636269569397
M01003QYL	101	761.0	776.0	adhere	-0.5590784549713135
M01003QYL	101	776.0	791.0	adhere	-0.5583416819572449
M01003QYL	101	791.0	806.0	adhere	-0.560891330242157
M01003QYL	101	806.0	821.0	adhere	-0.561461865901947
M01003QYL	101	821.0	836.0	adhere	-0.5588907599449158
M01003QYL	101	836.0	851.0	adhere	-0.5604651570320129
M01003QYL	101	851.0	866.0	adhere	-0.5586053729057312
M01003QYL	101	866.0	881.0	adhere	-0.5587626695632935
M01003QYL	101	881.0	896.0	adhere	-0.5599432587623596
M01003QYL	101	896.0	911.0	adhere	-0.5574191212654114
M01003QYL	101	911.0	926.0	adhere	-0.5607218742370605
M01003QYL	101	926.0	941.0	adhere	-0.5608690977096558
M01003QYL	101	941.0	956.0	adhere	-0.5606909990310669
M01003QYL	101	956.0	971.0	adhere	-0.5582520961761475
M01003QYL	102	671.0	686.0	adhere	-3.722012519836426
M01003QYL	102	686.0	701.0	adhere	-5.287452697753906
M01003QYL	102	701.0	716.0	adhere	1.925713062286377
M01003QYL	102	716.0	731.0	adhere	1.3530066013336182
M01003QYL	102	731.0	746.0	adhere	-1.9926807880401611
M01003QYL	102	746.0	761.0	adhere	-2.2300004959106445
M01003QYL	102	761.0	776.0	adhere	-4.587894439697266
M01003QYL	102	776.0	791.0	adhere	-2.390091896057129
M01003QYL	102	791.0	806.0	adhere	-5.781538009643555
M01003QYL	102	806.0	821.0	adhere	-5.76386833190918
M01003QYL	102	821.0	836.0	adhere	-0.7321670651435852
M01003QYL	102	836.0	851.0	adhere	-5.739964485168457
M01003QYL	102	851.0	866.0	adhere	-2.353287935256958
M01003QYL	102	866.0	881.0	adhere	-3.9157187938690186
M01003QYL	102	881.0	896.0	adhere	-4.899355411529541
M01003QYL	102	896.0	911.0	adhere	-3.203418016433716
M01003QYL	102	911.0	926.0	adhere	-5.271786689758301
M01003QYL	102	926.0	941.0	adhere	-4.209966659545898
M01003QYL	102	941.0	956.0	adhere	-4.646135330200195
M01003QYL	102	956.0	971.0	adhere	-4.091579437255859
M01003QYL	103	671.0	686.0	adhere	-5.811801910400391
M01003QYL	103	686.0	701.0	adhere	-5.987672328948975
M01003QYL	103	701.0	716.0	adhere	-6.054050445556641
M01003QYL	103	716.0	731.0	adhere	-5.845203399658203
M01003QYL	103	731.0	746.0	adhere	-6.040541648864746
M01003QYL	103	746.0	761.0	adhere	-6.067492485046387
M01003QYL	103	761.0	776.0	adhere	-5.855271339416504
M01003QYL	103	776.0	791.0	adhere	-5.923773765563965
M01003QYL	103	791.0	806.0	adhere	-6.0452985763549805
M01003QYL	103	806.0	821.0	adhere	-6.088640213012695
M01003QYL	103	821.0	836.0	adhere	-5.98060417175293
M01003QYL	103	836.0	851.0	adhere	-6.093231201171875
M01003QYL	103	851.0	866.0	adhere	-5.9619598388671875
M01003QYL	103	866.0	881.0	adhere	-5.7991108894348145
M01003QYL	103	881.0	896.0	adhere	-5.985264778137207
M01003QYL	103	896.0	911.0	adhere	-5.890544891357422
M01003QYL	103	911.0	926.0	adhere	-6.035183906555176
M01003QYL	103	926.0	941.0	adhere	-6.11296272277832
M01003QYL	103	941.0	956.0	adhere	-6.074530601501465
M01003QYL	103	956.0	971.0	adhere	-5.882271766662598
M01003QYL	104	671.0	686.0	adhere	2.631196975708008
M01003QYL	104	686.0	701.0	adhere	-4.200741767883301
M01003QYL	104	701.0	716.0	adhere	-4.954717636108398
M01003QYL	104	716.0	731.0	adhere	-4.588765621185303
M01003QYL	104	731.0	746.0	adhere	-5.1046624183654785
M01003QYL	104	746.0	761.0	adhere	-3.894775152206421
M01003QYL	104	761.0	776.0	adhere	-5.228886127471924
M01003QYL	104	776.0	791.0	adhere	-0.7548053860664368
M01003QYL	104	791.0	806.0	adhere	-5.844954490661621
M01003QYL	104	806.0	821.0	adhere	-5.89194393157959
M01003QYL	104	821.0	836.0	adhere	-3.33506441116333
M01003QYL	104	836.0	851.0	adhere	-5.886996269226074
M01003QYL	104	851.0	866.0	adhere	-4.260805606842041
M01003QYL	104	866.0	881.0	adhere	-3.7702159881591797
M01003QYL	104	881.0	896.0	adhere	-5.236804962158203
M01003QYL	104	896.0	911.0	adhere	-3.4826769828796387
M01003QYL	104	911.0	926.0	adhere	-5.541054725646973
M01003QYL	104	926.0	941.0	adhere	-5.215777397155762
M01003QYL	104	941.0	956.0	adhere	-4.570446968078613
M01003QYL	104	956.0	971.0	adhere	-3.920252799987793
M01003QYL	105	671.0	686.0	adhere	1.347895622253418
M01003QYL	105	686.0	701.0	adhere	-5.588968276977539
M01003QYL	105	701.0	716.0	adhere	-5.363584518432617
M01003QYL	105	716.0	731.0	adhere	-3.979857921600342
M01003QYL	105	731.0	746.0	adhere	-3.096924304962158
M01003QYL	105	746.0	761.0	adhere	-2.460636615753174
M01003QYL	105	761.0	776.0	adhere	-5.191291809082031
M01003QYL	105	776.0	791.0	adhere	2.0420432090759277
M01003QYL	105	791.0	806.0	adhere	-6.0291748046875
M01003QYL	105	806.0	821.0	adhere	-6.034270286560059
M01003QYL	105	821.0	836.0	adhere	0.30883246660232544
M01003QYL	105	836.0	851.0	adhere	-5.910956382751465
M01003QYL	105	851.0	866.0	adhere	-2.2253355979919434
M01003QYL	105	866.0	881.0	adhere	-2.005282163619995
M01003QYL	105	881.0	896.0	adhere	-4.821776390075684
M01003QYL	105	896.0	911.0	adhere	-3.6451921463012695
M01003QYL	105	911.0	926.0	adhere	-5.489076614379883
M01003QYL	105	926.0	941.0	adhere	-4.395211219787598
M01003QYL	105	941.0	956.0	adhere	-3.7514548301696777
M01003QYL	105	956.0	971.0	adhere	-0.89421546459198
M01003QYL	106	671.0	686.0	adhere	-5.808068752288818
M01003QYL	106	686.0	701.0	adhere	-5.981313705444336
M01003QYL	106	701.0	716.0	adhere	-6.083823204040527
M01003QYL	106	716.0	731.0	adhere	-5.8901286125183105
M01003QYL	106	731.0	746.0	adhere	-6.044802665710449
M01003QYL	106	746.0	761.0	adhere	-6.053769588470459
M01003QYL	106	761.0	776.0	adhere	-6.072349548339844
M01003QYL	106	776.0	791.0	adhere	-5.81085205078125
M01003QYL	106	791.0	806.0	adhere	-6.13596248626709
M01003QYL	106	806.0	821.0	adhere	-6.20675802230835
M01003QYL	106	821.0	836.0	adhere	-5.997742176055908
M01003QYL	106	836.0	851.0	adhere	-6.090792655944824
M01003QYL	106	851.0	866.0	adhere	-5.9511613845825195
M01003QYL	106	866.0	881.0	adhere	-5.554470539093018
M01003QYL	106	881.0	896.0	adhere	-6.147658348083496
M01003QYL	106	896.0	911.0	adhere	-5.824640274047852
M01003QYL	106	911.0	926.0	adhere	-6.036401271820068
M01003QYL	106	926.0	941.0	adhere	-6.1061320304870605
M01003QYL	106	941.0	956.0	adhere	-6.130426406860352
M01003QYL	106	956.0	971.0	adhere	-5.972380638122559
M01003QYL	107	671.0	686.0	adhere	-5.734637260437012
M01003QYL	107	686.0	701.0	adhere	-5.967066764831543
M01003QYL	107	701.0	716.0	adhere	-5.964338302612305
M01003QYL	107	716.0	731.0	adhere	-5.809009552001953
M01003QYL	107	731.0	746.0	adhere	-5.988720893859863
M01003QYL	107	746.0	761.0	adhere	-5.9936676025390625
M01003QYL	107	761.0	776.0	adhere	-5.77442741394043
M01003QYL	107	776.0	791.0	adhere	-5.95117712020874
M01003QYL	107	791.0	806.0	adhere	-6.040183067321777
M01003QYL	107	806.0	821.0	adhere	-6.086278915405273
M01003QYL	107	821.0	836.0	adhere	-5.900476932525635
M01003QYL	107	836.0	851.0	adhere	-6.030278205871582
M01003QYL	107	851.0	866.0	adhere	-5.8851118087768555
M01003QYL	107	866.0	881.0	adhere	-5.858218669891357
M01003QYL	107	881.0	896.0	adhere	-5.953744411468506
M01003QYL	107	896.0	911.0	adhere	-5.912664413452148
M01003QYL	107	911.0	926.0	adhere	-6.022820949554443
M01003QYL	107	926.0	941.0	adhere	-6.016204833984375
M01003QYL	107	941.0	956.0	adhere	-6.0238189697265625
M01003QYL	107	956.0	971.0	adhere	-5.6024932861328125
