file_id	norm	start	end	status	llr
M01003NIW	102	461.8	476.8	adhere	-0.29243776202201843
M01003NIW	101	461.8	476.8	adhere	-0.541969895362854
M01003NIW	101	191.8	206.8	adhere	-0.5606142282485962
M01003NIW	101	206.8	221.8	adhere	-0.5591466426849365
M01003NIW	101	221.8	236.8	adhere	-0.5550699234008789
M01003NIW	101	236.8	251.8	adhere	-0.5460695624351501
M01003NIW	101	251.8	266.8	adhere	-0.5589931011199951
M01003NIW	101	266.8	281.8	adhere	-0.55709308385849
M01003NIW	101	281.8	296.8	adhere	-0.5593839287757874
M01003NIW	101	296.8	311.8	adhere	-0.5605642795562744
M01003NIW	101	311.8	326.8	adhere	-0.5552128553390503
M01003NIW	101	326.8	341.8	adhere	-0.5449466109275818
M01003NIW	101	341.8	356.8	adhere	-0.5591028332710266
M01003NIW	101	356.8	371.8	adhere	-0.5598009824752808
M01003NIW	101	371.8	386.8	adhere	-0.5559396743774414
M01003NIW	101	386.8	401.8	adhere	-0.5480397343635559
M01003NIW	101	401.8	416.8	adhere	-0.558788537979126
M01003NIW	101	416.8	431.8	adhere	-0.5563570261001587
M01003NIW	101	431.8	446.8	adhere	-0.5582654476165771
M01003NIW	101	446.8	461.8	adhere	-0.558342456817627
M01003NIW	101	476.8	491.8	adhere	-0.5597378015518188
M01003NIW	102	191.8	206.8	adhere	-4.377565383911133
M01003NIW	102	206.8	221.8	adhere	-4.821509838104248
M01003NIW	102	221.8	236.8	adhere	-4.495985984802246
M01003NIW	102	236.8	251.8	adhere	-0.6211657524108887
M01003NIW	102	251.8	266.8	adhere	-4.213641166687012
M01003NIW	102	266.8	281.8	adhere	-3.293212890625
M01003NIW	102	281.8	296.8	adhere	-5.689035415649414
M01003NIW	102	296.8	311.8	adhere	-5.612035751342773
M01003NIW	102	311.8	326.8	adhere	-2.9311106204986572
M01003NIW	102	326.8	341.8	adhere	-4.748939037322998
M01003NIW	102	341.8	356.8	adhere	-4.278397083282471
M01003NIW	102	356.8	371.8	adhere	-4.346851348876953
M01003NIW	102	371.8	386.8	adhere	-3.775144100189209
M01003NIW	102	386.8	401.8	adhere	-2.6324381828308105
M01003NIW	102	401.8	416.8	adhere	-4.526994705200195
M01003NIW	102	416.8	431.8	adhere	-3.8552074432373047
M01003NIW	102	431.8	446.8	adhere	-0.3659325838088989
M01003NIW	102	446.8	461.8	adhere	-5.266578674316406
M01003NIW	102	476.8	491.8	adhere	-4.85269832611084
M01003NIW	103	461.8	476.8	adhere	-5.928520202636719
M01003NIW	103	191.8	206.8	adhere	-6.016166687011719
M01003NIW	103	206.8	221.8	adhere	-5.808072090148926
M01003NIW	103	221.8	236.8	adhere	-5.756613731384277
M01003NIW	103	236.8	251.8	adhere	-5.634958267211914
M01003NIW	103	251.8	266.8	adhere	-5.681096076965332
M01003NIW	103	266.8	281.8	adhere	-5.282604217529297
M01003NIW	103	281.8	296.8	adhere	-5.760888576507568
M01003NIW	103	296.8	311.8	adhere	-5.954893112182617
M01003NIW	103	311.8	326.8	adhere	-5.5565900802612305
M01003NIW	103	326.8	341.8	adhere	-4.825699806213379
M01003NIW	103	341.8	356.8	adhere	-5.898552894592285
M01003NIW	103	356.8	371.8	adhere	-5.984554290771484
M01003NIW	103	371.8	386.8	adhere	-5.737719535827637
M01003NIW	103	386.8	401.8	adhere	-5.62620735168457
M01003NIW	103	401.8	416.8	adhere	-5.785243034362793
M01003NIW	103	416.8	431.8	adhere	-5.338322162628174
M01003NIW	103	431.8	446.8	adhere	-5.9169921875
M01003NIW	103	446.8	461.8	adhere	-6.000430107116699
M01003NIW	103	476.8	491.8	adhere	-5.98036003112793
M01003NIW	104	461.8	476.8	adhere	-4.098756790161133
M01003NIW	104	191.8	206.8	adhere	-4.581209182739258
M01003NIW	104	206.8	221.8	adhere	-4.305126190185547
M01003NIW	104	221.8	236.8	adhere	-3.849714756011963
M01003NIW	104	236.8	251.8	adhere	0.23242542147636414
M01003NIW	104	251.8	266.8	adhere	-4.568840980529785
M01003NIW	104	266.8	281.8	adhere	-3.9306201934814453
M01003NIW	104	281.8	296.8	adhere	-5.360847473144531
M01003NIW	104	296.8	311.8	adhere	-3.4402928352355957
M01003NIW	104	311.8	326.8	adhere	-0.03815220668911934
M01003NIW	104	326.8	341.8	adhere	-1.7373406887054443
M01003NIW	104	341.8	356.8	adhere	-4.869494438171387
M01003NIW	104	356.8	371.8	adhere	-4.723833084106445
M01003NIW	104	371.8	386.8	adhere	-2.532377004623413
M01003NIW	104	386.8	401.8	adhere	-3.430903434753418
M01003NIW	104	401.8	416.8	adhere	-2.689903736114502
M01003NIW	104	416.8	431.8	adhere	-0.3671143352985382
M01003NIW	104	431.8	446.8	adhere	-5.262477874755859
M01003NIW	104	446.8	461.8	adhere	-4.035739421844482
M01003NIW	104	476.8	491.8	adhere	-4.939410209655762
M01003NIW	105	461.8	476.8	adhere	-5.406525611877441
M01003NIW	105	191.8	206.8	adhere	-5.861194133758545
M01003NIW	105	206.8	221.8	adhere	-5.411343574523926
M01003NIW	105	221.8	236.8	adhere	-5.0131378173828125
M01003NIW	105	236.8	251.8	adhere	0.4636933207511902
M01003NIW	105	251.8	266.8	adhere	-5.33145809173584
M01003NIW	105	266.8	281.8	adhere	-5.138923645019531
M01003NIW	105	281.8	296.8	adhere	-5.8341474533081055
M01003NIW	105	296.8	311.8	adhere	-6.050708770751953
M01003NIW	105	311.8	326.8	adhere	-2.246253728866577
M01003NIW	105	326.8	341.8	adhere	-1.3551603555679321
M01003NIW	105	341.8	356.8	adhere	-5.973814010620117
M01003NIW	105	356.8	371.8	adhere	0.2681932747364044
M01003NIW	105	371.8	386.8	adhere	-5.701318264007568
M01003NIW	105	386.8	401.8	adhere	-3.5224432945251465
M01003NIW	105	401.8	416.8	adhere	-4.8471360206604
M01003NIW	105	416.8	431.8	adhere	-2.3457438945770264
M01003NIW	105	431.8	446.8	adhere	-4.0464677810668945
M01003NIW	105	446.8	461.8	adhere	-5.785279750823975
M01003NIW	105	476.8	491.8	adhere	-5.928799629211426
M01003NIW	106	461.8	476.8	adhere	-5.787289142608643
M01003NIW	106	191.8	206.8	adhere	-5.922210693359375
M01003NIW	106	206.8	221.8	adhere	-6.030801296234131
M01003NIW	106	221.8	236.8	adhere	-5.225287437438965
M01003NIW	106	236.8	251.8	adhere	-5.589143753051758
M01003NIW	106	251.8	266.8	adhere	-5.058646202087402
M01003NIW	106	266.8	281.8	adhere	-3.694110155105591
M01003NIW	106	281.8	296.8	adhere	-5.556726455688477
M01003NIW	106	296.8	311.8	adhere	-6.042195796966553
M01003NIW	106	311.8	326.8	adhere	-5.908376693725586
M01003NIW	106	326.8	341.8	adhere	-4.5553083419799805
M01003NIW	106	341.8	356.8	adhere	-5.879635810852051
M01003NIW	106	356.8	371.8	adhere	-5.92265510559082
M01003NIW	106	371.8	386.8	adhere	-5.094728469848633
M01003NIW	106	386.8	401.8	adhere	-5.697763442993164
M01003NIW	106	401.8	416.8	adhere	-5.804417610168457
M01003NIW	106	416.8	431.8	adhere	-4.915277004241943
M01003NIW	106	431.8	446.8	adhere	-5.892480373382568
M01003NIW	106	446.8	461.8	adhere	-5.705699920654297
M01003NIW	106	476.8	491.8	adhere	-5.967402458190918
M01003NIW	107	461.8	476.8	adhere	-5.894830703735352
M01003NIW	107	191.8	206.8	adhere	-5.985288619995117
M01003NIW	107	206.8	221.8	adhere	-5.886750221252441
M01003NIW	107	221.8	236.8	adhere	-5.765668869018555
M01003NIW	107	236.8	251.8	adhere	-5.761445999145508
M01003NIW	107	251.8	266.8	adhere	-5.841807842254639
M01003NIW	107	266.8	281.8	adhere	-5.437839508056641
M01003NIW	107	281.8	296.8	adhere	-5.831562519073486
M01003NIW	107	296.8	311.8	adhere	-5.906994819641113
M01003NIW	107	311.8	326.8	adhere	-5.382346153259277
M01003NIW	107	326.8	341.8	adhere	-5.73316764831543
M01003NIW	107	341.8	356.8	adhere	-5.940476417541504
M01003NIW	107	356.8	371.8	adhere	-5.945403099060059
M01003NIW	107	371.8	386.8	adhere	-5.840114593505859
M01003NIW	107	386.8	401.8	adhere	-5.356000900268555
M01003NIW	107	401.8	416.8	adhere	-5.797990798950195
M01003NIW	107	416.8	431.8	adhere	-5.643331527709961
M01003NIW	107	431.8	446.8	adhere	-5.955765247344971
M01003NIW	107	446.8	461.8	adhere	-5.944497108459473
M01003NIW	107	476.8	491.8	adhere	-5.992013931274414
