file_id	norm	start	end	status	llr
M01000HR7	104	209.0	217.0	adhere	3.1414003372192383
M01000HR7	105	513.0	524.0	adhere	6.187972545623779
M01000HR7	101	75.0	93.0	adhere	-0.561093270778656
M01000HR7	101	96.0	99.0	adhere	-0.5609598755836487
M01000HR7	101	110.0	128.0	adhere	-0.561093270778656
M01000HR7	101	150.0	168.0	adhere	-0.561093270778656
M01000HR7	101	171.0	174.0	adhere	-0.5609598755836487
M01000HR7	101	177.0	195.0	adhere	-0.561093270778656
M01000HR7	101	198.0	201.0	adhere	-0.5609598755836487
M01000HR7	101	209.0	217.0	adhere	-0.5397474765777588
M01000HR7	101	220.0	238.0	adhere	-0.561093270778656
M01000HR7	101	241.0	244.0	adhere	-0.5608899593353271
M01000HR7	101	261.0	264.0	adhere	-0.5609598755836487
M01000HR7	101	267.0	270.0	adhere	-0.5609598755836487
M01000HR7	101	273.0	291.0	adhere	-0.561093270778656
M01000HR7	101	305.0	323.0	adhere	-0.561093270778656
M01000HR7	101	326.0	329.0	adhere	-0.5609598755836487
M01000HR7	101	357.0	360.0	adhere	-0.5609598755836487
M01000HR7	101	382.0	385.0	adhere	-0.5609598755836487
M01000HR7	101	513.0	524.0	adhere	-0.5577297806739807
M01000HR7	101	613.0	616.0	adhere	-0.5609598755836487
M01000HR7	101	676.0	679.0	adhere	-0.5608899593353271
M01000HR7	101	757.0	760.0	adhere	-0.5609598755836487
M01000HR7	101	102.0	107.0	adhere	-0.5593340992927551
M01000HR7	101	131.0	132.0	adhere	-0.5593433976173401
M01000HR7	101	135.0	141.0	adhere	-0.5611690282821655
M01000HR7	101	144.0	147.0	adhere	-0.5585549473762512
M01000HR7	101	204.0	206.0	adhere	-0.5601792931556702
M01000HR7	101	247.0	253.0	adhere	-0.5601196885108948
M01000HR7	101	256.0	258.0	adhere	-0.5488800406455994
M01000HR7	101	294.0	302.0	adhere	-0.5613200664520264
M01000HR7	101	332.0	339.0	adhere	-0.56158047914505
M01000HR7	101	342.0	349.0	adhere	-0.5600659847259521
M01000HR7	101	352.0	354.0	adhere	-0.5493144392967224
M01000HR7	101	363.0	364.0	adhere	-0.5227652192115784
M01000HR7	101	367.0	374.0	adhere	-0.5599697232246399
M01000HR7	101	377.0	379.0	adhere	-0.5596126317977905
M01000HR7	101	388.0	391.0	adhere	-0.5599925518035889
M01000HR7	101	394.0	402.0	adhere	-0.5593394637107849
M01000HR7	101	405.0	409.0	adhere	-0.5573869347572327
M01000HR7	101	412.0	419.0	adhere	-0.5598585605621338
M01000HR7	101	422.0	428.0	adhere	-0.558957576751709
M01000HR7	101	431.0	437.0	adhere	-0.560134768486023
M01000HR7	101	440.0	450.0	adhere	-0.5607492923736572
M01000HR7	101	453.0	457.0	adhere	-0.5588772892951965
M01000HR7	101	460.0	468.0	adhere	-0.5486692786216736
M01000HR7	101	471.0	481.0	adhere	-0.5470988750457764
M01000HR7	101	484.0	486.0	adhere	-0.5584102869033813
M01000HR7	101	489.0	506.0	adhere	-0.5610033869743347
M01000HR7	101	509.0	510.0	adhere	-0.5599960684776306
M01000HR7	101	527.0	535.0	adhere	-0.5544639229774475
M01000HR7	101	538.0	539.0	adhere	-0.5599960684776306
M01000HR7	101	542.0	543.0	adhere	-0.5601022243499756
M01000HR7	101	546.0	556.0	adhere	-0.5609232187271118
M01000HR7	101	559.0	564.0	adhere	-0.527424693107605
M01000HR7	101	567.0	573.0	adhere	-0.5591018795967102
M01000HR7	101	576.0	584.0	adhere	-0.5589923858642578
M01000HR7	101	587.0	587.0	adhere	-0.5351792573928833
M01000HR7	101	590.0	595.0	adhere	-0.5604433417320251
M01000HR7	101	598.0	610.0	adhere	-0.557857096195221
M01000HR7	101	619.0	624.0	adhere	-0.5537004470825195
M01000HR7	101	627.0	631.0	adhere	-0.5616466403007507
M01000HR7	101	634.0	636.0	adhere	-0.5602539777755737
M01000HR7	101	639.0	642.0	adhere	-0.5606611371040344
M01000HR7	101	645.0	654.0	adhere	-0.5437412261962891
M01000HR7	101	657.0	662.0	adhere	-0.5595133900642395
M01000HR7	101	665.0	669.0	adhere	-0.5598057508468628
M01000HR7	101	672.0	673.0	adhere	-0.5601022243499756
M01000HR7	101	682.0	687.0	adhere	-0.5606798529624939
M01000HR7	101	690.0	692.0	adhere	-0.5600088834762573
M01000HR7	101	695.0	699.0	adhere	-0.5592589378356934
M01000HR7	101	702.0	705.0	adhere	-0.5591599345207214
M01000HR7	101	708.0	711.0	adhere	-0.5614979267120361
M01000HR7	101	714.0	717.0	adhere	-0.5607517957687378
M01000HR7	101	720.0	721.0	adhere	-0.5601022243499756
M01000HR7	101	724.0	728.0	adhere	-0.5591976642608643
M01000HR7	101	731.0	734.0	adhere	-0.5556331872940063
M01000HR7	101	737.0	738.0	adhere	-0.5601532459259033
M01000HR7	101	741.0	746.0	adhere	-0.5590918064117432
M01000HR7	101	749.0	750.0	adhere	-0.5542466044425964
M01000HR7	101	753.0	754.0	adhere	-0.5601022243499756
M01000HR7	102	75.0	93.0	adhere	-6.0510759353637695
M01000HR7	102	96.0	99.0	adhere	-6.015465259552002
M01000HR7	102	110.0	128.0	adhere	-6.0510759353637695
M01000HR7	102	150.0	168.0	adhere	-6.0510759353637695
M01000HR7	102	171.0	174.0	adhere	-6.015465259552002
M01000HR7	102	177.0	195.0	adhere	-6.0510759353637695
M01000HR7	102	198.0	201.0	adhere	-6.015465259552002
M01000HR7	102	209.0	217.0	adhere	-2.754105567932129
M01000HR7	102	220.0	238.0	adhere	-6.0510759353637695
M01000HR7	102	241.0	244.0	adhere	-6.084671974182129
M01000HR7	102	261.0	264.0	adhere	-6.015465259552002
M01000HR7	102	267.0	270.0	adhere	-6.015465259552002
M01000HR7	102	273.0	291.0	adhere	-6.0510759353637695
M01000HR7	102	305.0	323.0	adhere	-6.0510759353637695
M01000HR7	102	326.0	329.0	adhere	-6.015465259552002
M01000HR7	102	357.0	360.0	adhere	-6.015465259552002
M01000HR7	102	382.0	385.0	adhere	-6.015465259552002
M01000HR7	102	513.0	524.0	adhere	-2.204512596130371
M01000HR7	102	613.0	616.0	adhere	-6.015465259552002
M01000HR7	102	676.0	679.0	adhere	-6.084671974182129
M01000HR7	102	757.0	760.0	adhere	-6.015465259552002
M01000HR7	102	102.0	107.0	adhere	-5.725970268249512
M01000HR7	102	131.0	132.0	adhere	-4.901638507843018
M01000HR7	102	135.0	141.0	adhere	-5.436788082122803
M01000HR7	102	144.0	147.0	adhere	-4.724241733551025
M01000HR7	102	204.0	206.0	adhere	-5.47631311416626
M01000HR7	102	247.0	253.0	adhere	-4.099233627319336
M01000HR7	102	256.0	258.0	adhere	-3.038346529006958
M01000HR7	102	294.0	302.0	adhere	-6.033349514007568
M01000HR7	102	332.0	339.0	adhere	-6.165689468383789
M01000HR7	102	342.0	349.0	adhere	-5.442909240722656
M01000HR7	102	352.0	354.0	adhere	-3.6489195823669434
M01000HR7	102	363.0	364.0	adhere	-4.462389945983887
M01000HR7	102	367.0	374.0	adhere	-5.334769248962402
M01000HR7	102	377.0	379.0	adhere	-3.437589645385742
M01000HR7	102	388.0	391.0	adhere	-5.008200168609619
M01000HR7	102	394.0	402.0	adhere	-3.9832210540771484
M01000HR7	102	405.0	409.0	adhere	-5.252423286437988
M01000HR7	102	412.0	419.0	adhere	-3.815824508666992
M01000HR7	102	422.0	428.0	adhere	-4.15684700012207
M01000HR7	102	431.0	437.0	adhere	-5.598958969116211
M01000HR7	102	440.0	450.0	adhere	-5.770279884338379
M01000HR7	102	453.0	457.0	adhere	-3.503972053527832
M01000HR7	102	460.0	468.0	adhere	-3.672366142272949
M01000HR7	102	471.0	481.0	adhere	-3.9976978302001953
M01000HR7	102	484.0	486.0	adhere	-4.8428544998168945
M01000HR7	102	489.0	506.0	adhere	-5.926705360412598
M01000HR7	102	509.0	510.0	adhere	-5.193111419677734
M01000HR7	102	527.0	535.0	adhere	-4.136499881744385
M01000HR7	102	538.0	539.0	adhere	-5.193111419677734
M01000HR7	102	542.0	543.0	adhere	-5.136496543884277
M01000HR7	102	546.0	556.0	adhere	-5.939960479736328
M01000HR7	102	559.0	564.0	adhere	-2.422091484069824
M01000HR7	102	567.0	573.0	adhere	-4.611440658569336
M01000HR7	102	576.0	584.0	adhere	-4.990262985229492
M01000HR7	102	587.0	587.0	adhere	-0.6534260511398315
M01000HR7	102	590.0	595.0	adhere	-5.116534233093262
M01000HR7	102	598.0	610.0	adhere	-4.055275917053223
M01000HR7	102	619.0	624.0	adhere	-4.471066474914551
M01000HR7	102	627.0	631.0	adhere	-5.195679664611816
M01000HR7	102	634.0	636.0	adhere	2.208976984024048
M01000HR7	102	639.0	642.0	adhere	-5.083319664001465
M01000HR7	102	645.0	654.0	adhere	-4.349723815917969
M01000HR7	102	657.0	662.0	adhere	-4.581338882446289
M01000HR7	102	665.0	669.0	adhere	-5.078398704528809
M01000HR7	102	672.0	673.0	adhere	-5.136496543884277
M01000HR7	102	682.0	687.0	adhere	-5.177560806274414
M01000HR7	102	690.0	692.0	adhere	-4.587071895599365
M01000HR7	102	695.0	699.0	adhere	-4.714515686035156
M01000HR7	102	702.0	705.0	adhere	-4.324746131896973
M01000HR7	102	708.0	711.0	adhere	-6.147375106811523
M01000HR7	102	714.0	717.0	adhere	-5.389766693115234
M01000HR7	102	720.0	721.0	adhere	-5.136496543884277
M01000HR7	102	724.0	728.0	adhere	-3.664215326309204
M01000HR7	102	731.0	734.0	adhere	-5.3397955894470215
M01000HR7	102	737.0	738.0	adhere	-5.6003007888793945
M01000HR7	102	741.0	746.0	adhere	-5.571591377258301
M01000HR7	102	749.0	750.0	adhere	-4.312629699707031
M01000HR7	102	753.0	754.0	adhere	-5.136496543884277
M01000HR7	103	75.0	93.0	adhere	-5.929217338562012
M01000HR7	103	96.0	99.0	adhere	-6.000784873962402
M01000HR7	103	110.0	128.0	adhere	-5.929217338562012
M01000HR7	103	150.0	168.0	adhere	-5.929217338562012
M01000HR7	103	171.0	174.0	adhere	-6.000784873962402
M01000HR7	103	177.0	195.0	adhere	-5.929217338562012
M01000HR7	103	198.0	201.0	adhere	-6.000784873962402
M01000HR7	103	209.0	217.0	adhere	-5.132424354553223
M01000HR7	103	220.0	238.0	adhere	-5.929217338562012
M01000HR7	103	241.0	244.0	adhere	-5.887892246246338
M01000HR7	103	261.0	264.0	adhere	-6.000784873962402
M01000HR7	103	267.0	270.0	adhere	-6.000784873962402
M01000HR7	103	273.0	291.0	adhere	-5.929217338562012
M01000HR7	103	305.0	323.0	adhere	-5.929217338562012
M01000HR7	103	326.0	329.0	adhere	-6.000784873962402
M01000HR7	103	357.0	360.0	adhere	-6.000784873962402
M01000HR7	103	382.0	385.0	adhere	-6.000784873962402
M01000HR7	103	513.0	524.0	adhere	-5.830615997314453
M01000HR7	103	613.0	616.0	adhere	-6.000784873962402
M01000HR7	103	676.0	679.0	adhere	-5.887892246246338
M01000HR7	103	757.0	760.0	adhere	-6.000784873962402
M01000HR7	103	102.0	107.0	adhere	-5.500731468200684
